BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1294.024320,0.000000,7.768242,0.000000,0.099827,1.670623,0.000000,0.016705,0.000000,-3.538886,-0.766378,-3.357680,-0.932523,0.000000,0.000000,0.000000,0.000000,-2.841765,-2.841765,-3.235716,-2.978557,-3.881851,-3.881851,0.000003,0.000003,0.000003,0.000003,1289.846651,-0.000920,0.012162,0.200000,0.200000,-0.130900,0.091709
1295.415928,0.000000,8.009558,0.000000,0.102539,1.673335,0.000000,0.017467,0.000000,-3.447027,-0.726932,-3.357680,-0.932523,0.000000,0.000000,0.000000,0.000000,-2.841765,-2.841765,-3.344456,-3.039906,-3.881851,-3.881851,0.000003,0.000003,0.000003,0.000003,1289.846651,-0.001098,0.011996,0.200000,0.200000,-0.130900,0.091709
1296.800967,0.000000,8.102003,0.000000,0.105253,1.676050,0.000000,0.017577,0.000000,-3.153700,-1.100137,-3.357680,-0.932523,0.000000,0.000000,0.000000,0.000000,-2.841765,-2.841765,-2.879550,-3.377087,-3.881851,-3.881851,0.000003,0.000003,0.000003,0.000003,1289.846651,-0.001275,0.011818,0.200000,0.200000,-0.130900,0.091709
1298.144605,0.000000,7.908276,0.000000,0.107971,1.678767,0.000000,0.016689,0.000000,-3.104521,-0.886740,-2.875725,-0.785216,0.000000,0.000000,0.000000,0.000000,-2.758093,-2.758093,-2.965057,-3.093839,-3.767555,-3.767555,0.000003,0.000003,0.000003,0.000003,1296.800967,-0.001432,0.011660,0.200000,0.200000,-0.130900,0.105253
1299.487351,0.000000,7.857534,0.000000,0.110691,1.681487,0.000000,0.016218,0.000000,-2.860474,-0.880364,-2.875725,-0.785216,0.000000,0.000000,0.000000,0.000000,-2.758093,-2.758093,-2.735127,-2.969184,-3.767555,-3.767555,0.000003,0.000003,0.000003,0.000003,1296.800967,-0.001592,0.011500,0.200000,0.200000,-0.130900,0.105253
1300.819901,0.000000,8.215877,0.000000,0.113414,1.684210,0.000000,0.017462,0.000000,-2.818292,-0.678428,-2.875725,-0.785216,0.000000,0.000000,0.000000,0.000000,-2.758093,-2.758093,-3.019350,-2.890277,-3.767555,-3.767555,0.000003,0.000003,0.000003,0.000003,1296.800967,-0.001756,0.011335,0.200000,0.200000,-0.130900,0.105253
1302.152273,0.000000,7.898683,0.000000,0.116140,1.686936,0.000000,0.015943,0.000000,-2.586756,-0.292642,-2.875725,-0.785216,0.000000,0.000000,0.000000,0.000000,-2.758093,-2.758093,-2.958813,-2.200930,-3.767555,-3.767555,0.000003,0.000003,0.000003,0.000003,1296.800967,-0.001923,0.011169,0.200000,0.200000,-0.130900,0.105253
1303.491265,0.000000,7.980183,0.000000,0.118869,1.689665,0.000000,0.016557,0.000000,-2.926337,-0.295257,-2.875725,-0.785216,0.000000,0.000000,0.000000,0.000000,-2.758093,-2.758093,-3.481451,-2.522999,-3.767555,-3.767555,0.000003,0.000003,0.000003,0.000003,1296.800967,-0.002098,0.011004,0.200000,0.200000,-0.130900,0.105253
1304.770083,0.000000,8.063428,0.000000,0.121600,1.692396,0.000000,0.016200,0.000000,-2.173623,-0.510407,-2.416306,-0.654020,0.000000,0.000000,0.000000,0.000000,-2.590274,-2.590274,-2.447819,-2.312192,-3.538314,-3.538314,0.000003,0.000003,0.000003,0.000003,1303.491265,-0.002260,0.010878,0.200000,0.200000,-0.130900,0.118869
1306.061514,0.000000,7.888220,0.000000,0.124334,1.695131,0.000000,0.015707,0.000000,-2.353790,-0.717828,-2.416306,-0.654020,0.000000,0.000000,0.000000,0.000000,-2.590274,-2.590274,-2.522191,-2.714287,-3.538314,-3.538314,0.000003,0.000003,0.000003,0.000003,1303.491265,-0.002417,0.010733,0.200000,0.200000,-0.130900,0.118869
1307.327825,0.000000,7.847606,0.000000,0.127071,1.697867,0.000000,0.015649,0.000000,-2.529545,-0.562256,-2.416306,-0.654020,0.000000,0.000000,0.000000,0.000000,-2.590274,-2.590274,-2.911905,-2.683638,-3.538314,-3.538314,0.000002,0.000002,0.000003,0.000003,1303.491265,-0.002580,0.010597,0.200000,0.200000,-0.130900,0.118869
1308.601441,0.000000,8.171931,0.000000,0.129811,1.700607,0.000000,0.016631,0.000000,-2.348486,-0.060355,-2.416306,-0.654020,0.000000,0.000000,0.000000,0.000000,-2.590274,-2.590274,-3.247226,-1.997635,-3.538314,-3.538314,0.000002,0.000002,0.000003,0.000003,1303.491265,-0.002746,0.010457,0.200000,0.200000,-0.130900,0.118869
1309.878512,0.000000,7.884787,0.000000,0.132553,1.703349,0.000000,0.015533,0.000000,-2.345183,-0.265991,-2.416306,-0.654020,0.000000,0.000000,0.000000,0.000000,-2.590274,-2.590274,-3.024772,-2.246041,-3.538314,-3.538314,0.000002,0.000002,0.000003,0.000003,1303.491265,-0.002910,0.010305,0.200000,0.200000,-0.130900,0.118869
1311.110563,0.000000,7.845445,0.000000,0.135297,1.706094,0.000000,0.015063,0.000000,-1.854553,-0.660296,-1.974773,-0.533085,0.000000,0.000000,0.000000,0.000000,-2.340046,-2.340046,-2.059875,-2.430947,-3.196502,-3.196502,0.000002,0.000002,0.000002,0.000002,1309.878512,-0.003057,0.010189,0.200000,0.200000,-0.130900,0.132553
1312.338935,0.000000,8.039908,0.000000,0.138045,1.708841,0.000000,0.015964,0.000000,-2.219911,-0.371549,-1.974773,-0.533085,0.000000,0.000000,0.000000,0.000000,-2.340046,-2.340046,-2.929167,-2.425904,-3.196502,-3.196502,0.000002,0.000002,0.000002,0.000002,1309.878512,-0.003204,0.010069,0.200000,0.200000,-0.130900,0.132553
1313.577085,0.000000,8.226139,0.000000,0.140795,1.711591,0.000000,0.016288,0.000000,-1.747867,0.073035,-1.974773,-0.533085,0.000000,0.000000,0.000000,0.000000,-2.340046,-2.340046,-2.726076,-1.433858,-3.196502,-3.196502,0.000002,0.000002,0.000002,0.000002,1309.878512,-0.003347,0.009938,0.200000,0.200000,-0.130900,0.132553
1314.809094,0.000000,7.842136,0.000000,0.143547,1.714343,0.000000,0.015131,0.000000,-2.104947,-0.636905,-1.974773,-0.533085,0.000000,0.000000,0.000000,0.000000,-2.340046,-2.340046,-2.563995,-2.747606,-3.196502,-3.196502,0.000002,0.000002,0.000002,0.000002,1309.878512,-0.003492,0.009804,0.200000,0.200000,-0.130900,0.132553
1316.032413,0.000000,7.917054,0.000000,0.146302,1.717099,0.000000,0.015147,0.000000,-1.807473,-0.521333,-1.974773,-0.533085,0.000000,0.000000,0.000000,0.000000,-2.340046,-2.340046,-2.284230,-2.385818,-3.196502,-3.196502,0.000002,0.000002,0.000002,0.000002,1309.878512,-0.003639,0.009663,0.200000,0.200000,-0.130900,0.132553
1317.235418,0.000000,8.097789,0.000000,0.149060,1.719856,0.000000,0.015642,0.000000,-1.540963,-0.590031,-1.550498,-0.419360,0.000000,0.000000,0.000000,0.000000,-2.012451,-2.012451,-1.892475,-2.347262,-2.749008,-2.749008,0.000002,0.000002,0.000002,0.000002,1316.032413,-0.003761,0.009552,0.200000,0.200000,-0.130900,0.146302
1318.439218,0.000000,8.164149,0.000000,0.151820,1.722616,0.000000,0.015742,0.000000,-1.439786,-0.033299,-1.550498,-0.419360,0.000000,0.000000,0.000000,0.000000,-2.012451,-2.012451,-2.300775,-1.410575,-2.749008,-2.749008,0.000002,0.000002,0.000002,0.000002,1316.032413,-0.003882,0.009439,0.200000,0.200000,-0.130900,0.146302
1319.634075,0.000000,8.016409,0.000000,0.154583,1.725379,0.000000,0.015295,0.000000,-1.648896,-0.415871,-1.550498,-0.419360,0.000000,0.000000,0.000000,0.000000,-2.012451,-2.012451,-2.274871,-2.224671,-2.749008,-2.749008,0.000002,0.000002,0.000002,0.000002,1316.032413,-0.004004,0.009321,0.200000,0.200000,-0.130900,0.146302
1320.821195,0.000000,7.873622,0.000000,0.157348,1.728144,0.000000,0.014739,0.000000,-1.699290,-0.178875,-1.550498,-0.419360,0.000000,0.000000,0.000000,0.000000,-2.012451,-2.012451,-2.574963,-1.886988,-2.749008,-2.749008,0.000002,0.000002,0.000002,0.000002,1316.032413,-0.004142,0.009222,0.200000,0.200000,-0.130900,0.146302
1322.000930,0.000000,7.735538,0.000000,0.160115,1.730912,0.000000,0.014145,0.000000,-1.599266,-0.099124,-1.550498,-0.419360,0.000000,0.000000,0.000000,0.000000,-2.012451,-2.012451,-2.484212,-1.662700,-2.749008,-2.749008,0.000002,0.000002,0.000002,0.000002,1316.032413,-0.004276,0.009115,0.200000,0.200000,-0.130900,0.146302
1323.163207,0.000000,7.805982,0.000000,0.162885,1.733682,0.000000,0.014172,0.000000,-1.224536,-0.040185,-1.146492,-0.311784,0.000000,0.000000,0.000000,0.000000,-1.617510,-1.617510,-1.984250,-1.247213,-2.209519,-2.209519,0.000002,0.000002,0.000002,0.000002,1322.000930,-0.004391,0.009046,0.200000,0.200000,-0.130900,0.160115
1324.319805,0.000000,7.874936,0.000000,0.165658,1.736454,0.000000,0.014420,0.000000,-1.298476,-0.275576,-1.146492,-0.311784,0.000000,0.000000,0.000000,0.000000,-1.617510,-1.617510,-1.925288,-1.750657,-2.209519,-2.209519,0.000001,0.000001,0.000002,0.000002,1322.000930,-0.004497,0.008961,0.200000,0.200000,-0.130900,0.160115
1325.470430,0.000000,7.942461,0.000000,0.168433,1.739229,0.000000,0.014637,0.000000,-1.371333,-0.072936,-1.146492,-0.311784,0.000000,0.000000,0.000000,0.000000,-1.617510,-1.617510,-2.302993,-1.516821,-2.209519,-2.209519,0.000001,0.000001,0.000002,0.000002,1322.000930,-0.004608,0.008884,0.200000,0.200000,-0.130900,0.160115
1326.616762,0.000000,8.008617,0.000000,0.171210,1.742006,0.000000,0.014798,0.000000,-1.299727,-0.160086,-1.146492,-0.311784,0.000000,0.000000,0.000000,0.000000,-1.617510,-1.617510,-2.139515,-1.634394,-2.209519,-2.209519,0.000001,0.000001,0.000002,0.000002,1322.000930,-0.004711,0.008789,0.200000,0.200000,-0.130900,0.160115
1327.757529,0.000000,8.073462,0.000000,0.173990,1.744786,0.000000,0.014956,0.000000,-1.229818,-0.244963,-1.146492,-0.311784,0.000000,0.000000,0.000000,0.000000,-1.617510,-1.617510,-1.971403,-1.753418,-2.209519,-2.209519,0.000001,0.000001,0.000002,0.000002,1322.000930,-0.004825,0.008707,0.200000,0.200000,-0.130900,0.160115
1328.882016,0.000000,8.137055,0.000000,0.176772,1.747568,0.000000,0.014970,0.000000,-0.761978,-0.206059,-0.762881,-0.209170,0.000000,0.000000,0.000000,0.000000,-1.162298,-1.162298,-1.189674,-1.212745,-1.587699,-1.587699,0.000001,0.000001,0.000001,0.000001,1327.757529,-0.004898,0.008634,0.200000,0.200000,-0.130900,0.173990
1330.000621,0.000000,8.199455,0.000000,0.179556,1.750353,0.000000,0.015124,0.000000,-0.717884,-0.168634,-0.762881,-0.209170,0.000000,0.000000,0.000000,0.000000,-1.162298,-1.162298,-1.173790,-1.120562,-1.587699,-1.587699,0.000001,0.000001,0.000001,0.000001,1327.757529,-0.004970,0.008560,0.200000,0.200000,-0.130900,0.173990
1331.119377,0.000000,8.165416,0.000000,0.182343,1.753139,0.000000,0.014920,0.000000,-0.674831,0.003619,-0.762881,-0.209170,0.000000,0.000000,0.000000,0.000000,-1.162298,-1.162298,-1.296977,-0.754237,-1.587699,-1.587699,0.000001,0.000001,0.000001,0.000001,1327.757529,-0.005045,0.008487,0.200000,0.200000,-0.130900,0.173990
1332.232627,0.000000,8.132442,0.000000,0.185132,1.755929,0.000000,0.014699,0.000000,-0.498756,-0.096423,-0.762881,-0.209170,0.000000,0.000000,0.000000,0.000000,-1.162298,-1.162298,-0.854949,-0.755464,-1.587699,-1.587699,0.000001,0.000001,0.000001,0.000001,1327.757529,-0.005119,0.008411,0.200000,0.200000,-0.130900,0.173990
1333.340219,0.000000,8.100504,0.000000,0.187924,1.758720,0.000000,0.014556,0.000000,-0.723633,0.071815,-0.762881,-0.209170,0.000000,0.000000,0.000000,0.000000,-1.162298,-1.162298,-1.496435,-0.694408,-1.587699,-1.587699,0.000001,0.000001,0.000001,0.000001,1327.757529,-0.005198,0.008336,0.200000,0.200000,-0.130900,0.173990
1334.431018,0.000000,7.979546,0.000000,0.190717,1.761514,0.000000,0.014016,0.000000,-0.435386,0.351090,-0.404278,-0.112001,0.000000,0.000000,0.000000,0.000000,-0.661395,-0.661395,-1.254044,0.182552,-0.903466,-0.903466,0.000001,0.000001,0.000001,0.000001,1333.340219,-0.005263,0.008323,0.200000,0.200000,-0.130900,0.187924
1335.518692,0.000000,7.860707,0.000000,0.193513,1.764310,0.000000,0.013500,0.000000,-0.283944,-0.283944,-0.404278,-0.112001,0.000000,0.000000,0.000000,0.000000,-0.661395,-0.661395,-0.225335,-0.880172,-0.903466,-0.903466,0.000000,0.000000,0.000001,0.000001,1333.340219,-0.005316,0.008290,0.200000,0.200000,-0.130900,0.187924
1336.600547,0.000000,7.922299,0.000000,0.196312,1.767108,0.000000,0.013636,0.000000,-0.391366,0.249677,-0.404278,-0.112001,0.000000,0.000000,0.000000,0.000000,-0.661395,-0.661395,-1.072310,0.034731,-0.903466,-0.903466,0.000000,0.000000,0.000001,0.000001,1333.340219,-0.005370,0.008255,0.200000,0.200000,-0.130900,0.187924
1337.663425,0.000000,8.160947,0.000000,0.199112,1.769909,0.000000,0.014377,0.000000,-0.496615,-0.116122,-0.404278,-0.112001,0.000000,0.000000,0.000000,0.000000,-0.661395,-0.661395,-0.886765,-0.852889,-0.903466,-0.903466,0.000000,0.000000,0.000001,0.000001,1333.340219,-0.005429,0.008227,0.200000,0.200000,-0.130900,0.187924
1338.710443,0.000000,8.048224,0.000000,0.201915,1.772711,0.000000,0.013898,0.000000,-0.600819,0.026638,-0.404278,-0.112001,0.000000,0.000000,0.000000,0.000000,-0.661395,-0.661395,-1.277184,-0.685639,-0.903466,-0.903466,0.000000,0.000000,0.000001,0.000001,1333.340219,-0.005478,0.008187,0.200000,0.200000,-0.130900,0.187924
1339.761272,0.000000,7.849679,0.000000,0.204720,1.775516,0.000000,0.013090,0.000000,0.155142,0.403519,-0.072662,-0.020375,0.000000,0.000000,0.000000,0.000000,-0.127004,-0.127004,-0.174892,1.014499,-0.173488,-0.173488,0.000000,0.000000,0.000000,0.000000,1338.710443,-0.005516,0.008195,0.200000,0.200000,-0.130900,0.201915
1340.799553,0.000000,7.996730,0.000000,0.207527,1.778323,0.000000,0.013442,0.000000,0.033436,-0.212407,-0.072662,-0.020375,0.000000,0.000000,0.000000,0.000000,-0.127004,-0.127004,0.338177,-0.405849,-0.173488,-0.173488,-0.000000,-0.000000,0.000000,0.000000,1338.710443,-0.005535,0.008182,0.200000,0.200000,-0.130900,0.201915
1341.814105,0.000000,8.143803,0.000000,0.210336,1.781133,0.000000,0.013817,0.000000,-0.329213,-0.085830,-0.072662,-0.020375,0.000000,0.000000,0.000000,0.000000,-0.127004,-0.127004,-0.603969,-0.614949,-0.173488,-0.173488,-0.000000,-0.000000,0.000000,0.000000,1338.710443,-0.005552,0.008164,0.200000,0.200000,-0.130900,0.201915
1342.822011,0.000000,7.953352,0.000000,0.213148,1.783944,0.000000,0.013049,0.000000,0.159366,0.400359,-0.072662,-0.020375,0.000000,0.000000,0.000000,0.000000,-0.127004,-0.127004,-0.173426,1.065377,-0.173488,-0.173488,-0.000000,-0.000000,0.000000,0.000000,1338.710443,-0.005574,0.008152,0.200000,0.200000,-0.130900,0.201915
1343.824196,0.000000,7.765837,0.000000,0.215961,1.786758,0.000000,0.012281,0.000000,-0.316346,-0.077672,-0.072662,-0.020375,0.000000,0.000000,0.000000,0.000000,-0.127004,-0.127004,-0.572290,-0.568198,-0.173488,-0.173488,-0.000000,-0.000000,0.000000,0.000000,1338.710443,-0.005597,0.008141,0.200000,0.200000,-0.130900,0.201915
1344.806081,0.000000,8.157751,0.000000,0.218777,1.789573,0.000000,0.013369,0.000000,0.153276,0.271490,0.229954,0.065357,0.000000,0.000000,0.000000,0.000000,0.427412,0.427412,-0.022925,0.820245,0.583845,0.583845,-0.000001,-0.000001,-0.000000,-0.000000,1343.824196,-0.005599,0.008158,0.200000,0.200000,-0.130900,0.215961
1345.765221,0.000000,8.057210,0.000000,0.221595,1.792391,0.000000,0.012837,0.000000,0.142530,0.142530,0.229954,0.065357,0.000000,0.000000,0.000000,0.000000,0.427412,0.427412,0.127373,0.514659,0.583845,0.583845,-0.000001,-0.000001,-0.000000,-0.000000,1343.824196,-0.005594,0.008185,0.200000,0.200000,-0.130900,0.215961
1346.718425,0.000000,7.876569,0.000000,0.224414,1.795210,0.000000,0.012089,0.000000,0.480369,0.132150,0.229954,0.065357,0.000000,0.000000,0.000000,0.000000,0.427412,0.427412,0.891585,0.940585,0.583845,0.583845,-0.000001,-0.000001,-0.000000,-0.000000,1343.824196,-0.005583,0.008201,0.200000,0.200000,-0.130900,0.215961
1347.649752,0.000000,7.939793,0.000000,0.227236,1.798032,0.000000,0.012008,0.000000,0.006641,0.006641,0.229954,0.065357,0.000000,0.000000,0.000000,0.000000,0.427412,0.427412,0.005940,0.024188,0.583845,0.583845,-0.000001,-0.000001,-0.000000,-0.000000,1343.824196,-0.005569,0.008217,0.200000,0.200000,-0.130900,0.215961
1348.541613,0.000000,8.085447,0.000000,0.230059,1.800856,0.000000,0.012228,0.000000,0.454106,0.454106,0.229954,0.065357,0.000000,0.000000,0.000000,0.000000,0.427412,0.427412,0.416744,1.703766,0.583845,0.583845,-0.000001,-0.000001,-0.000000,-0.000000,1343.824196,-0.005561,0.008238,0.200000,0.200000,-0.130900,0.215961
1349.425579,0.000000,7.756549,0.000000,0.232885,1.803681,0.000000,0.010985,0.000000,0.543884,0.543884,0.501207,0.144558,0.000000,0.000000,0.000000,0.000000,0.986009,0.986009,0.482247,1.979619,1.346888,1.346888,-0.000001,-0.000001,-0.000001,-0.000001,1348.541613,-0.005534,0.008309,0.200000,0.200000,-0.130292,0.230059
1350.263792,0.000000,8.138099,0.000000,0.235712,1.806508,0.000000,0.011653,0.000000,0.409444,0.184956,0.501207,0.144558,0.000000,0.000000,0.000000,0.000000,0.986009,0.986009,0.711723,1.042320,1.346888,1.346888,-0.000001,-0.000001,-0.000001,-0.000001,1348.541613,-0.005508,0.008371,0.200000,0.200000,-0.130292,0.230059
1351.075267,0.000000,7.818612,0.000000,0.238541,1.809337,0.000000,0.010373,0.000000,0.609558,-0.058784,0.501207,0.144558,0.000000,0.000000,0.000000,0.000000,0.986009,0.986009,1.502261,0.729819,1.346888,1.346888,-0.000001,-0.000001,-0.000001,-0.000001,1348.541613,-0.005471,0.008431,0.200000,0.200000,-0.130292,0.230059
1351.840064,0.000000,8.197243,0.000000,0.241371,1.812167,0.000000,0.010856,0.000000,0.366620,0.366620,0.501207,0.144558,0.000000,0.000000,0.000000,0.000000,0.986009,0.986009,0.350219,1.456112,1.346888,1.346888,-0.000001,-0.000001,-0.000001,-0.000001,1348.541613,-0.005442,0.008489,0.200000,0.200000,-0.130292,0.230059
1352.552486,0.000000,7.888480,0.000000,0.244203,1.815000,0.000000,0.009526,0.000000,0.674984,0.565154,0.501207,0.144558,0.000000,0.000000,0.000000,0.000000,0.986009,0.986009,0.785211,2.343093,1.346888,1.346888,-0.000002,-0.000002,-0.000001,-0.000001,1348.541613,-0.005411,0.008555,0.200000,0.200000,-0.130292,0.230059
1353.213083,0.000000,8.115734,0.000000,0.247037,1.817833,0.000000,0.009411,0.000000,0.971102,0.861967,0.741489,0.217276,0.000000,0.000000,0.000000,0.000000,1.534835,1.534835,1.094879,3.623254,2.096585,2.096585,-0.000002,-0.000002,-0.000002,-0.000002,1352.552486,-0.005359,0.008657,0.200000,0.200000,-0.129490,0.244203
1353.790944,0.000000,7.970218,0.000000,0.249872,1.820668,0.000000,0.008037,0.000000,0.504829,0.396321,0.741489,0.217276,0.000000,0.000000,0.000000,0.000000,1.534835,1.534835,0.640388,1.739408,2.096585,2.096585,-0.000002,-0.000002,-0.000002,-0.000002,1352.552486,-0.005311,0.008764,0.200000,0.200000,-0.129490,0.244203
1354.281692,0.000000,7.978727,0.000000,0.252707,1.823504,0.000000,0.006909,0.000000,0.799826,0.152046,0.741489,0.217276,0.000000,0.000000,0.000000,0.000000,1.534835,1.534835,1.749898,1.602376,2.096585,2.096585,-0.000002,-0.000002,-0.000002,-0.000002,1352.552486,-0.005256,0.008862,0.200000,0.200000,-0.129490,0.244203
1354.638801,0.000000,8.072043,0.000000,0.255544,1.826341,0.000000,0.005502,0.000000,0.769191,0.124077,0.741489,0.217276,0.000000,0.000000,0.000000,0.000000,1.534835,1.534835,1.747232,1.515927,2.096585,2.096585,-0.000002,-0.000002,-0.000002,-0.000002,1352.552486,-0.005194,0.008957,0.200000,0.200000,-0.129490,0.244203
1354.837638,0.000000,7.800164,0.000000,0.258382,1.829178,0.000000,0.003183,0.000000,0.633856,0.526651,0.741489,0.217276,0.000000,0.000000,0.000000,0.000000,1.534835,1.534835,0.751271,2.254910,2.096585,2.096585,-0.000002,-0.000002,-0.000002,-0.000002,1352.552486,-0.005143,0.009060,0.200000,0.200000,-0.129490,0.244203
1354.814643,0.000000,8.211209,0.000000,0.261219,1.832016,0.000000,0.000653,0.000000,0.921136,0.707015,0.960309,0.286450,0.000000,0.000000,0.000000,0.000000,2.062759,2.062759,1.241668,3.309452,2.817728,2.817728,-0.000002,-0.000002,-0.000002,-0.000002,1354.837638,-0.005078,0.009201,0.200000,0.200000,-0.129032,0.258382
1354.522467,0.000000,7.894654,0.000000,0.264057,1.834853,0.000000,-0.002280,0.000000,1.100775,0.779408,0.960309,0.286450,0.000000,0.000000,0.000000,0.000000,2.062759,2.062759,1.529088,3.634306,2.817728,2.817728,-0.000002,-0.000002,-0.000002,-0.000002,1354.837638,-0.005003,0.009344,0.200000,0.200000,-0.129032,0.258382
1353.979350,0.000000,8.111114,0.000000,0.266893,1.837689,0.000000,-0.004767,0.000000,0.746954,0.317464,0.960309,0.286450,0.000000,0.000000,0.000000,0.000000,2.062759,2.062759,1.397830,1.984187,2.817728,2.817728,-0.000002,-0.000002,-0.000002,-0.000002,1354.837638,-0.004920,0.009465,0.200000,0.200000,-0.129032,0.258382
1353.252167,0.000000,8.042665,0.000000,0.269728,1.840524,0.000000,-0.006468,0.000000,1.038869,0.176730,0.960309,0.286450,0.000000,0.000000,0.000000,0.000000,2.062759,2.062759,2.329193,2.053299,2.817728,2.817728,-0.000002,-0.000002,-0.000002,-0.000002,1354.837638,-0.004833,0.009575,0.200000,0.200000,-0.129032,0.258382
1352.376108,0.000000,7.828799,0.000000,0.272561,1.843358,0.000000,-0.007383,0.000000,1.008460,0.034000,0.960309,0.286450,0.000000,0.000000,0.000000,0.000000,2.062759,2.062759,2.391966,1.589853,2.817728,2.817728,-0.000003,-0.000003,-0.000002,-0.000002,1354.837638,-0.004741,0.009686,0.200000,0.200000,-0.129032,0.258382
1351.985097,0.000000,6.011074,6.869269,0.275393,1.846189,0.000000,-0.004867,0.011667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.558313,2.558313,0.237929,0.029543,3.494656,3.494656,-0.000003,-0.000003,-0.000003,-0.000003,1352.376108,-0.004714,0.009695,0.200000,0.200000,-0.129525,0.272561
1352.841088,0.000000,4.266148,8.273782,0.278225,1.849022,0.000000,-0.002679,0.016994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.558313,2.558313,0.428760,0.096395,3.494656,3.494656,-0.000003,-0.000003,-0.000003,-0.000003,1352.376108,-0.004704,0.009686,0.200000,0.200000,-0.129525,0.272561
1353.918872,0.000000,2.588284,8.109579,0.281060,1.851856,0.000000,-0.001054,0.016182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.558313,2.558313,0.346276,0.035507,3.494656,3.494656,-0.000003,-0.000003,-0.000003,-0.000003,1352.376108,-0.004692,0.009675,0.200000,0.200000,-0.129525,0.272561
