Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2011.061696,0.000000,15.080949,0.000000,0.305932,7.374515,-0.045899,0.000000,0.000000,0.000000,0.000000,1.550168,0.057028,0.810102,-0.205451,-0.327558,-0.095683,-0.000637,0.000093,-0.020922
2006.530819,0.000000,15.047740,0.000000,0.310139,7.378722,-0.046554,0.000000,0.000000,0.000000,0.000000,1.550168,0.057028,0.474998,0.216224,-0.340260,-0.093874,-0.000636,0.000089,-0.020922
2001.928141,0.000000,14.932380,0.000000,0.314336,7.382920,-0.046576,0.000000,0.000000,0.000000,0.000000,1.550168,0.057028,0.431663,0.146658,-0.353002,-0.092115,-0.000640,0.000087,-0.020922
1997.263579,0.000000,14.902660,0.000000,0.318524,7.387108,-0.047028,0.000000,0.000000,0.000000,0.000000,1.665952,0.046124,0.390174,0.065980,-0.365703,-0.090416,-0.000630,0.000082,-0.025344
1992.546954,0.000000,14.962092,0.000000,0.322702,7.391285,-0.047975,0.000000,0.000000,0.000000,0.000000,1.665952,0.046124,0.641791,-0.493988,-0.378244,-0.088820,-0.000626,0.000079,-0.025344
1987.780826,0.000000,15.025479,0.000000,0.326870,7.395453,-0.048889,0.000000,0.000000,0.000000,0.000000,1.665952,0.046124,0.606337,-0.569725,-0.390765,-0.087248,-0.000628,0.000079,-0.025344
1982.969422,0.000000,15.092619,0.000000,0.331028,7.399611,-0.049783,0.000000,0.000000,0.000000,0.000000,1.665952,0.046124,0.571392,-0.643647,-0.403346,-0.085719,-0.000632,0.000075,-0.025344
1978.116484,0.000000,14.979831,0.000000,0.335176,7.403759,-0.049471,0.000000,0.000000,0.000000,0.000000,1.665952,0.046124,1.480130,-0.150076,-0.416005,-0.084296,-0.000632,0.000070,-0.025344
1973.234415,0.000000,14.865291,0.000000,0.339313,7.407897,-0.049078,0.000000,0.000000,0.000000,0.000000,1.777059,0.051017,1.418131,-0.238106,-0.428601,-0.082953,-0.000625,0.000066,-0.030172
1968.326114,0.000000,14.938558,0.000000,0.343441,7.412024,-0.049893,0.000000,0.000000,0.000000,0.000000,1.777059,0.051017,1.378600,-0.337650,-0.440972,-0.081660,-0.000611,0.000064,-0.030172
1963.384477,0.000000,15.014916,0.000000,0.347558,7.416141,-0.050697,0.000000,0.000000,0.000000,0.000000,1.777059,0.051017,1.060897,0.041059,-0.453128,-0.080397,-0.000605,0.000064,-0.030172
1958.416396,0.000000,15.094942,0.000000,0.351664,7.420248,-0.051520,0.000000,0.000000,0.000000,0.000000,1.777059,0.051017,1.023233,-0.052403,-0.465218,-0.079098,-0.000603,0.000064,-0.030172
1953.417926,0.000000,14.977388,0.000000,0.355760,7.424344,-0.050975,0.000000,0.000000,0.000000,0.000000,1.777059,0.051017,0.964991,-0.142853,-0.477297,-0.077853,-0.000603,0.000059,-0.030172
1948.405482,0.000000,14.959357,0.000000,0.359846,7.428430,-0.051087,0.000000,0.000000,0.000000,0.000000,1.873973,0.058761,0.913676,-0.247035,-0.489285,-0.076686,-0.000594,0.000056,-0.035252
1943.362325,0.000000,15.044079,0.000000,0.363921,7.432505,-0.051907,0.000000,0.000000,0.000000,0.000000,1.873973,0.058761,1.342759,-0.078816,-0.501111,-0.075608,-0.000587,0.000053,-0.035252
1938.310832,0.000000,15.027687,0.000000,0.367986,7.436569,-0.051997,0.000000,0.000000,0.000000,0.000000,1.873973,0.058761,1.289100,-0.184912,-0.512799,-0.074562,-0.000583,0.000052,-0.035252
1933.231325,0.000000,14.901228,0.000000,0.372040,7.440623,-0.051342,0.000000,0.000000,0.000000,0.000000,1.873973,0.058761,1.683105,-0.020610,-0.524443,-0.073546,-0.000581,0.000050,-0.035252
1928.134622,0.000000,14.880332,0.000000,0.376083,7.444667,-0.051356,0.000000,0.000000,0.000000,0.000000,1.873973,0.058761,1.358846,0.330661,-0.536041,-0.072562,-0.000580,0.000048,-0.035252
1923.998989,0.000000,11.920211,2.507426,0.380117,7.448700,-0.031451,0.000000,0.000000,0.000000,0.000000,1.953240,0.065470,-0.596078,-0.377397,-0.548339,-0.071618,-0.000657,0.000040,-0.040524
1921.607191,0.000000,9.055826,4.692707,0.384143,7.452727,-0.013872,0.000000,0.000000,0.000000,0.000000,1.953240,0.065470,-0.475774,-0.499061,-0.562259,-0.071047,-0.000734,0.000015,-0.040524
1920.732795,0.000000,6.285924,6.604106,0.388167,7.456750,0.001141,0.000000,0.000000,0.000000,0.000000,1.953240,0.065470,-0.053904,-0.913828,-0.577652,-0.071103,-0.000805,-0.000023,-0.040524
1921.116653,0.000000,3.609093,8.281590,0.392190,7.460773,0.013099,0.000000,0.000000,0.000000,0.000000,1.953240,0.065470,-0.227620,-1.007290,-0.594399,-0.072052,-0.000869,-0.000074,-0.040524
1922.480742,0.000000,1.023800,9.758457,-0.389183,7.464798,0.022124,0.000000,0.000000,0.000000,0.000000,1.953240,0.065470,0.052493,-1.374894,-0.612379,-0.074124,-0.000928,-0.000135,-0.040524
1924.556589,0.000000,0.000000,11.062608,-0.385155,7.468827,0.028633,0.000000,0.000000,0.000000,0.000000,2.369828,0.171392,0.023581,-1.590441,-0.631406,-0.077594,-0.000974,-0.000212,-0.041887
1927.214168,0.000000,0.000000,12.217548,-0.381121,7.472860,0.034815,0.000000,0.000000,0.000000,0.000000,2.369828,0.171392,0.545490,-1.637190,-0.651291,-0.082726,-0.001014,-0.000303,-0.041887
1930.434318,0.000000,0.000000,13.243151,-0.377081,7.476900,0.040751,0.000000,0.000000,0.000000,0.000000,2.369828,0.171392,0.493854,-1.822280,-0.671919,-0.089746,-0.001048,-0.000403,-0.041887
1934.192456,0.000000,0.000000,14.156291,-0.373034,7.480947,0.046388,0.000000,0.000000,0.000000,0.000000,2.369828,0.171392,0.408407,-2.002494,-0.693185,-0.098867,-0.001077,-0.000511,-0.041887
1938.458901,0.000000,0.000000,14.971352,-0.368979,7.485003,0.051682,0.000000,0.000000,0.000000,0.000000,2.369828,0.171392,0.292175,-2.179388,-0.714964,-0.110284,-0.001101,-0.000631,-0.041887
1942.981893,0.000000,0.000000,15.096097,-0.364914,7.489068,0.052395,0.000000,0.000000,0.000000,0.000000,2.968700,0.762684,1.289294,-2.347123,-0.736870,-0.124118,-0.001088,-0.000754,-0.038876
1947.482567,0.000000,0.000000,14.908715,-0.360840,7.493142,0.050924,0.000000,0.000000,0.000000,0.000000,2.968700,0.762684,1.506701,-2.673258,-0.758508,-0.140440,-0.001075,-0.000882,-0.038876
1951.964618,0.000000,0.000000,15.031028,-0.356756,7.497226,0.051474,0.000000,0.000000,0.000000,0.000000,2.968700,0.762684,0.827953,-2.512285,-0.779873,-0.159373,-0.001061,-0.001011,-0.038876
1956.432993,0.000000,0.000000,14.950692,-0.352663,7.501319,0.050669,0.000000,0.000000,0.000000,0.000000,2.968700,0.762684,0.589744,-2.593217,-0.800902,-0.180950,-0.001044,-0.001147,-0.038876
1960.862349,0.000000,0.000000,14.972783,-0.348560,7.505421,0.050599,0.000000,0.000000,0.000000,0.000000,2.968700,0.762684,1.589985,-2.759169,-0.821612,-0.205302,-0.001026,-0.001287,-0.038876
1965.278865,0.000000,0.000000,15.089091,-0.344449,7.509533,0.051102,0.000000,0.000000,0.000000,0.000000,3.242956,1.835580,2.389675,-2.193872,-0.841516,-0.232216,-0.000965,-0.001402,-0.034513
1969.665374,0.000000,0.000000,14.921299,-0.340328,7.513654,0.049679,0.000000,0.000000,0.000000,0.000000,3.242956,1.835580,2.583601,-2.552225,-0.860136,-0.261409,-0.000900,-0.001520,-0.034513
1974.019767,0.000000,0.000000,15.036800,-0.336198,7.517784,0.050069,0.000000,0.000000,0.000000,0.000000,3.242956,1.835580,2.640291,-2.195745,-0.877453,-0.292999,-0.000832,-0.001640,-0.034513
1978.347178,0.000000,0.000000,14.877128,-0.332059,7.521923,0.048650,0.000000,0.000000,0.000000,0.000000,3.242956,1.835580,2.838080,-2.562342,-0.893390,-0.327048,-0.000761,-0.001766,-0.034513
1982.625882,0.000000,0.000000,14.992653,-0.327910,7.526071,0.048947,0.000000,0.000000,0.000000,0.000000,3.242956,1.835580,2.625756,-2.697722,-0.907873,-0.363628,-0.000687,-0.001895,-0.034513
1986.874750,0.000000,0.000000,15.105070,-0.323753,7.530228,0.049182,0.000000,0.000000,0.000000,0.000000,3.109661,3.101855,3.232888,-1.356742,-0.920470,-0.402403,-0.000574,-0.001979,-0.030213
1991.070009,0.000000,0.000000,14.957431,-0.319587,7.534394,0.047659,0.000000,0.000000,0.000000,0.000000,3.109661,3.101855,2.943698,-1.469664,-0.930791,-0.442865,-0.000458,-0.002066,-0.030213
1995.201873,0.000000,0.000000,14.987526,-0.315413,7.538569,0.047243,0.000000,0.000000,0.000000,0.000000,3.109661,3.101855,3.201422,-1.871712,-0.938757,-0.485067,-0.000337,-0.002155,-0.030213
1999.272228,0.000000,0.000000,15.019343,-0.311229,7.542752,0.046746,0.000000,0.000000,0.000000,0.000000,3.109661,3.101855,3.468924,-2.278817,-0.944277,-0.529067,-0.000214,-0.002247,-0.030213
2003.274113,0.000000,0.000000,15.053149,-0.307038,7.546944,0.046094,0.000000,0.000000,0.000000,0.000000,3.109661,3.101855,3.294982,-1.134855,-0.947271,-0.574975,-0.000084,-0.002344,-0.030213
2007.186698,0.000000,0.000000,15.009002,-0.302838,7.551144,0.044929,0.000000,0.000000,0.000000,0.000000,2.485505,4.319867,4.344728,-1.311125,-0.947455,-0.622163,0.000066,-0.002376,-0.026073
2011.007410,0.000000,0.000000,14.969971,-0.298630,7.555352,0.043505,0.000000,0.000000,0.000000,0.000000,2.485505,4.319867,3.390924,-0.378095,-0.944588,-0.670042,0.000221,-0.002413,-0.026073
2014.711502,0.000000,0.000000,14.937331,-0.294414,7.559568,0.042029,0.000000,0.000000,0.000000,0.000000,2.485505,4.319867,4.454273,-0.552453,-0.938556,-0.718673,0.000383,-0.002451,-0.026073
2018.278689,0.000000,0.000000,14.911666,-0.290190,7.563791,0.040209,0.000000,0.000000,0.000000,0.000000,2.485505,4.319867,3.737023,-0.400303,-0.929264,-0.768099,0.000547,-0.002493,-0.026073
2021.680116,0.000000,0.000000,14.893888,-0.285959,7.568022,0.038097,0.000000,0.000000,0.000000,0.000000,2.485505,4.319867,4.038886,-0.803004,-0.916605,-0.818390,0.000718,-0.002536,-0.026073
2024.864962,0.000000,0.000000,14.886580,-0.281722,7.572260,0.035473,0.000000,0.000000,0.000000,0.000000,1.373222,5.287726,3.924958,0.378457,-0.900597,-0.868867,0.000886,-0.002511,-0.022327
2027.771154,0.000000,0.000000,14.892217,-0.277478,7.576504,0.032107,0.000000,0.000000,0.000000,0.000000,1.373222,5.287726,4.565764,0.505198,-0.881167,-0.918800,0.001059,-0.002484,-0.022327
2030.305610,0.000000,0.000000,14.914615,-0.273228,7.580754,0.027487,0.000000,0.000000,0.000000,0.000000,1.373222,5.287726,4.943767,0.121939,-0.858184,-0.968234,0.001239,-0.002459,-0.022327
2032.312935,0.000000,0.000000,14.960772,-0.268973,7.585008,0.020737,0.000000,0.000000,0.000000,0.000000,1.373222,5.287726,4.297287,0.297268,-0.831552,-1.017192,0.001426,-0.002437,-0.022327
2033.531974,0.000000,0.000000,15.042340,-0.264715,7.589266,0.010255,0.000000,0.000000,0.000000,0.000000,1.373222,5.287726,4.465056,0.724381,-0.801195,-1.065717,0.001611,-0.002415,-0.022327
2033.547218,0.000000,0.000000,14.881567,-0.260456,7.593526,-0.004868,0.000000,0.000000,0.000000,0.000000,-0.128758,5.841055,4.862743,1.643151,-0.767326,-1.113120,0.001775,-0.002325,-0.019856
2032.215148,0.000000,0.000000,15.080029,-0.256198,7.597784,-0.017650,0.000000,0.000000,0.000000,0.000000,-0.128758,5.841055,4.553269,1.036088,-0.730187,-1.158687,0.001939,-0.002231,-0.019856
2029.933742,0.000000,0.000000,15.023701,-0.251944,7.602037,-0.025597,0.000000,0.000000,0.000000,0.000000,-0.128758,5.841055,3.382990,1.468804,-0.689797,-1.202424,0.002102,-0.002143,-0.019856
2027.029636,0.000000,0.000000,14.919186,-0.247696,7.606286,-0.030641,0.000000,0.000000,0.000000,0.000000,-0.128758,5.841055,4.282701,0.773514,-0.646130,-1.244506,0.002266,-0.002065,-0.019856
2023.699087,0.000000,0.000000,15.061809,-0.243454,7.610528,-0.035183,0.000000,0.000000,0.000000,0.000000,-0.128758,5.841055,4.791252,1.716403,-0.599167,-1.285104,0.002430,-0.001992,-0.019856
2020.060719,0.000000,0.000000,14.991358,-0.239220,7.614762,-0.037709,0.000000,0.000000,0.000000,0.000000,-1.832097,5.860723,2.684040,2.719344,-0.549189,-1.323474,0.002562,-0.001844,-0.021751
2016.176076,0.000000,0.000000,15.007202,-0.234993,7.618989,-0.040039,0.000000,0.000000,0.000000,0.000000,-1.832097,5.860723,3.183910,2.354106,-0.496674,-1.358873,0.002691,-0.001699,-0.021751
2012.106563,0.000000,0.000000,15.032174,-0.230775,7.623207,-0.041964,0.000000,0.000000,0.000000,0.000000,-1.832097,5.860723,3.175428,2.274065,-0.441551,-1.391445,0.002823,-0.001561,-0.021751
2007.884884,0.000000,0.000000,15.064433,-0.226565,7.627416,-0.043611,0.000000,0.000000,0.000000,0.000000,-1.832097,5.860723,3.174661,2.201053,-0.383792,-1.421305,0.002954,-0.001428,-0.021751
2003.542428,0.000000,0.000000,15.022297,-0.222365,7.631617,-0.044579,0.000000,0.000000,0.000000,0.000000,-1.832097,5.860723,3.161795,2.112948,-0.323446,-1.448610,0.003082,-0.001305,-0.021751
1999.089683,0.000000,0.000000,15.065569,-0.218173,7.635808,-0.045945,0.000000,0.000000,0.000000,0.000000,-3.488923,5.349516,2.302664,3.915048,-0.260985,-1.472802,0.003163,-0.001110,-0.025772
1994.547358,0.000000,0.000000,15.113786,-0.213992,7.639990,-0.047131,0.000000,0.000000,0.000000,0.000000,-3.488923,5.349516,2.403918,3.885803,-0.196940,-1.493118,0.003243,-0.000920,-0.025772
1989.931438,0.000000,0.000000,14.997690,-0.209819,7.644162,-0.047176,0.000000,0.000000,0.000000,0.000000,-3.488923,5.349516,2.477827,3.798472,-0.131281,-1.509722,0.003324,-0.000739,-0.025772
1985.252647,0.000000,0.000000,14.881289,-0.205657,7.648325,-0.047107,0.000000,0.000000,0.000000,0.000000,-3.488923,5.349516,2.553202,3.716272,-0.063951,-1.522733,0.003410,-0.000561,-0.025772
1980.518777,0.000000,0.000000,14.938254,-0.201504,7.652478,-0.047947,0.000000,0.000000,0.000000,0.000000,-3.488923,5.349516,2.112686,2.725840,0.005125,-1.532235,0.003497,-0.000391,-0.025772
1975.730888,0.000000,0.000000,14.999200,-0.197361,7.656620,-0.049029,0.000000,0.000000,0.000000,0.000000,-4.938803,4.318555,0.916155,4.829429,0.075233,-1.537832,0.003511,-0.000166,-0.030435
1970.897234,0.000000,0.000000,15.063919,-0.193229,7.660753,-0.049932,0.000000,0.000000,0.000000,0.000000,-4.938803,4.318555,1.133871,4.865194,0.145620,-1.538907,0.003528,0.000056,-0.030435
1966.022186,0.000000,0.000000,15.040656,-0.189106,7.664876,-0.050214,0.000000,0.000000,0.000000,0.000000,-4.938803,4.318555,1.342646,4.865186,0.216397,-1.535645,0.003552,0.000271,-0.030435
1961.117292,0.000000,0.000000,14.925572,-0.184994,7.668988,-0.049779,0.000000,0.000000,0.000000,0.000000,-4.938803,4.318555,1.268352,4.346214,0.287714,-1.528154,0.003580,0.000476,-0.030435
1956.187681,0.000000,0.000000,14.903235,-0.180892,7.673090,-0.049985,0.000000,0.000000,0.000000,0.000000,-4.938803,4.318555,1.469929,4.357351,0.359682,-1.516604,0.003617,0.000677,-0.030435
1951.219058,0.000000,0.000000,14.977259,-0.176800,7.677181,-0.050897,0.000000,0.000000,0.000000,0.000000,-6.037732,2.798457,-0.384770,5.057497,0.431479,-1.500697,0.003560,0.000914,-0.035433
1946.223951,0.000000,0.000000,15.054946,-0.172719,7.681262,-0.051731,0.000000,0.000000,0.000000,0.000000,-6.037732,2.798457,-0.055771,5.158936,0.502158,-1.480048,0.003509,0.001148,-0.035433
1941.198640,0.000000,0.000000,15.035635,-0.168649,7.685333,-0.051817,0.000000,0.000000,0.000000,0.000000,-6.037732,2.798457,0.002559,4.742606,0.571900,-1.454820,0.003465,0.001374,-0.035433
1936.149383,0.000000,0.000000,14.914516,-0.164588,7.689393,-0.051122,0.000000,0.000000,0.000000,0.000000,-6.037732,2.798457,-0.198729,3.824893,0.640748,-1.425084,0.003422,0.001597,-0.035433
1931.087120,0.000000,0.000000,14.997506,-0.160539,7.693443,-0.051999,0.000000,0.000000,0.000000,0.000000,-6.037732,2.798457,0.390509,4.412500,0.708843,-1.390970,0.003388,0.001813,-0.035433
1926.925874,2.719046,0.000000,12.212688,-0.156499,7.697482,-0.031682,-2.148415,0.315073,-2.179231,0.289140,-6.655089,0.897140,0.050262,-1.625483,0.776506,-1.354446,0.003368,0.001792,-0.040660
1924.512285,5.059021,0.000000,9.513450,-0.152467,7.701515,-0.013954,-2.145843,0.451483,-2.179231,0.289140,-6.655089,0.897140,-0.748364,-1.335872,0.843219,-1.319448,0.003296,0.001710,-0.040660
1923.655117,7.081360,0.000000,6.898573,-0.148437,7.705545,0.001672,-2.144057,0.191120,-2.179231,0.289140,-6.655089,0.897140,-1.483904,-1.444307,0.908076,-1.285998,0.003183,0.001637,-0.040660
1924.142082,8.836109,0.000000,4.366722,-0.144408,7.709574,0.014990,-2.331255,0.324194,-2.179231,0.289140,-6.655089,0.897140,-2.470890,-1.122980,0.970282,-1.253942,0.003031,0.001570,-0.040660
1925.731455,10.364310,0.000000,1.916468,-0.140376,7.713605,0.025277,-2.138938,0.266083,-2.179231,0.289140,-6.655089,0.897140,-2.804296,-1.086039,1.029090,-1.223121,0.002843,0.001513,-0.040660
1928.184652,11.699840,0.000000,0.000000,-0.136341,7.717641,0.033118,-2.301771,0.045481,-2.449190,-0.032177,-6.861883,-0.071778,-3.774832,-1.461729,1.083530,-1.193710,0.002594,0.001427,-0.041954
1931.290266,12.870832,0.000000,0.000000,-0.132299,7.721683,0.039770,-2.280707,0.011532,-2.449190,-0.032177,-6.861883,-0.071778,-4.344440,-1.499268,1.132605,-1.166018,0.002308,0.001342,-0.041954
1935.001044,13.900764,0.000000,0.000000,-0.128250,7.725732,0.046105,-2.260280,-0.020500,-2.449190,-0.032177,-6.861883,-0.071778,-4.876533,-1.553994,1.175619,-1.140022,0.001988,0.001258,-0.041954
1939.283113,14.809313,0.000000,0.000000,-0.124193,7.729789,0.052189,-2.409255,-0.051122,-2.449190,-0.032177,-6.861883,-0.071778,-5.901128,-1.625775,1.211903,-1.115698,0.001634,0.001176,-0.041954
1943.932797,14.947166,0.000000,0.000000,-0.120126,7.733856,0.052976,-2.387233,0.084099,-2.449190,-0.032177,-6.861883,-0.071778,-6.069176,-1.168829,1.240840,-1.093024,0.001258,0.001093,-0.041954
1948.544696,15.077048,0.000000,0.000000,-0.116050,7.737932,0.053365,-1.916429,0.018361,-1.751952,0.068335,-5.657939,0.234298,-4.743884,-1.349277,1.263136,-1.071794,0.000979,0.001030,-0.038482
1953.136191,14.873493,0.000000,0.000000,-0.111964,7.742018,0.051695,-1.784054,-0.047597,-1.751952,0.068335,-5.657939,0.234298,-4.352290,-1.546171,1.279987,-1.051793,0.000704,0.000970,-0.038482
1957.705725,15.000755,0.000000,0.000000,-0.107868,7.746114,0.052312,-1.656879,0.044036,-1.751952,0.068335,-5.657939,0.234298,-4.100498,-1.209482,1.291262,-1.032985,0.000422,0.000911,-0.038482
1962.273940,15.016230,0.000000,0.000000,-0.103763,7.750219,0.052328,-1.838422,-0.020048,-1.751952,0.068335,-5.657939,0.234298,-4.891230,-1.418132,1.296837,-1.015358,0.000133,0.000852,-0.038482
1966.807811,14.930393,0.000000,0.000000,-0.099648,7.754334,0.051451,-1.715886,0.066837,-1.751952,0.068335,-5.657939,0.234298,-4.567347,-1.083929,1.296552,-0.998887,-0.000163,0.000795,-0.038482
1971.300731,15.049306,0.000000,0.000000,-0.095524,7.758458,0.051719,-1.050311,0.115363,-0.935958,0.155611,-3.428789,0.585437,-2.271940,-0.865587,1.291491,-0.983375,-0.000327,0.000757,-0.034006
1975.771307,14.866499,0.000000,0.000000,-0.091390,7.762592,0.050164,-0.842804,0.158000,-0.935958,0.155611,-3.428789,0.585437,-1.537659,-0.678134,1.283434,-0.968610,-0.000479,0.000720,-0.034006
1980.205500,14.984483,0.000000,0.000000,-0.087247,7.766735,0.050710,-0.924068,0.058335,-0.935958,0.155611,-3.428789,0.585437,-1.966963,-1.037159,1.272309,-0.954558,-0.000634,0.000685,-0.034006
1984.625385,15.097810,0.000000,0.000000,-0.083095,7.770887,0.051204,-1.001877,0.100664,-0.935958,0.155611,-3.428789,0.585437,-2.409327,-0.848578,1.258007,-0.941223,-0.000798,0.000649,-0.034006
1989.013200,14.926820,0.000000,0.000000,-0.078933,7.775048,0.049714,-0.942220,0.140906,-0.935958,0.155611,-3.428789,0.585437,-2.231972,-0.665891,1.240431,-0.928514,-0.000963,0.000618,-0.034006
1993.357668,15.039902,0.000000,0.000000,-0.074763,7.779219,0.049985,-0.374223,0.158011,-0.398539,0.192211,-1.639040,0.801149,0.010966,-0.543622,1.220423,-0.916312,-0.001028,0.000602,-0.029598
1997.676395,14.877252,0.000000,0.000000,-0.070583,7.783398,0.048533,-0.481557,0.041711,-0.398539,0.192211,-1.639040,0.801149,-0.481904,-1.020799,1.199329,-0.904501,-0.001086,0.000578,-0.029598
2001.944959,14.990438,0.000000,0.000000,-0.066395,7.787587,0.048832,-0.456303,0.058349,-0.398539,0.192211,-1.639040,0.801149,-0.459598,-0.930199,1.176984,-0.893169,-0.001149,0.000556,-0.029598
2006.180090,15.100716,0.000000,0.000000,-0.062197,7.791785,0.049072,-0.559428,0.073543,-0.398539,0.192211,-1.639040,0.801149,-1.007569,-0.849782,1.153388,-0.882224,-0.001211,0.000539,-0.029598
2010.362883,14.864327,0.000000,0.000000,-0.057991,7.795991,0.046971,-0.284601,0.089222,-0.398539,0.192211,-1.639040,0.801149,0.183521,-0.750183,1.128465,-0.871574,-0.001282,0.000527,-0.029598
2014.477027,14.893961,0.000000,0.000000,-0.053776,7.800206,0.046540,-0.275125,0.092980,-0.124687,0.194408,-0.577444,0.888755,0.165513,-0.712126,1.102749,-0.861125,-0.001289,0.000519,-0.025297
2018.534726,14.840971,0.000000,0.000000,-0.049552,7.804429,0.045526,-0.266259,0.338118,-0.124687,0.194408,-0.577444,0.888755,0.134727,0.447742,1.076883,-0.850836,-0.001297,0.000509,-0.025297
2022.519284,14.875584,0.000000,0.000000,-0.045320,7.808661,0.044925,-0.256791,0.338848,-0.124687,0.194408,-0.577444,0.888755,0.117364,0.495792,1.050779,-0.840776,-0.001313,0.000497,-0.025297
2026.420842,14.912844,0.000000,0.000000,-0.041080,7.812902,0.044198,-0.247946,0.339349,-0.124687,0.194408,-0.577444,0.888755,0.098025,0.542893,1.024349,-0.830923,-0.001330,0.000488,-0.025297
2030.219806,15.114883,0.000000,0.000000,-0.036832,7.817150,0.044247,-0.239684,0.339669,-0.124687,0.194408,-0.577444,0.888755,0.063530,0.607196,0.997581,-0.821234,-0.001347,0.000481,-0.025297
2033.906959,15.078577,0.000000,0.000000,-0.032575,7.821406,0.042638,-0.007334,0.221396,-0.002807,0.178641,-0.031898,0.887076,1.200402,0.067693,0.970714,-0.811719,-0.001337,0.000469,-0.021235
