BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2006.927893,15.064535,0.000000,0.000000,0.077447,11.073021,-0.050357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029838,-0.029838,0.079495,0.014535,0.334454,0.057922,-0.132716,-0.125912,0.318598,0.318598,-0.078268,-0.008931,-0.075886,-0.008217,2011.810073,-0.000113,-0.000031,0.200000,0.000000,-0.017974,0.073239
2002.005927,15.049302,0.000000,0.000000,0.081645,11.077219,-0.050596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035089,-0.035089,0.079495,0.014535,0.334454,0.057922,-0.151480,-0.144533,0.318598,0.318598,-0.080418,-0.009480,-0.075886,-0.008217,2011.810073,-0.000102,-0.000023,0.200000,0.000000,-0.017974,0.073239
1997.064618,14.842310,0.000000,0.000000,0.085832,11.081407,-0.049515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040402,-0.040402,0.079495,0.014535,0.334454,0.057922,-0.167516,-0.160342,0.318598,0.318598,-0.082358,-0.009885,-0.075886,-0.008217,2011.810073,-0.000092,-0.000016,0.200000,0.000000,-0.017974,0.073239
1992.097874,14.924293,0.000000,0.000000,0.090010,11.085584,-0.050342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045786,-0.045786,0.079495,0.014535,0.334454,0.057922,-0.185801,-0.178402,0.318598,0.318598,-0.084110,-0.010167,-0.075886,-0.008217,2011.810073,-0.000083,-0.000011,0.200000,0.000000,-0.017974,0.073239
1987.101551,15.109980,0.000000,0.000000,0.094176,11.089751,-0.051865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051244,-0.051244,0.079495,0.014535,0.334454,0.057922,-0.204950,-0.197309,0.318598,0.318598,-0.085692,-0.010345,-0.075886,-0.008217,2011.810073,-0.000075,-0.000006,0.200000,0.000000,-0.017974,0.073239
1982.084018,14.894211,0.000000,0.000000,0.098333,11.093907,-0.050629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.056784,-0.056784,0.084288,0.014494,0.317940,0.052961,-0.218271,-0.210310,0.301817,0.301817,-0.087126,-0.010438,-0.085692,-0.010345,1987.101551,-0.000068,-0.000002,0.200000,0.000000,-0.025490,0.094176
1977.050103,14.984275,0.000000,0.000000,0.102478,11.098053,-0.051463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062413,-0.062413,0.084288,0.014494,0.317940,0.052961,-0.235061,-0.226811,0.301817,0.301817,-0.088430,-0.010464,-0.085692,-0.010345,1987.101551,-0.000062,0.000001,0.200000,0.000000,-0.025490,0.094176
1971.987608,14.970711,0.000000,0.000000,0.106614,11.102188,-0.051573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068137,-0.068137,0.084288,0.014494,0.317940,0.052961,-0.249739,-0.241188,0.301817,0.301817,-0.089623,-0.010442,-0.085692,-0.010345,1987.101551,-0.000057,0.000003,0.200000,0.000000,-0.025490,0.094176
1966.906319,14.956939,0.000000,0.000000,0.110738,11.106312,-0.051667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.073965,-0.073965,0.084288,0.014494,0.317940,0.052961,-0.263744,-0.254903,0.301817,0.301817,-0.090722,-0.010388,-0.085692,-0.010345,1987.101551,-0.000053,0.000004,0.200000,0.000000,-0.025490,0.094176
1961.810711,15.054202,0.000000,0.000000,0.114852,11.110426,-0.052519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079903,-0.079903,0.084288,0.014494,0.317940,0.052961,-0.279052,-0.269955,0.301817,0.301817,-0.091746,-0.010318,-0.085692,-0.010345,1987.101551,-0.000050,0.000004,0.200000,0.000000,-0.025490,0.094176
1957.565082,12.080843,2.497906,0.000000,0.118956,11.114530,-0.033927,0.001472,0.000000,0.000000,0.000000,0.083968,-0.040263,0.000000,0.000000,0.000000,0.000000,0.273771,0.020596,-0.012070,-0.001331,0.247384,0.247384,-0.092848,-0.010235,-0.091746,-0.010318,1961.810711,-0.000061,0.000004,0.200000,0.000000,-0.033382,0.114852
1955.087875,9.201763,4.674217,0.000000,0.123053,11.118627,-0.019741,0.005144,0.000000,0.000000,0.000000,0.083968,-0.040263,0.000000,0.000000,0.000000,0.000000,0.273771,0.020596,-0.012243,-0.001320,0.247384,0.247384,-0.094174,-0.010154,-0.091746,-0.010318,1961.810711,-0.000072,0.000004,0.200000,0.000000,-0.033382,0.114852
1954.149377,6.415827,6.577298,0.000000,0.127146,11.122720,-0.009624,0.010161,0.000000,0.000000,0.000000,0.083968,-0.040263,0.000000,0.000000,0.000000,0.000000,0.273771,0.020596,-0.012444,-0.001310,0.247384,0.247384,-0.095723,-0.010074,-0.091746,-0.010318,1961.810711,-0.000083,0.000004,0.200000,0.000000,-0.033382,0.114852
1954.483964,3.721737,8.247160,0.000000,0.131239,11.126813,-0.003247,0.015936,0.000000,0.000000,0.000000,0.083968,-0.040263,0.000000,0.000000,0.000000,0.000000,0.273771,0.020596,-0.012674,-0.001299,0.247384,0.247384,-0.097496,-0.009995,-0.091746,-0.010318,1961.810711,-0.000094,0.000004,0.200000,0.000000,-0.033382,0.114852
1955.810051,1.118071,9.717108,0.000000,0.135334,11.130908,-0.000294,0.022065,0.000000,0.000000,0.000000,0.083968,-0.040263,0.000000,0.000000,0.000000,0.000000,0.273771,0.020596,-0.012934,-0.001289,0.247384,0.247384,-0.099493,-0.009918,-0.091746,-0.010318,1961.810711,-0.000105,0.000004,0.200000,0.000000,-0.033382,0.114852
1957.850563,0.000000,11.015031,0.000000,0.139432,11.135007,0.000000,0.028274,0.000000,0.000000,0.000000,0.090220,-0.046658,0.000000,0.000000,0.000000,0.000000,0.314656,0.014193,-0.013223,-0.001279,0.279589,0.279589,-0.101713,-0.009842,-0.099493,-0.009918,1955.810051,-0.000117,0.000004,0.200000,0.000000,-0.035536,0.135334
1960.467800,0.000000,12.164405,0.000000,0.143536,11.139110,0.000000,0.034380,0.000000,0.000000,0.000000,0.090220,-0.046658,0.000000,0.000000,0.000000,0.000000,0.314656,0.014193,-0.013541,-0.001270,0.279589,0.279589,-0.104159,-0.009768,-0.099493,-0.009918,1955.810051,-0.000128,0.000004,0.200000,0.000000,-0.035536,0.135334
1963.641741,0.000000,13.185070,0.000000,0.147645,11.143219,0.000000,0.040263,0.000000,0.000000,0.000000,0.090220,-0.046658,0.000000,0.000000,0.000000,0.000000,0.314656,0.014193,-0.013888,-0.001260,0.279589,0.279589,-0.106829,-0.009695,-0.099493,-0.009918,1955.810051,-0.000139,0.000004,0.200000,0.000000,-0.035536,0.135334
1967.348040,0.000000,14.093862,0.000000,0.151762,11.147336,0.000000,0.045847,0.000000,0.000000,0.000000,0.090220,-0.046658,0.000000,0.000000,0.000000,0.000000,0.314656,0.014193,-0.014264,-0.001251,0.279589,0.279589,-0.109724,-0.009623,-0.099493,-0.009918,1955.810051,-0.000150,0.000004,0.200000,0.000000,-0.035536,0.135334
1971.556805,0.000000,14.905123,0.000000,0.155886,11.151461,0.000000,0.051087,0.000000,0.000000,0.000000,0.090220,-0.046658,0.000000,0.000000,0.000000,0.000000,0.314656,0.014193,-0.014670,-0.001242,0.279589,0.279589,-0.112845,-0.009552,-0.099493,-0.009918,1955.810051,-0.000162,0.000003,0.200000,0.000000,-0.035536,0.135334
1976.055892,0.000000,15.026077,0.000000,0.160021,11.155595,0.000000,0.051717,0.000000,0.144442,-0.005641,0.106177,-0.056459,0.000000,0.000000,0.000000,0.000000,0.425437,0.013970,0.447137,0.244658,0.375413,0.375413,-0.116008,-0.009380,-0.112845,-0.009552,1971.556805,-0.000154,0.000014,0.200000,0.000000,-0.031040,0.155886
1980.545161,0.000000,14.937615,0.000000,0.164164,11.159739,0.000000,0.050888,0.000000,0.136734,-0.010419,0.106177,-0.056459,0.000000,0.000000,0.000000,0.000000,0.425437,0.013970,0.439279,0.219901,0.375413,0.375413,-0.119036,-0.009023,-0.112845,-0.009552,1971.556805,-0.000148,0.000022,0.200000,0.000000,-0.031040,0.155886
1984.999170,0.000000,14.954852,0.000000,0.168317,11.163891,0.000000,0.050763,0.000000,-0.015986,-0.015986,0.106177,-0.056459,0.000000,0.000000,0.000000,0.000000,0.425437,0.013970,-0.037491,-0.083742,0.375413,0.375413,-0.121912,-0.008493,-0.112845,-0.009552,1971.556805,-0.000138,0.000032,0.200000,0.000000,-0.031040,0.155886
1989.438134,0.000000,15.069438,0.000000,0.172479,11.168054,0.000000,0.051280,0.000000,-0.021550,-0.021550,0.106177,-0.056459,0.000000,0.000000,0.000000,0.000000,0.425437,0.013970,-0.046179,-0.115874,0.375413,0.375413,-0.124552,-0.007767,-0.112845,-0.009552,1971.556805,-0.000126,0.000041,0.200000,0.000000,-0.031040,0.155886
1993.856154,0.000000,14.890959,0.000000,0.176651,11.172225,0.000000,0.049792,0.000000,-0.026544,-0.026544,0.106177,-0.056459,0.000000,0.000000,0.000000,0.000000,0.425437,0.013970,-0.053707,-0.143887,0.375413,0.375413,-0.126953,-0.006871,-0.112845,-0.009552,1971.556805,-0.000114,0.000049,0.200000,0.000000,-0.031040,0.155886
1998.237758,0.000000,15.004798,0.000000,0.180832,11.176406,0.000000,0.050245,0.000000,-0.031029,-0.031029,0.097797,-0.063635,0.000000,0.000000,0.000000,0.000000,0.464997,-0.026122,-0.061423,-0.172955,0.389626,0.389626,-0.129120,-0.005833,-0.126953,-0.006871,1993.856154,-0.000103,0.000055,0.200000,0.000000,-0.024399,0.176651
2002.600966,0.000000,15.114562,0.000000,0.185022,11.180596,0.000000,0.050635,0.000000,-0.035060,-0.035060,0.097797,-0.063635,0.000000,0.000000,0.000000,0.000000,0.464997,-0.026122,-0.068753,-0.200890,0.389626,0.389626,-0.131061,-0.004681,-0.126953,-0.006871,1993.856154,-0.000091,0.000060,0.200000,0.000000,-0.024399,0.176651
2006.923553,0.000000,14.948209,0.000000,0.189221,11.184795,0.000000,0.049151,0.000000,-0.038685,-0.038685,0.097797,-0.063635,0.000000,0.000000,0.000000,0.000000,0.464997,-0.026122,-0.074669,-0.223691,0.389626,0.389626,-0.132780,-0.003442,-0.126953,-0.006871,1993.856154,-0.000081,0.000064,0.200000,0.000000,-0.024399,0.176651
2011.211564,0.000000,15.058418,0.000000,0.193429,11.189003,0.000000,0.049456,0.000000,-0.041946,-0.041946,0.097797,-0.063635,0.000000,0.000000,0.000000,0.000000,0.464997,-0.026122,-0.081204,-0.249254,0.389626,0.389626,-0.134284,-0.002141,-0.126953,-0.006871,1993.856154,-0.000070,0.000066,0.200000,0.000000,-0.024399,0.176651
2015.465579,0.000000,14.900645,0.000000,0.197646,11.193220,0.000000,0.047964,0.000000,-0.044880,-0.044880,0.097797,-0.063635,0.000000,0.000000,0.000000,0.000000,0.464997,-0.026122,-0.086197,-0.269148,0.389626,0.389626,-0.135578,-0.000802,-0.126953,-0.006871,1993.856154,-0.000059,0.000068,0.200000,0.000000,-0.024399,0.176651
2019.658586,0.000000,14.925378,0.000000,0.201871,11.197446,0.000000,0.047603,0.000000,-0.047523,-0.047523,0.067819,-0.062031,0.000000,0.000000,0.000000,0.000000,0.399999,-0.088679,-0.091616,-0.291063,0.302060,0.302060,-0.136664,0.000555,-0.135578,-0.000802,2015.465579,-0.000049,0.000068,0.200000,0.000000,-0.017792,0.197646
2023.800750,0.000000,14.865774,0.000000,0.206106,11.201680,0.000000,0.046641,0.000000,-0.049905,-0.049905,0.067819,-0.062031,0.000000,0.000000,0.000000,0.000000,0.399999,-0.088679,-0.096266,-0.310299,0.302060,0.302060,-0.137548,0.001908,-0.135578,-0.000802,2015.465579,-0.000039,0.000067,0.200000,0.000000,-0.017792,0.197646
2027.880311,0.000000,14.895304,0.000000,0.210349,11.205923,0.000000,0.046160,0.000000,-0.052054,-0.052054,0.067819,-0.062031,0.000000,0.000000,0.000000,0.000000,0.399999,-0.088679,-0.101056,-0.330450,0.302060,0.302060,-0.138234,0.003236,-0.135578,-0.000802,2015.465579,-0.000029,0.000065,0.200000,0.000000,-0.017792,0.197646
2031.898461,0.000000,14.843168,0.000000,0.214601,11.210175,0.000000,0.045077,0.000000,-0.053995,-0.053995,0.067819,-0.062031,0.000000,0.000000,0.000000,0.000000,0.399999,-0.088679,-0.105085,-0.347932,0.302060,0.302060,-0.138725,0.004522,-0.135578,-0.000802,2015.465579,-0.000020,0.000063,0.200000,0.000000,-0.017792,0.197646
2035.830061,0.000000,15.042820,0.000000,0.218861,11.214435,0.000000,0.045389,0.000000,-0.055750,-0.055750,0.067819,-0.062031,0.000000,0.000000,0.000000,0.000000,0.399999,-0.088679,-0.110350,-0.370746,0.302060,0.302060,-0.139024,0.005746,-0.135578,-0.000802,2015.465579,-0.000010,0.000059,0.200000,0.000000,-0.017792,0.197646
2039.667847,0.000000,15.079777,0.000000,0.223129,11.218703,0.000000,0.044539,0.000000,-0.057342,-0.057342,0.046650,-0.052643,0.000000,0.000000,0.000000,0.000000,0.329220,-0.108946,-0.114415,-0.389131,0.230632,0.230632,-0.139135,0.006892,-0.139024,0.005746,2035.830061,-0.000001,0.000055,0.200000,0.000000,-0.011396,0.218861
2043.402845,0.000000,15.040493,0.000000,0.227405,11.222979,0.000000,0.043035,0.000000,-0.058791,-0.058791,0.046650,-0.052643,0.000000,0.000000,0.000000,0.000000,0.329220,-0.108946,-0.117746,-0.404910,0.230632,0.230632,-0.139059,0.007943,-0.139024,0.005746,2035.830061,0.000008,0.000050,0.200000,0.000000,-0.011396,0.218861
2047.011766,0.000000,15.007965,0.000000,0.231688,11.227263,0.000000,0.041312,0.000000,-0.060116,-0.060116,0.046650,-0.052643,0.000000,0.000000,0.000000,0.000000,0.329220,-0.108946,-0.120873,-0.420224,0.230632,0.230632,-0.138799,0.008884,-0.139024,0.005746,2035.830061,0.000018,0.000044,0.200000,0.000000,-0.011396,0.218861
2050.468730,0.000000,14.983029,0.000000,0.235979,11.231554,0.000000,0.039280,0.000000,-0.061337,-0.061337,0.046650,-0.052643,0.000000,0.000000,0.000000,0.000000,0.329220,-0.108946,-0.123823,-0.435184,0.230632,0.230632,-0.138357,0.009699,-0.139024,0.005746,2035.830061,0.000027,0.000037,0.200000,0.000000,-0.011396,0.218861
2053.726344,0.000000,14.968118,0.000000,0.240278,11.235852,0.000000,0.036803,0.000000,-0.062475,-0.062475,0.046650,-0.052643,0.000000,0.000000,0.000000,0.000000,0.329220,-0.108946,-0.126633,-0.449947,0.230632,0.230632,-0.137733,0.010374,-0.139024,0.005746,2035.830061,0.000036,0.000030,0.200000,0.000000,-0.011396,0.218861
2056.729816,0.000000,14.965472,0.000000,0.244582,11.240156,0.000000,0.033654,0.000000,-0.062566,-0.062566,0.032543,-0.038161,0.000000,0.000000,0.000000,0.000000,0.255564,-0.089419,-0.127613,-0.457430,0.176609,0.176609,-0.137007,0.010850,-0.137733,0.010374,2053.726344,0.000038,0.000018,0.200000,0.000000,-0.005598,0.240278
2059.397406,0.000000,14.978475,0.000000,0.248893,11.244467,0.000000,0.029439,0.000000,-0.062687,-0.062687,0.032543,-0.038161,0.000000,0.000000,0.000000,0.000000,0.255564,-0.089419,-0.128620,-0.465300,0.176609,0.176609,-0.136233,0.011086,-0.137733,0.010374,2053.726344,0.000041,0.000006,0.200000,0.000000,-0.005598,0.240278
2061.594411,0.000000,15.013334,0.000000,0.253209,11.248783,0.000000,0.023431,0.000000,-0.062869,-0.062869,0.032543,-0.038161,0.000000,0.000000,0.000000,0.000000,0.255564,-0.089419,-0.129683,-0.473730,0.176609,0.176609,-0.135408,0.011076,-0.137733,0.010374,2053.726344,0.000043,-0.000006,0.200000,0.000000,-0.005598,0.240278
2063.100041,0.000000,15.079834,0.000000,0.257528,11.253102,0.000000,0.014219,0.000000,-0.063158,-0.063158,0.032543,-0.038161,0.000000,0.000000,0.000000,0.000000,0.255564,-0.089419,-0.130804,-0.482850,0.176609,0.176609,-0.134532,0.010816,-0.137733,0.010374,2053.726344,0.000046,-0.000019,0.200000,0.000000,-0.005598,0.240278
2063.530717,0.000000,14.899262,0.000000,0.261850,11.257424,0.000000,-0.000183,0.000000,-0.063633,-0.063633,0.032543,-0.038161,0.000000,0.000000,0.000000,0.000000,0.255564,-0.089419,-0.129686,-0.482908,0.176609,0.176609,-0.133606,0.010298,-0.137733,0.010374,2053.726344,0.000048,-0.000032,0.200000,0.000000,-0.005598,0.240278
2062.568440,0.000000,15.081670,0.000000,0.266171,11.261745,0.000000,-0.014492,0.000000,-0.064363,-0.064363,0.029467,-0.020331,0.000000,0.000000,0.000000,0.000000,0.204774,-0.018686,-0.132734,-0.492232,0.167991,0.167991,-0.132628,0.009517,-0.133606,0.010298,2063.530717,0.000051,-0.000045,0.200000,0.000000,-0.002148,0.261850
2060.519269,0.000000,15.016473,0.000000,0.270489,11.266063,0.000000,-0.023610,0.000000,-0.065298,-0.065298,0.029467,-0.020331,0.000000,0.000000,0.000000,0.000000,0.204774,-0.018686,-0.133531,-0.492397,0.167991,0.167991,-0.131602,0.008470,-0.133606,0.010298,2063.530717,0.000053,-0.000059,0.200000,0.000000,-0.002148,0.261850
2057.766732,0.000000,14.982981,0.000000,0.274801,11.270375,0.000000,-0.029567,0.000000,-0.066371,-0.066371,0.029467,-0.020331,0.000000,0.000000,0.000000,0.000000,0.204774,-0.018686,-0.134414,-0.493236,0.167991,0.167991,-0.130529,0.007151,-0.133606,0.010298,2063.530717,0.000055,-0.000072,0.200000,0.000000,-0.002148,0.261850
2054.541429,0.000000,15.047576,0.000000,0.279107,11.274682,0.000000,-0.034102,0.000000,-0.067545,-0.067545,0.029467,-0.020331,0.000000,0.000000,0.000000,0.000000,0.204774,-0.018686,-0.135995,-0.497198,0.167991,0.167991,-0.129412,0.005558,-0.133606,0.010298,2063.530717,0.000058,-0.000086,0.200000,0.000000,-0.002148,0.261850
2050.978676,0.000000,15.052980,0.000000,0.283407,11.278981,0.000000,-0.037277,0.000000,-0.068801,-0.068801,0.029467,-0.020331,0.000000,0.000000,0.000000,0.000000,0.204774,-0.018686,-0.137067,-0.499174,0.167991,0.167991,-0.128254,0.003686,-0.133606,0.010298,2063.530717,0.000060,-0.000100,0.200000,0.000000,-0.002148,0.261850
2047.154738,0.000000,14.991949,0.000000,0.287698,11.283272,0.000000,-0.039366,0.000000,-0.071145,-0.071145,0.037650,-0.000505,0.000000,0.000000,0.000000,0.000000,0.175699,0.092566,-0.139317,-0.506174,0.198438,0.198438,-0.126978,0.001578,-0.128254,0.003686,2050.978676,0.000068,-0.000111,0.200000,0.000000,-0.005506,0.283407
2043.130893,0.000000,15.017320,0.000000,0.291981,11.287555,0.000000,-0.041392,0.000000,-0.073548,-0.073548,0.037650,-0.000505,0.000000,0.000000,0.000000,0.000000,0.175699,0.092566,-0.142181,-0.515807,0.198438,0.198438,-0.125538,-0.000745,-0.128254,0.003686,2050.978676,0.000076,-0.000122,0.200000,0.000000,-0.005506,0.283407
2038.950938,0.000000,14.971164,0.000000,0.296256,11.291830,0.000000,-0.042660,0.000000,-0.076010,-0.076010,0.037650,-0.000505,0.000000,0.000000,0.000000,0.000000,0.175699,0.092566,-0.144357,-0.522719,0.198438,0.198438,-0.123936,-0.003293,-0.128254,0.003686,2050.978676,0.000084,-0.000133,0.200000,0.000000,-0.005506,0.283407
2034.643383,0.000000,15.010774,0.000000,0.300521,11.296096,0.000000,-0.044147,0.000000,-0.078530,-0.078530,0.037650,-0.000505,0.000000,0.000000,0.000000,0.000000,0.175699,0.092566,-0.147181,-0.532373,0.198438,0.198438,-0.122179,-0.006078,-0.128254,0.003686,2050.978676,0.000092,-0.000145,0.200000,0.000000,-0.005506,0.283407
2030.227745,0.000000,15.056353,0.000000,0.304778,11.300352,0.000000,-0.045481,0.000000,-0.081107,-0.081107,0.037650,-0.000505,0.000000,0.000000,0.000000,0.000000,0.175699,0.092566,-0.149987,-0.542038,0.198438,0.198438,-0.120269,-0.009111,-0.128254,0.003686,2050.978676,0.000099,-0.000158,0.200000,0.000000,-0.005506,0.283407
2025.718004,0.000000,15.107046,0.000000,0.309025,11.304599,0.000000,-0.046700,0.000000,-0.083743,-0.083743,0.043755,0.026123,0.000000,0.000000,0.000000,0.000000,0.120234,0.210930,-0.152787,-0.551660,0.209587,0.209587,-0.118366,-0.012144,-0.120269,-0.009111,2030.227745,0.000091,-0.000145,0.200000,0.000000,-0.011489,0.304778
2021.130384,0.000000,14.993873,0.000000,0.313263,11.308837,0.000000,-0.046777,0.000000,-0.086439,-0.086439,0.043755,0.026123,0.000000,0.000000,0.000000,0.000000,0.120234,0.210930,-0.154037,-0.554979,0.209587,0.209587,-0.116628,-0.014930,-0.120269,-0.009111,2030.227745,0.000083,-0.000133,0.200000,0.000000,-0.011489,0.304778
2016.482105,0.000000,14.880918,0.000000,0.317491,11.313065,0.000000,-0.046738,0.000000,-0.089198,-0.089198,0.043755,0.026123,0.000000,0.000000,0.000000,0.000000,0.120234,0.210930,-0.155201,-0.557897,0.209587,0.209587,-0.115057,-0.017480,-0.120269,-0.009111,2030.227745,0.000074,-0.000122,0.200000,0.000000,-0.011489,0.304778
2011.775227,0.000000,14.941085,0.000000,0.321709,11.317283,0.000000,-0.047703,0.000000,-0.092022,-0.092022,0.043755,0.026123,0.000000,0.000000,0.000000,0.000000,0.120234,0.210930,-0.157934,-0.566954,0.209587,0.209587,-0.113654,-0.019806,-0.120269,-0.009111,2030.227745,0.000066,-0.000111,0.200000,0.000000,-0.011489,0.304778
2007.021841,0.000000,15.005796,0.000000,0.325917,11.321491,0.000000,-0.048641,0.000000,-0.094913,-0.094913,0.043755,0.026123,0.000000,0.000000,0.000000,0.000000,0.120234,0.210930,-0.160673,-0.575936,0.209587,0.209587,-0.112423,-0.021917,-0.120269,-0.009111,2030.227745,0.000057,-0.000100,0.200000,0.000000,-0.011489,0.304778
2002.220420,0.000000,15.074298,0.000000,0.330115,11.325689,0.000000,-0.049557,0.000000,-0.097874,-0.097874,0.048250,0.035023,0.000000,0.000000,0.000000,0.000000,0.106627,0.236671,-0.163410,-0.584816,0.210674,0.210674,-0.111365,-0.023823,-0.112423,-0.021917,2007.021841,0.000049,-0.000090,0.200000,0.000000,-0.018395,0.325917
1997.379931,0.000000,15.055443,0.000000,0.334303,11.329878,0.000000,-0.049854,0.000000,-0.100909,-0.100909,0.048250,0.035023,0.000000,0.000000,0.000000,0.000000,0.106627,0.236671,-0.165228,-0.590046,0.210674,0.210674,-0.110482,-0.025536,-0.112423,-0.021917,2007.021841,0.000040,-0.000081,0.200000,0.000000,-0.018395,0.325917
1992.504350,0.000000,14.851583,0.000000,0.338481,11.334056,0.000000,-0.048883,0.000000,-0.104021,-0.104021,0.048250,0.035023,0.000000,0.000000,0.000000,0.000000,0.106627,0.236671,-0.165097,-0.587685,0.210674,0.210674,-0.109776,-0.027064,-0.112423,-0.021917,2007.021841,0.000031,-0.000072,0.200000,0.000000,-0.018395,0.325917
1987.600023,0.000000,14.926212,0.000000,0.342649,11.338223,0.000000,-0.049714,0.000000,-0.107215,-0.107215,0.048250,0.035023,0.000000,0.000000,0.000000,0.000000,0.106627,0.236671,-0.167708,-0.595934,0.210674,0.210674,-0.109249,-0.028416,-0.112423,-0.021917,2007.021841,0.000022,-0.000063,0.200000,0.000000,-0.018395,0.325917
1982.665927,0.000000,15.004535,0.000000,0.346806,11.342381,0.000000,-0.050548,0.000000,-0.110494,-0.110494,0.048250,0.035023,0.000000,0.000000,0.000000,0.000000,0.106627,0.236671,-0.170304,-0.604085,0.210674,0.210674,-0.108904,-0.029600,-0.112423,-0.021917,2007.021841,0.000013,-0.000055,0.200000,0.000000,-0.018395,0.325917
