Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
1992.455864,0.000000,0.000000,14.982157,-0.173371,4.539018,-0.051062,0.000000,0.000000,0.000000,0.000000,-6.621755,2.008888,-0.228835,4.272708,0.820284,-1.394672,0.003354,0.002200,-0.015161
1987.430619,0.000000,0.000000,15.067777,-0.169203,4.543186,-0.051875,0.000000,0.000000,0.000000,0.000000,-6.621755,2.008888,-0.133041,3.943402,0.886624,-1.348421,0.003281,0.002425,-0.015161
1982.362256,0.000000,0.000000,14.851263,-0.165047,4.547342,-0.050896,0.000000,0.000000,0.000000,0.000000,-6.988393,-0.080302,-2.525359,4.408933,0.950662,-1.297802,0.003116,0.002640,-0.022717
1977.285368,0.000000,0.000000,15.043242,-0.160900,4.551489,-0.052310,0.000000,0.000000,0.000000,0.000000,-6.988393,-0.080302,-1.875546,3.901716,1.011271,-1.242835,0.002946,0.002856,-0.022717
1972.176519,0.000000,0.000000,14.924839,-0.156765,4.555624,-0.051794,0.000000,0.000000,0.000000,0.000000,-6.988393,-0.080302,-1.836341,4.287699,1.068608,-1.183593,0.002787,0.003069,-0.022717
1967.045617,0.000000,0.000000,14.909347,-0.152640,4.559749,-0.051838,0.000000,0.000000,0.000000,0.000000,-6.988393,-0.080302,-1.624914,3.981394,1.122828,-1.120129,0.002637,0.003278,-0.022717
1961.909241,0.000000,0.000000,15.115439,-0.148526,4.563863,-0.053494,0.000000,0.000000,0.000000,0.000000,-6.988393,-0.080302,-1.928912,4.028127,1.174124,-1.052496,0.002493,0.003486,-0.022717
1957.676183,2.521535,0.000000,12.162431,-0.144422,4.567967,-0.031879,-2.175455,-0.847615,-2.254412,-0.794444,-6.660746,-2.334166,0.598093,-1.667518,1.223253,-0.982600,0.002444,0.003462,-0.030678
1955.259119,4.715334,0.000000,9.302459,-0.140324,4.572064,-0.013949,-2.167326,-0.872725,-2.254412,-0.794444,-6.660746,-2.334166,-0.254287,-1.962605,1.271746,-0.914269,0.002398,0.003369,-0.030678
1954.390481,6.631131,0.000000,6.534390,-0.136231,4.576158,0.001421,-2.339835,-0.715876,-2.254412,-0.794444,-6.660746,-2.334166,-1.271993,-2.023777,1.318844,-0.847928,0.002305,0.003264,-0.030678
1954.811288,8.309994,0.000000,3.856927,-0.132137,4.580252,0.013814,-2.327794,-0.918506,-2.254412,-0.794444,-6.660746,-2.334166,-2.061395,-2.541647,1.363670,-0.783823,0.002171,0.003145,-0.030678
1956.242686,9.786049,0.000000,1.268654,-0.128042,4.584347,0.022987,-2.144758,-0.940141,-2.254412,-0.794444,-6.660746,-2.334166,-2.453658,-2.826304,1.405405,-0.722173,0.001996,0.003018,-0.030678
1958.405109,11.087824,0.000000,0.000000,-0.123942,4.588447,0.029717,-2.149786,-1.140550,-2.053308,-1.150946,-6.280031,-3.510786,-3.121039,-3.528459,1.443509,-0.663571,0.001808,0.002839,-0.032728
1961.152521,12.239297,0.000000,0.000000,-0.119837,4.592551,0.035774,-1.989900,-1.167396,-2.053308,-1.150946,-6.280031,-3.510786,-3.324717,-3.885750,1.477513,-0.608694,0.001588,0.002645,-0.032728
1964.461272,13.260699,0.000000,0.000000,-0.115727,4.596662,0.041718,-1.997675,-1.192874,-2.053308,-1.150946,-6.280031,-3.510786,-3.898310,-4.244222,1.506793,-0.557843,0.001336,0.002437,-0.032728
1968.306200,14.169176,0.000000,0.000000,-0.111608,4.600781,0.047406,-2.163143,-1.060128,-2.053308,-1.150946,-6.280031,-3.510786,-4.964597,-4.099692,1.530753,-0.511336,0.001055,0.002213,-0.032728
1972.656555,14.979315,0.000000,0.000000,-0.107481,4.604908,0.052638,-2.013250,-1.241596,-2.053308,-1.150946,-6.280031,-3.510786,-4.999037,-4.969312,1.548818,-0.469450,0.000747,0.001974,-0.032728
1977.219193,15.098390,0.000000,0.000000,-0.103344,4.609045,0.052897,-1.592800,-0.987907,-1.504416,-0.821272,-5.248829,-2.852238,-3.699600,-4.147468,1.561379,-0.431905,0.000515,0.001785,-0.028023
1981.752343,14.905651,0.000000,0.000000,-0.099198,4.613191,0.051227,-1.487011,-0.745793,-1.504416,-0.821272,-5.248829,-2.852238,-3.369881,-3.262693,1.569379,-0.398069,0.000284,0.001599,-0.028023
1986.262722,15.023426,0.000000,0.000000,-0.095043,4.617346,0.051804,-1.385901,-0.949746,-1.504416,-0.821272,-5.248829,-2.852238,-3.151550,-4.080380,1.572701,-0.367968,0.000048,0.001411,-0.028023
1990.765291,14.938006,0.000000,0.000000,-0.090878,4.621511,0.051035,-1.573434,-0.860230,-1.504416,-0.821272,-5.248829,-2.852238,-3.961628,-3.774691,1.571204,-0.341642,-0.000198,0.001221,-0.028023
1995.225626,14.955587,0.000000,0.000000,-0.086703,4.625686,0.050801,-1.474108,-0.774076,-1.504416,-0.821272,-5.248829,-2.852238,-3.724209,-3.489859,1.564742,-0.319147,-0.000450,0.001029,-0.028023
1999.643371,15.067379,0.000000,0.000000,-0.082520,4.629869,0.050927,-0.717455,-0.579979,-0.859399,-0.417058,-3.368339,-1.616533,-0.858279,-2.754228,1.554246,-0.299723,-0.000589,0.000916,-0.021290
2004.028633,14.895313,0.000000,0.000000,-0.078327,4.634062,0.049459,-0.801243,-0.531152,-0.859399,-0.417058,-3.368339,-1.616533,-1.245836,-2.562428,1.541187,-0.282520,-0.000719,0.000805,-0.021290
2008.374002,15.007245,0.000000,0.000000,-0.074125,4.638264,0.049815,-0.749545,-0.484124,-0.859399,-0.417058,-3.368339,-1.616533,-1.143396,-2.410515,1.525483,-0.267533,-0.000852,0.000692,-0.021290
2012.695848,15.115560,0.000000,0.000000,-0.069914,4.642475,0.050126,-0.699654,-0.569187,-0.859399,-0.417058,-3.368339,-1.616533,-1.034446,-2.820540,1.507039,-0.254795,-0.000991,0.000580,-0.021290
2016.972438,14.955529,0.000000,0.000000,-0.065694,4.646695,0.048636,-0.779303,-0.522680,-0.859399,-0.417058,-3.368339,-1.616533,-1.438061,-2.635834,1.485754,-0.244346,-0.001138,0.000466,-0.021290
2021.197950,15.064816,0.000000,0.000000,-0.061465,4.650924,0.048738,-0.495909,-0.117183,-0.410388,-0.149804,-1.786693,-0.633622,-0.312923,-0.859858,1.462453,-0.235619,-0.001190,0.000410,-0.014630
2025.377479,14.913836,0.000000,0.000000,-0.057227,4.655162,0.047207,-0.470688,-0.222176,-0.410388,-0.149804,-1.786693,-0.633622,-0.244179,-1.330789,1.438129,-0.227945,-0.001243,0.000355,-0.014630
2029.482946,14.941331,0.000000,0.000000,-0.052980,4.659409,0.046755,-0.569562,-0.202507,-0.410388,-0.149804,-1.786693,-0.633622,-0.778489,-1.262959,1.412776,-0.221376,-0.001294,0.000302,-0.014630
2033.526542,14.887057,0.000000,0.000000,-0.048725,4.663664,0.045663,-0.423840,-0.182785,-0.410388,-0.149804,-1.786693,-0.633622,-0.169963,-1.170144,1.386334,-0.215835,-0.001352,0.000252,-0.014630
2037.496349,14.920044,0.000000,0.000000,-0.044462,4.667927,0.045022,-0.401372,-0.282589,-0.410388,-0.149804,-1.786693,-0.633622,-0.129663,-1.660892,1.358687,-0.211352,-0.001414,0.000197,-0.014630
2041.376835,14.874890,0.000000,0.000000,-0.040190,4.672199,0.043732,-0.155064,-0.037944,-0.168918,-0.018088,-0.811367,-0.072479,0.980092,-0.468622,1.330359,-0.207650,-0.001416,0.000177,-0.008173
2045.156840,14.915597,0.000000,0.000000,-0.035911,4.676478,0.042802,-0.261752,-0.030677,-0.168918,-0.018088,-0.811367,-0.072479,0.398817,-0.444228,1.301973,-0.204308,-0.001424,0.000156,-0.008173
2048.813145,15.040258,0.000000,0.000000,-0.031623,4.680766,0.042079,-0.251870,-0.023789,-0.168918,-0.018088,-0.811367,-0.072479,0.378153,-0.410791,1.273408,-0.201402,-0.001434,0.000134,-0.008173
2052.321300,15.090747,0.000000,0.000000,-0.027329,4.685060,0.040579,-0.242668,-0.017402,-0.168918,-0.018088,-0.811367,-0.072479,0.362245,-0.378205,1.244649,-0.198920,-0.001444,0.000113,-0.008173
2055.651778,15.070921,0.000000,0.000000,-0.023026,4.689362,0.038233,-0.122535,-0.011212,-0.168918,-0.018088,-0.811367,-0.072479,0.937316,-0.330864,1.215678,-0.196824,-0.001456,0.000095,-0.008173
2058.751338,15.062360,0.000000,0.000000,-0.018718,4.693671,0.035304,-0.119812,-0.009689,-0.053806,0.032172,-0.286219,0.175438,0.904644,-0.322073,1.186760,-0.194994,-0.001437,0.000086,-0.002281
2061.548998,15.068030,0.000000,0.000000,-0.014403,4.697986,0.031458,-0.117322,-0.008271,-0.053806,0.032172,-0.286219,0.175438,0.871452,-0.313887,1.158202,-0.193336,-0.001420,0.000078,-0.002281
2063.931441,15.092958,0.000000,0.000000,-0.010082,4.702307,0.026104,-0.114129,-0.005986,-0.053806,0.032172,-0.286219,0.175438,0.842601,-0.300842,1.129892,-0.191842,-0.001412,0.000070,-0.002281
2065.710857,14.996638,0.000000,0.000000,-0.005758,4.706631,0.017749,-0.111294,-0.003840,-0.053806,0.032172,-0.286219,0.175438,0.818665,-0.288074,1.101726,-0.190500,-0.001406,0.000062,-0.002281
2066.560485,14.946035,0.000000,0.000000,-0.001430,4.710959,0.005191,-0.108893,-0.001810,-0.053806,0.032172,-0.286219,0.175438,0.793337,-0.276127,1.073676,-0.189296,-0.001401,0.000056,-0.002281
2066.068834,15.105913,0.000000,0.000000,0.002898,4.715287,-0.010248,-0.108912,-0.001748,-0.001529,0.047719,-0.017319,0.265384,0.751487,-0.274155,1.045854,-0.188147,-0.001382,0.000058,0.001524
2064.338636,14.951948,0.000000,0.000000,0.007223,4.719612,-0.020738,-0.109352,-0.001694,-0.001529,0.047719,-0.017319,0.265384,0.724425,-0.270747,1.018391,-0.186953,-0.001365,0.000060,0.001524
2061.791320,15.059002,0.000000,0.000000,0.011544,4.723933,-0.028053,-0.110076,-0.001646,-0.001529,0.047719,-0.017319,0.265384,0.687804,-0.267854,0.991249,-0.185714,-0.001350,0.000063,0.001524
2058.709983,14.966308,0.000000,0.000000,0.015859,4.728248,-0.032461,-0.110998,-0.001602,-0.001529,0.047719,-0.017319,0.265384,0.659590,-0.264618,0.964393,-0.184428,-0.001336,0.000065,0.001524
2055.244553,14.888897,0.000000,0.000000,0.020167,4.732556,-0.035531,-0.112072,-0.001560,-0.001529,0.047719,-0.017319,0.265384,0.630991,-0.261422,0.937786,-0.183096,-0.001325,0.000067,0.001524
2051.500247,15.055664,0.000000,0.000000,0.024468,4.736857,-0.038963,-0.114285,-0.002536,0.032088,0.052430,0.162767,0.272900,0.587857,-0.264029,0.911470,-0.181714,-0.001307,0.000070,-0.001429
2047.536789,15.000695,0.000000,0.000000,0.028760,4.741149,-0.040720,-0.116602,-0.003511,0.032088,0.052430,0.162767,0.272900,0.553975,-0.266045,0.885481,-0.180286,-0.001292,0.000072,-0.001429
2043.402518,14.952291,0.000000,0.000000,0.033044,4.745433,-0.042084,-0.119016,-0.004489,0.032088,0.052430,0.162767,0.272900,0.520274,-0.267850,0.859778,-0.178814,-0.001279,0.000074,-0.001429
2039.134906,14.989999,0.000000,0.000000,0.037319,4.749708,-0.043637,-0.121520,-0.005471,0.032088,0.052430,0.162767,0.272900,0.483516,-0.269670,0.834320,-0.177305,-0.001267,0.000076,-0.001429
2034.751580,14.952239,0.000000,0.000000,0.041585,4.753974,-0.044530,-0.124112,-0.006459,0.032088,0.052430,0.162767,0.272900,0.450120,-0.271118,0.809069,-0.175762,-0.001258,0.000077,-0.001429
2030.275000,14.918093,0.000000,0.000000,0.045841,4.758230,-0.045262,-0.008557,-0.008557,0.065124,0.050773,0.312615,0.241218,0.979276,-0.267841,0.784042,-0.174188,-0.001244,0.000079,-0.007299
2025.718873,14.970750,0.000000,0.000000,0.050089,4.762478,-0.046392,-0.010725,-0.010725,0.065124,0.050773,0.312615,0.241218,0.937638,-0.275428,0.759288,-0.172590,-0.001231,0.000080,-0.007299
2021.090123,15.027896,0.000000,0.000000,0.054326,4.766715,-0.047454,-0.012910,-0.012910,0.065124,0.050773,0.312615,0.241218,0.896496,-0.282746,0.734762,-0.170978,-0.001221,0.000080,-0.007299
2016.401059,15.089589,0.000000,0.000000,0.058554,4.770943,-0.048469,-0.015113,-0.015113,0.065124,0.050773,0.312615,0.241218,0.855784,-0.289822,0.710422,-0.169360,-0.001213,0.000080,-0.007299
2011.657340,15.067435,0.000000,0.000000,0.062772,4.775161,-0.048876,-0.017336,-0.017336,0.065124,0.050773,0.312615,0.241218,0.815884,-0.296222,0.686224,-0.167746,-0.001206,0.000080,-0.007299
2006.864521,14.867622,0.000000,0.000000,0.066980,4.779369,-0.048064,-0.022268,-0.022268,0.106691,0.049847,0.470227,0.214966,0.766176,-0.312980,0.662282,-0.166143,-0.001188,0.000079,-0.014134
2002.035535,14.936314,0.000000,0.000000,0.071178,4.783567,-0.048939,-0.027245,-0.027245,0.106691,0.049847,0.470227,0.214966,0.715995,-0.330636,0.638679,-0.164568,-0.001173,0.000077,-0.014134
1997.170583,15.008976,0.000000,0.000000,0.075365,4.787754,-0.049807,-0.032272,-0.032272,0.106691,0.049847,0.470227,0.214966,0.666595,-0.347867,0.615361,-0.163042,-0.001160,0.000074,-0.014134
1992.266016,15.084929,0.000000,0.000000,0.079543,4.791932,-0.050669,-0.037354,-0.037354,0.106691,0.049847,0.470227,0.214966,0.617903,-0.364711,0.592275,-0.161584,-0.001149,0.000070,-0.014134
1987.336270,14.973624,0.000000,0.000000,0.083710,4.796099,-0.050243,-0.042496,-0.042496,0.106691,0.049847,0.470227,0.214966,0.571984,-0.379033,0.569369,-0.160213,-0.001142,0.000066,-0.014134
1982.381659,14.859647,0.000000,0.000000,0.087867,4.800256,-0.049770,0.089898,-0.050831,0.154099,0.053016,0.614100,0.207146,1.060072,-0.401055,0.546715,-0.158927,-0.001123,0.000064,-0.021531
1977.404766,14.941481,0.000000,0.000000,0.092013,4.804402,-0.050586,0.084031,0.084031,0.154099,0.053016,0.614100,0.207146,0.999662,0.116770,0.524414,-0.157645,-0.001107,0.000064,-0.021531
1972.398664,15.127786,0.000000,0.000000,0.096149,4.808538,-0.052106,0.078162,0.078162,0.154099,0.053016,0.614100,0.207146,0.945937,0.092584,0.502403,-0.156371,-0.001094,0.000066,-0.021531
1967.372418,14.908934,0.000000,0.000000,0.100275,4.812664,-0.050834,0.072287,0.072287,0.154099,0.053016,0.614100,0.207146,0.885668,0.061693,0.480621,-0.155031,-0.001084,0.000070,-0.021531
1962.326040,15.103299,0.000000,0.000000,0.104390,4.816779,-0.052381,0.066402,0.066402,0.154099,0.053016,0.614100,0.207146,0.833835,0.039292,0.459005,-0.153623,-0.001077,0.000072,-0.021531
1958.055903,12.275909,2.663735,0.000000,0.108495,4.820883,-0.033026,0.000000,0.000000,0.000000,0.000000,0.737440,0.208108,0.721666,-0.116927,0.437268,-0.152268,-0.001096,0.000063,-0.029336
1955.519349,9.534618,4.961654,0.000000,0.112592,4.824981,-0.015196,0.000000,0.000000,0.000000,0.000000,0.737440,0.208108,0.676481,-0.146964,0.415174,-0.151074,-0.001113,0.000056,-0.029336
1954.544650,6.878303,6.952290,0.000000,0.116687,4.829076,0.000443,0.000000,0.000000,0.000000,0.000000,0.737440,0.208108,0.697479,-0.148211,0.392777,-0.150014,-0.001127,0.000050,-0.029336
1954.906980,4.305715,8.683447,0.000000,0.120780,4.833169,0.013476,0.000000,0.000000,0.000000,0.000000,0.737440,0.208108,0.966546,-0.017241,0.370139,-0.149066,-0.001135,0.000046,-0.029336
1956.353673,1.815500,10.194427,0.000000,0.124876,4.837265,0.023688,0.000000,0.000000,0.000000,0.000000,0.737440,0.208108,1.013969,-0.025139,0.347381,-0.148185,-0.001140,0.000042,-0.029336
1958.622958,0.000000,11.517752,0.000000,0.128976,4.841365,0.031139,0.000000,0.000000,0.000000,0.000000,0.979597,0.214520,1.045012,-0.061424,0.324641,-0.147333,-0.001134,0.000043,-0.031477
1961.524539,0.000000,12.680494,0.000000,0.133081,4.845470,0.037663,0.000000,0.000000,0.000000,0.000000,0.979597,0.214520,1.449881,0.111825,0.302060,-0.146481,-0.001123,0.000043,-0.031477
1965.016882,0.000000,13.705294,0.000000,0.137193,4.849582,0.043868,0.000000,0.000000,0.000000,0.000000,0.979597,0.214520,1.492274,0.064288,0.279762,-0.145622,-0.001106,0.000043,-0.031477
1969.068768,0.000000,14.611171,0.000000,0.141313,4.853702,0.049693,0.000000,0.000000,0.000000,0.000000,0.979597,0.214520,1.075488,-0.254734,0.257862,-0.144766,-0.001084,0.000042,-0.031477
1973.571228,0.000000,15.086731,0.000000,0.145442,4.857831,0.052852,0.000000,0.000000,0.000000,0.000000,0.979597,0.214520,1.983075,0.202302,0.236421,-0.143958,-0.001059,0.000039,-0.031477
1978.113457,0.000000,14.878642,0.000000,0.149580,4.861969,0.051231,0.000000,0.000000,0.000000,0.000000,1.191560,0.224213,1.918143,0.116787,0.215533,-0.143211,-0.001029,0.000036,-0.026523
1982.636179,0.000000,15.001756,0.000000,0.153728,4.866117,0.051893,0.000000,0.000000,0.000000,0.000000,1.191560,0.224213,1.889797,0.036225,0.195254,-0.142554,-0.000997,0.000030,-0.026523
1987.156031,0.000000,15.013419,0.000000,0.157886,4.870275,0.051770,0.000000,0.000000,0.000000,0.000000,1.191560,0.224213,1.849847,-0.047026,0.175637,-0.142017,-0.000964,0.000023,-0.026523
1991.638825,0.000000,14.924148,0.000000,0.162053,4.874441,0.050925,0.000000,0.000000,0.000000,0.000000,1.191560,0.224213,1.333589,-0.399799,0.156669,-0.141669,-0.000932,0.000012,-0.026523
1996.108975,0.000000,15.040096,0.000000,0.166229,4.878618,0.051480,0.000000,0.000000,0.000000,0.000000,1.191560,0.224213,1.162243,-0.253089,0.138399,-0.141543,-0.000894,0.000001,-0.026523
2000.569260,0.000000,14.952538,0.000000,0.170414,4.882803,0.050643,0.000000,0.000000,0.000000,0.000000,1.193538,0.246583,1.589669,-0.049794,0.120643,-0.141461,-0.000879,0.000007,-0.019793
2004.986588,0.000000,14.968421,0.000000,0.174609,4.886998,0.050464,0.000000,0.000000,0.000000,0.000000,1.193538,0.246583,1.079443,-0.406072,0.103265,-0.141240,-0.000857,0.000014,-0.019793
2009.389291,0.000000,15.078848,0.000000,0.178813,4.891202,0.050907,0.000000,0.000000,0.000000,0.000000,1.193538,0.246583,1.047878,-0.485784,0.086322,-0.140907,-0.000837,0.000018,-0.019793
2013.766352,0.000000,14.904569,0.000000,0.183026,4.895415,0.049412,0.000000,0.000000,0.000000,0.000000,1.193538,0.246583,1.000450,-0.555126,0.069778,-0.140538,-0.000818,0.000018,-0.019793
2018.102983,0.000000,15.014988,0.000000,0.187249,4.899638,0.049791,0.000000,0.000000,0.000000,0.000000,1.193538,0.246583,1.449259,-0.354550,0.053647,-0.140173,-0.000794,0.000021,-0.019793
2022.414947,0.000000,15.031221,0.000000,0.191480,4.903869,0.049495,0.000000,0.000000,0.000000,0.000000,1.163978,0.259493,1.418837,-0.418409,0.037857,-0.139693,-0.000786,0.000026,-0.013050
2026.681053,0.000000,14.960185,0.000000,0.195721,4.908110,0.048582,0.000000,0.000000,0.000000,0.000000,1.163978,0.259493,1.379419,-0.486138,0.022236,-0.139131,-0.000773,0.000031,-0.013050
2030.905967,0.000000,15.068312,0.000000,0.199970,4.912359,0.048781,0.000000,0.000000,0.000000,0.000000,1.163978,0.259493,1.355800,-0.561156,0.006930,-0.138447,-0.000757,0.000037,-0.013050
2035.062981,0.000000,15.004354,0.000000,0.204228,4.916617,0.047795,0.000000,0.000000,0.000000,0.000000,1.163978,0.259493,1.028952,-0.142943,-0.008058,-0.137689,-0.000743,0.000041,-0.013050
2039.168455,0.000000,14.944414,0.000000,0.208495,4.920884,0.046776,0.000000,0.000000,0.000000,0.000000,1.163978,0.259493,0.992791,-0.206590,-0.022816,-0.136841,-0.000733,0.000046,-0.013050
2043.215060,0.000000,14.972318,0.000000,0.212770,4.925159,0.046215,0.000000,0.000000,0.000000,0.000000,1.192574,0.223429,0.671786,0.220158,-0.037411,-0.135909,-0.000727,0.000050,-0.006417
2047.186272,0.000000,14.920453,0.000000,0.217054,4.929443,0.045073,0.000000,0.000000,0.000000,0.000000,1.192574,0.223429,1.611123,0.746436,-0.051927,-0.134853,-0.000722,0.000056,-0.006417
2051.072070,0.000000,14.873973,0.000000,0.221346,4.933735,0.043811,0.000000,0.000000,0.000000,0.000000,1.192574,0.223429,1.576607,0.687079,-0.066304,-0.133665,-0.000715,0.000061,-0.006417
2054.857396,0.000000,14.913524,0.000000,0.225646,4.938035,0.042856,0.000000,0.000000,0.000000,0.000000,1.192574,0.223429,0.572562,0.039516,-0.080536,-0.132384,-0.000706,0.000066,-0.006417
2058.519067,0.000000,15.037162,0.000000,0.229953,4.942342,0.042140,0.000000,0.000000,0.000000,0.000000,1.192574,0.223429,0.846879,-0.516341,-0.094560,-0.131011,-0.000697,0.000071,-0.006417
2062.032892,0.000000,15.086637,0.000000,0.234269,4.946658,0.040644,0.000000,0.000000,0.000000,0.000000,1.265294,0.174284,0.214112,0.418425,-0.108420,-0.129555,-0.000690,0.000076,-0.000143
2065.369630,0.000000,15.065816,0.000000,0.238591,4.950980,0.038313,0.000000,0.000000,0.000000,0.000000,1.265294,0.174284,0.181822,0.362427,-0.122187,-0.128003,-0.000687,0.000079,-0.000143
2068.480352,0.000000,15.055944,0.000000,0.242920,4.955309,0.035397,0.000000,0.000000,0.000000,0.000000,1.265294,0.174284,0.148981,0.302120,-0.135830,-0.126368,-0.000678,0.000084,-0.000143
2071.287194,0.000000,15.060743,0.000000,0.247256,4.959645,0.031574,0.000000,0.000000,0.000000,0.000000,1.265294,0.174284,0.117468,0.244835,-0.149313,-0.124671,-0.000671,0.000085,-0.000143
2073.681387,0.000000,15.084820,0.000000,0.251596,4.963985,0.026257,0.000000,0.000000,0.000000,0.000000,1.265294,0.174284,0.087210,0.190182,-0.162663,-0.122972,-0.000665,0.000084,-0.000143
2075.476576,0.000000,14.987625,0.000000,0.255942,4.968331,0.017955,0.000000,0.000000,0.000000,0.000000,1.346866,0.125063,0.055309,0.134837,-0.175908,-0.121327,-0.000660,0.000080,0.004995
2076.349572,0.000000,14.935433,0.000000,0.260290,4.972679,0.005463,0.000000,0.000000,0.000000,0.000000,1.346866,0.125063,1.029754,0.703685,-0.189090,-0.119711,-0.000656,0.000083,0.004995
2075.880483,0.000000,15.094466,0.000000,0.264638,4.977027,-0.010048,0.000000,0.000000,0.000000,0.000000,1.346866,0.125063,1.011881,0.653101,-0.202178,-0.118052,-0.000652,0.000083,0.004995
2074.158606,0.000000,15.014347,0.000000,0.268984,4.981373,-0.020836,0.000000,0.000000,0.000000,0.000000,1.346866,0.125063,0.465760,0.270176,-0.215212,-0.116306,-0.000649,0.000091,0.004995
2071.613334,0.000000,14.896343,0.000000,0.273326,4.985715,-0.027428,0.000000,0.000000,0.000000,0.000000,1.346866,0.125063,0.425633,0.203636,-0.228171,-0.114429,-0.000645,0.000096,0.004995
