BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1751.621434,0.000000,8.105952,0.000000,0.217124,4.144114,0.000000,0.013331,0.000000,-0.510372,-0.034896,-0.558929,-0.156807,0.000000,0.000000,0.000000,0.000000,-0.979378,-0.979378,-1.089186,-0.760712,-1.337831,-1.337831,0.000001,0.000001,0.000002,0.000002,1747.694081,-0.007971,-0.013795,0.200000,0.200000,-0.060476,0.202465
1752.563247,0.000000,7.899077,0.000000,0.220793,4.147784,0.000000,0.012444,0.000000,-0.600741,-0.131017,-0.558929,-0.156807,0.000000,0.000000,0.000000,0.000000,-0.979378,-0.979378,-1.148410,-1.085539,-1.337831,-1.337831,0.000001,0.000001,0.000002,0.000002,1747.694081,-0.008036,-0.013855,0.200000,0.200000,-0.060476,0.202465
1753.480522,0.000000,7.939966,0.000000,0.224465,4.151456,0.000000,0.012246,0.000000,-0.117455,-0.001401,-0.308786,-0.088194,0.000000,0.000000,0.000000,0.000000,-0.585550,-0.585550,-0.261737,-0.162503,-0.799862,-0.799862,0.000001,0.000001,0.000001,0.000001,1752.563247,-0.008078,-0.013897,0.200000,0.200000,-0.059873,0.220793
1754.358662,0.000000,8.143387,0.000000,0.228138,4.155129,0.000000,0.012591,0.000000,-0.563769,-0.104806,-0.308786,-0.088194,0.000000,0.000000,0.000000,0.000000,-0.585550,-0.585550,-1.167920,-1.042421,-0.799862,-0.799862,0.000001,0.000001,0.000001,0.000001,1752.563247,-0.008117,-0.013939,0.200000,0.200000,-0.059873,0.220793
1755.210828,0.000000,7.871429,0.000000,0.231813,4.158804,0.000000,0.011370,0.000000,-0.091327,0.362643,-0.308786,-0.088194,0.000000,0.000000,0.000000,0.000000,-0.585550,-0.585550,-0.713144,0.702671,-0.799862,-0.799862,0.000001,0.000001,0.000001,0.000001,1752.563247,-0.008167,-0.013975,0.200000,0.200000,-0.059873,0.220793
1756.024660,0.000000,8.153257,0.000000,0.235490,4.162481,0.000000,0.011739,0.000000,-0.527992,-0.078742,-0.308786,-0.088194,0.000000,0.000000,0.000000,0.000000,-0.585550,-0.585550,-1.152649,-0.961775,-0.799862,-0.799862,0.000001,0.000001,0.000001,0.000001,1752.563247,-0.008216,-0.014008,0.200000,0.200000,-0.059873,0.220793
1756.785342,0.000000,7.971655,0.000000,0.239169,4.166160,0.000000,0.010632,0.000000,-0.066985,-0.066985,-0.308786,-0.088194,0.000000,0.000000,0.000000,0.000000,-0.585550,-0.585550,-0.061938,-0.256649,-0.799862,-0.799862,0.000000,0.000000,0.000001,0.000001,1752.563247,-0.008260,-0.014047,0.200000,0.200000,-0.059873,0.220793
1757.497124,0.000000,7.948527,0.000000,0.242849,4.169840,0.000000,0.009883,0.000000,0.045974,0.156157,-0.087626,-0.025529,0.000000,0.000000,0.000000,0.000000,-0.178284,-0.178284,-0.119401,0.442469,-0.243536,-0.243536,0.000000,0.000000,0.000000,0.000000,1756.785342,-0.008279,-0.014060,0.200000,0.200000,-0.059394,0.239169
1758.125480,0.000000,8.085306,0.000000,0.246531,4.173522,0.000000,0.009314,0.000000,-0.169764,-0.060509,-0.087626,-0.025529,0.000000,0.000000,0.000000,0.000000,-0.178284,-0.178284,-0.327421,-0.407236,-0.243536,-0.243536,0.000000,0.000000,0.000000,0.000000,1756.785342,-0.008303,-0.014074,0.200000,0.200000,-0.059394,0.239169
1758.670091,0.000000,7.773194,0.000000,0.250214,4.177205,0.000000,0.007503,0.000000,-0.273202,-0.273202,-0.087626,-0.025529,0.000000,0.000000,0.000000,0.000000,-0.178284,-0.178284,-0.251315,-1.059956,-0.243536,-0.243536,-0.000000,-0.000000,0.000000,0.000000,1756.785342,-0.008323,-0.014098,0.200000,0.200000,-0.059394,0.239169
1759.079022,0.000000,8.149597,0.000000,0.253898,4.180888,0.000000,0.006542,0.000000,-0.052747,-0.052747,-0.087626,-0.025529,0.000000,0.000000,0.000000,0.000000,-0.178284,-0.178284,-0.051074,-0.216799,-0.243536,-0.243536,-0.000000,-0.000000,0.000000,0.000000,1756.785342,-0.008342,-0.014121,0.200000,0.200000,-0.059394,0.239169
1759.311535,0.000000,7.865106,0.000000,0.257582,4.184573,0.000000,0.003830,0.000000,0.164373,0.164373,-0.087626,-0.025529,0.000000,0.000000,0.000000,0.000000,-0.178284,-0.178284,0.153814,0.657401,-0.243536,-0.243536,-0.000000,-0.000000,0.000000,0.000000,1756.785342,-0.008360,-0.014139,0.200000,0.200000,-0.059394,0.239169
1759.282069,0.000000,8.120760,0.000000,0.261267,4.188258,0.000000,0.000578,0.000000,0.052398,0.052398,0.110593,0.032952,0.000000,0.000000,0.000000,0.000000,0.237273,0.237273,0.050458,0.217308,0.324115,0.324115,-0.000001,-0.000001,-0.000000,-0.000000,1759.311535,-0.008358,-0.014131,0.200000,0.200000,-0.059249,0.257582
1758.912467,0.000000,8.032414,0.000000,0.264951,4.191942,0.000000,-0.003121,0.000000,0.156627,-0.057739,0.110593,0.032952,0.000000,0.000000,0.000000,0.000000,0.237273,0.237273,0.485797,0.099914,0.324115,0.324115,-0.000001,-0.000001,-0.000000,-0.000000,1759.311535,-0.008357,-0.014137,0.200000,0.200000,-0.059249,0.257582
1758.243550,0.000000,7.888074,0.000000,0.268634,4.195625,0.000000,-0.005556,0.000000,0.045291,-0.062309,0.110593,0.032952,0.000000,0.000000,0.000000,0.000000,0.237273,0.237273,0.206621,-0.084401,0.324115,0.324115,-0.000001,-0.000001,-0.000000,-0.000000,1759.311535,-0.008354,-0.014133,0.200000,0.200000,-0.059249,0.257582
1757.377710,0.000000,8.135530,0.000000,0.272316,4.199307,0.000000,-0.007776,0.000000,0.150975,0.150975,0.110593,0.032952,0.000000,0.000000,0.000000,0.000000,0.237273,0.237273,0.145551,0.615006,0.324115,0.324115,-0.000001,-0.000001,-0.000000,-0.000000,1759.311535,-0.008357,-0.014133,0.200000,0.200000,-0.059249,0.257582
1756.363348,0.000000,7.790270,0.000000,0.275995,4.202986,0.000000,-0.008350,0.000000,0.038862,0.038862,0.110593,0.032952,0.000000,0.000000,0.000000,0.000000,0.237273,0.237273,0.035689,0.149871,0.324115,0.324115,-0.000001,-0.000001,-0.000000,-0.000000,1759.311535,-0.008358,-0.014125,0.200000,0.200000,-0.059249,0.257582
1755.245458,0.000000,8.133865,0.000000,0.279673,4.206663,0.000000,-0.010128,0.000000,0.467933,0.138228,0.313073,0.092108,0.000000,0.000000,0.000000,0.000000,0.655111,0.655111,0.944337,1.048267,0.894881,0.894881,-0.000001,-0.000001,-0.000001,-0.000001,1756.363348,-0.008337,-0.014102,0.200000,0.200000,-0.060205,0.275995
1754.055425,0.000000,8.029608,0.000000,0.283348,4.210338,0.000000,-0.010599,0.000000,0.128083,-0.093711,0.313073,0.092108,0.000000,0.000000,0.000000,0.000000,0.655111,0.655111,0.445737,-0.036938,0.894881,0.894881,-0.000002,-0.000002,-0.000001,-0.000001,1756.363348,-0.008315,-0.014079,0.200000,0.200000,-0.060205,0.275995
1752.793116,0.000000,7.848180,0.000000,0.287020,4.214011,0.000000,-0.010717,0.000000,0.342548,0.230570,0.313073,0.092108,0.000000,0.000000,0.000000,0.000000,0.655111,0.655111,0.468511,1.019810,0.894881,0.894881,-0.000002,-0.000002,-0.000001,-0.000001,1756.363348,-0.008296,-0.014056,0.200000,0.200000,-0.060205,0.275995
1751.477999,0.000000,7.980338,0.000000,0.290689,4.217680,0.000000,-0.011573,0.000000,0.446210,0.219944,0.313073,0.092108,0.000000,0.000000,0.000000,0.000000,0.655111,0.655111,0.727571,1.144213,0.894881,0.894881,-0.000002,-0.000002,-0.000001,-0.000001,1756.363348,-0.008275,-0.014021,0.200000,0.200000,-0.060205,0.275995
1750.130834,0.000000,8.199565,0.000000,0.294356,4.221347,0.000000,-0.012611,0.000000,0.210440,-0.018277,0.313073,0.092108,0.000000,0.000000,0.000000,0.000000,0.655111,0.655111,0.522928,0.258176,0.894881,0.894881,-0.000002,-0.000002,-0.000001,-0.000001,1756.363348,-0.008254,-0.013998,0.200000,0.200000,-0.060205,0.275995
1748.746192,0.000000,8.025119,0.000000,0.298020,4.225011,0.000000,-0.012502,0.000000,0.655224,0.423926,0.545823,0.157288,0.000000,0.000000,0.000000,0.000000,1.070409,1.070409,0.908576,1.869000,1.462179,1.462179,-0.000002,-0.000002,-0.000002,-0.000002,1750.130834,-0.008215,-0.013949,0.200000,0.200000,-0.061826,0.294356
1747.324949,0.000000,7.847689,0.000000,0.301681,4.228672,0.000000,-0.012179,0.000000,0.407460,0.173455,0.545823,0.157288,0.000000,0.000000,0.000000,0.000000,1.070409,1.070409,0.665111,0.920988,1.462179,1.462179,-0.000002,-0.000002,-0.000002,-0.000002,1750.130834,-0.008177,-0.013892,0.200000,0.200000,-0.061826,0.294356
1745.882288,0.000000,7.914765,0.000000,0.305339,4.232330,0.000000,-0.012666,0.000000,0.627976,0.154308,0.545823,0.157288,0.000000,0.000000,0.000000,0.000000,1.070409,1.070409,1.168232,1.161932,1.462179,1.462179,-0.000003,-0.000003,-0.000002,-0.000002,1750.130834,-0.008134,-0.013850,0.200000,0.200000,-0.061826,0.294356
1744.424517,0.000000,8.152812,0.000000,0.308994,4.235985,0.000000,-0.013646,0.000000,0.494359,0.254575,0.545823,0.157288,0.000000,0.000000,0.000000,0.000000,1.070409,1.070409,0.756669,1.221467,1.462179,1.462179,-0.000003,-0.000003,-0.000002,-0.000002,1750.130834,-0.008092,-0.013807,0.200000,0.200000,-0.061826,0.294356
1742.951719,0.000000,8.062520,0.000000,0.312646,4.239637,0.000000,-0.013570,0.000000,0.599084,0.356231,0.545823,0.157288,0.000000,0.000000,0.000000,0.000000,1.070409,1.070409,0.832385,1.542733,1.462179,1.462179,-0.000003,-0.000003,-0.000002,-0.000002,1750.130834,-0.008054,-0.013752,0.200000,0.200000,-0.061826,0.294356
1741.444811,0.000000,7.968987,0.000000,0.316295,4.243286,0.000000,-0.013458,0.000000,0.819289,0.081161,0.812428,0.229765,0.000000,0.000000,0.000000,0.000000,1.478126,1.478126,1.618484,1.198094,2.019120,2.019120,-0.000003,-0.000003,-0.000003,-0.000003,1742.951719,-0.007992,-0.013675,0.200000,0.200000,-0.063647,0.312646
1739.924855,0.000000,7.960886,0.000000,0.319940,4.246931,0.000000,-0.013624,0.000000,0.797746,0.548392,0.812428,0.229765,0.000000,0.000000,0.000000,0.000000,1.478126,1.478126,0.972186,2.113717,2.019120,2.019120,-0.000003,-0.000003,-0.000003,-0.000003,1742.951719,-0.007939,-0.013597,0.200000,0.200000,-0.063647,0.312646
1738.387937,0.000000,7.865685,0.000000,0.323583,4.250574,0.000000,-0.013365,0.000000,0.647729,0.268544,0.812428,0.229765,0.000000,0.000000,0.000000,0.000000,1.478126,1.478126,0.979475,1.311967,2.019120,2.019120,-0.000003,-0.000003,-0.000003,-0.000003,1742.951719,-0.007887,-0.013509,0.200000,0.200000,-0.063647,0.312646
1736.841059,0.000000,7.857680,0.000000,0.327222,4.254213,0.000000,-0.013471,0.000000,0.749942,0.109062,0.812428,0.229765,0.000000,0.000000,0.000000,0.000000,1.478126,1.478126,1.351255,1.092530,2.019120,2.019120,-0.000004,-0.000004,-0.000003,-0.000003,1742.951719,-0.007827,-0.013439,0.200000,0.200000,-0.063647,0.312646
1735.283983,0.000000,7.850631,0.000000,0.330858,4.257849,0.000000,-0.013707,0.000000,0.985294,0.725249,0.812428,0.229765,0.000000,0.000000,0.000000,0.000000,1.478126,1.478126,1.076858,2.535020,2.019120,2.019120,-0.000004,-0.000004,-0.000003,-0.000003,1742.951719,-0.007777,-0.013357,0.200000,0.200000,-0.063647,0.312646
1734.186294,0.000000,5.719397,3.456489,0.334491,4.261482,0.000000,-0.007197,0.003044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873738,1.873738,0.379260,-0.127358,2.559526,2.559526,-0.000004,-0.000004,-0.000004,-0.000004,1735.283983,-0.007761,-0.013348,0.200000,0.200000,-0.065578,0.330858
1734.035155,0.000000,3.654918,6.322705,0.338123,4.265113,0.000000,-0.002958,0.009829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873738,1.873738,0.864753,-0.190092,2.559526,2.559526,-0.000004,-0.000004,-0.000004,-0.000004,1735.283983,-0.007734,-0.013367,0.200000,0.200000,-0.065578,0.330858
1734.873120,0.000000,1.655482,8.037090,0.341755,4.268746,0.000000,-0.000611,0.015758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873738,1.873738,1.195367,-0.411218,2.559526,2.559526,-0.000004,-0.000004,-0.000004,-0.000004,1735.283983,-0.007685,-0.013392,0.200000,0.200000,-0.065578,0.330858
1736.041408,0.000000,0.000000,8.082444,0.345390,4.272381,0.000000,0.000000,0.016020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873738,1.873738,1.554260,-0.132038,2.559526,2.559526,-0.000004,-0.000004,-0.000004,-0.000004,1735.283983,-0.007630,-0.013418,0.200000,0.200000,-0.065578,0.330858
1737.235495,0.000000,0.000000,8.122613,0.349027,4.276018,0.000000,0.000000,0.015943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.873738,1.873738,0.944332,-0.508998,2.559526,2.559526,-0.000005,-0.000005,-0.000004,-0.000004,1735.283983,-0.007571,-0.013444,0.200000,0.200000,-0.065578,0.330858
1738.533834,0.000000,0.000000,8.000463,0.352667,4.279658,0.000000,0.000000,0.016515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258585,2.258585,2.860184,-0.931025,3.085227,3.085227,-0.000005,-0.000005,-0.000005,-0.000005,1737.235495,-0.007424,-0.013468,0.200000,0.200000,-0.065582,0.349027
1739.837510,0.000000,0.000000,7.733580,0.356310,4.283301,0.000000,0.000000,0.015652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258585,2.258585,3.033096,-1.029956,3.085227,3.085227,-0.000005,-0.000005,-0.000005,-0.000005,1737.235495,-0.007260,-0.013519,0.200000,0.200000,-0.065582,0.349027
1741.128820,0.000000,0.000000,8.231372,0.359955,4.286946,0.000000,0.000000,0.017877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258585,2.258585,3.919131,-0.522914,3.085227,3.085227,-0.000005,-0.000005,-0.000005,-0.000005,1737.235495,-0.007092,-0.013574,0.200000,0.200000,-0.065582,0.349027
1742.422036,0.000000,0.000000,7.975776,0.363603,4.290594,0.000000,0.000000,0.016797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258585,2.258585,3.846702,-0.508545,3.085227,3.085227,-0.000005,-0.000005,-0.000005,-0.000005,1737.235495,-0.006913,-0.013624,0.200000,0.200000,-0.065582,0.349027
1743.717722,0.000000,0.000000,7.730823,0.367254,4.294245,0.000000,0.000000,0.015795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.258585,2.258585,3.777984,-0.493237,3.085227,3.085227,-0.000005,-0.000005,-0.000005,-0.000005,1737.235495,-0.006730,-0.013676,0.200000,0.200000,-0.065582,0.349027
1744.994640,0.000000,0.000000,8.193117,0.370907,4.297898,0.000000,0.000000,0.017332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617062,2.617062,3.789100,-1.002107,3.574907,3.574907,-0.000005,-0.000005,-0.000005,-0.000005,1743.717722,-0.006548,-0.013735,0.200000,0.200000,-0.064670,0.367254
1746.278041,0.000000,0.000000,7.954254,0.374563,4.301554,0.000000,0.000000,0.016595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617062,2.617062,4.104160,-0.871441,3.574907,3.574907,-0.000005,-0.000005,-0.000005,-0.000005,1743.717722,-0.006361,-0.013796,0.200000,0.200000,-0.064670,0.367254
1747.563885,0.000000,0.000000,7.857581,0.378222,4.305213,0.000000,0.000000,0.016056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617062,2.617062,3.844514,-1.326172,3.574907,3.574907,-0.000006,-0.000006,-0.000005,-0.000005,1743.717722,-0.006167,-0.013857,0.200000,0.200000,-0.064670,0.367254
1748.836256,0.000000,0.000000,8.157075,0.381884,4.308875,0.000000,0.000000,0.016975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617062,2.617062,3.942281,-0.992802,3.574907,3.574907,-0.000006,-0.000006,-0.000005,-0.000005,1743.717722,-0.005964,-0.013915,0.200000,0.200000,-0.064670,0.367254
1750.114236,0.000000,0.000000,8.061649,0.385548,4.312539,0.000000,0.000000,0.016540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617062,2.617062,3.950171,-0.978409,3.574907,3.574907,-0.000006,-0.000006,-0.000005,-0.000005,1743.717722,-0.005755,-0.013977,0.200000,0.200000,-0.064670,0.367254
1751.367968,0.000000,0.000000,7.725359,0.389215,4.316205,0.000000,0.000000,0.015759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.929881,2.929881,4.719107,-0.498562,4.002218,4.002218,-0.000006,-0.000006,-0.000006,-0.000006,1750.114236,-0.005552,-0.014042,0.200000,0.200000,-0.063765,0.385548
1752.615791,0.000000,0.000000,7.889835,-0.392514,4.319875,0.000000,0.000000,0.015824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.929881,2.929881,4.136067,-0.703145,4.002218,4.002218,-0.000006,-0.000006,-0.000006,-0.000006,1750.114236,-0.005339,-0.014099,0.200000,0.200000,-0.063765,0.385548
1753.862120,0.000000,0.000000,8.046751,-0.388842,4.323547,0.000000,0.000000,0.016572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.929881,2.929881,4.493612,-1.480662,4.002218,4.002218,-0.000006,-0.000006,-0.000006,-0.000006,1750.114236,-0.005120,-0.014161,0.200000,0.200000,-0.063765,0.385548
1755.116988,0.000000,0.000000,8.195305,-0.385167,4.327222,0.000000,0.000000,0.016795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.929881,2.929881,4.288680,-0.961496,4.002218,4.002218,-0.000006,-0.000006,-0.000006,-0.000006,1750.114236,-0.004893,-0.014220,0.200000,0.200000,-0.063765,0.385548
1756.370886,0.000000,0.000000,7.994758,-0.381490,4.330899,0.000000,0.000000,0.016535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.929881,2.929881,5.269019,-0.860464,4.002218,4.002218,-0.000006,-0.000006,-0.000006,-0.000006,1750.114236,-0.004665,-0.014291,0.200000,0.200000,-0.063765,0.385548
1757.603387,0.000000,0.000000,7.804694,-0.377810,4.334579,0.000000,0.000000,0.015316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190987,3.190987,4.324552,-1.273742,4.358889,4.358889,-0.000006,-0.000006,-0.000006,-0.000006,1756.370886,-0.004441,-0.014364,0.200000,0.200000,-0.062879,-0.381490
1758.824736,0.000000,0.000000,7.951752,-0.374128,4.338261,0.000000,0.000000,0.015626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190987,3.190987,4.098928,-1.389846,4.358889,4.358889,-0.000007,-0.000007,-0.000006,-0.000006,1756.370886,-0.004214,-0.014435,0.200000,0.200000,-0.062879,-0.381490
1760.044316,0.000000,0.000000,8.092889,-0.370443,4.341946,0.000000,0.000000,0.016384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190987,3.190987,4.900983,-1.438029,4.358889,4.358889,-0.000007,-0.000007,-0.000006,-0.000006,1756.370886,-0.003982,-0.014509,0.200000,0.200000,-0.062879,-0.381490
1761.258974,0.000000,0.000000,8.018286,-0.366755,4.345634,0.000000,0.000000,0.016313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190987,3.190987,5.618388,-0.802044,4.358889,4.358889,-0.000007,-0.000007,-0.000006,-0.000006,1756.370886,-0.003742,-0.014584,0.200000,0.200000,-0.062879,-0.381490
1762.469293,0.000000,0.000000,7.946623,-0.363065,4.349324,0.000000,0.000000,0.015696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190987,3.190987,4.974534,-1.384214,4.358889,4.358889,-0.000007,-0.000007,-0.000006,-0.000006,1756.370886,-0.003497,-0.014657,0.200000,0.200000,-0.062879,-0.381490
1763.665074,0.000000,0.000000,7.877742,-0.359372,4.353017,0.000000,0.000000,0.015460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.395528,3.395528,5.311659,-0.856093,4.638292,4.638292,-0.000007,-0.000007,-0.000007,-0.000007,1762.469293,-0.003256,-0.014726,0.200000,0.200000,-0.062016,-0.363065
1764.853563,0.000000,0.000000,7.811500,-0.355677,4.356712,0.000000,0.000000,0.015106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.395528,3.395528,5.224216,-1.074429,4.638292,4.638292,-0.000007,-0.000007,-0.000007,-0.000007,1762.469293,-0.003015,-0.014800,0.200000,0.200000,-0.062016,-0.363065
1766.037446,0.000000,0.000000,7.747766,-0.351980,4.360409,0.000000,0.000000,0.014616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.395528,3.395528,4.750711,-1.397256,4.638292,4.638292,-0.000007,-0.000007,-0.000007,-0.000007,1762.469293,-0.002766,-0.014876,0.200000,0.200000,-0.062016,-0.363065
1767.212016,0.000000,0.000000,7.881021,-0.348280,4.364109,0.000000,0.000000,0.015008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.395528,3.395528,4.928986,-1.400931,4.638292,4.638292,-0.000007,-0.000007,-0.000007,-0.000007,1762.469293,-0.002513,-0.014953,0.200000,0.200000,-0.062016,-0.363065
1768.376660,0.000000,0.000000,8.010933,-0.344577,4.367812,0.000000,0.000000,0.015569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.395528,3.395528,5.657329,-1.034725,4.638292,4.638292,-0.000007,-0.000007,-0.000007,-0.000007,1762.469293,-0.002255,-0.015030,0.200000,0.200000,-0.062016,-0.363065
1769.521544,0.000000,0.000000,8.137691,-0.340872,4.371517,0.000000,0.000000,0.015786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539785,3.539785,5.458534,-1.135374,4.835347,4.835347,-0.000007,-0.000007,-0.000007,-0.000007,1768.376660,-0.002008,-0.015106,0.200000,0.200000,-0.061182,-0.344577
1770.662865,0.000000,0.000000,8.167790,-0.337165,4.375224,0.000000,0.000000,0.015696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539785,3.539785,5.336540,-0.961190,4.835347,4.835347,-0.000007,-0.000007,-0.000007,-0.000007,1768.376660,-0.001756,-0.015182,0.200000,0.200000,-0.061182,-0.344577
1771.804134,0.000000,0.000000,8.105334,-0.333455,4.378934,0.000000,0.000000,0.015194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539785,3.539785,4.706522,-1.564391,4.835347,4.835347,-0.000007,-0.000007,-0.000007,-0.000007,1768.376660,-0.001493,-0.015255,0.200000,0.200000,-0.061182,-0.344577
1772.928558,0.000000,0.000000,7.867062,-0.329743,4.382646,0.000000,0.000000,0.014366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539785,3.539785,5.079639,-1.380385,4.835347,4.835347,-0.000007,-0.000007,-0.000007,-0.000007,1768.376660,-0.001227,-0.015333,0.200000,0.200000,-0.061182,-0.344577
1774.046165,0.000000,0.000000,7.988996,-0.326029,4.386360,0.000000,0.000000,0.014923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539785,3.539785,6.093269,-1.143603,4.835347,4.835347,-0.000007,-0.000007,-0.000007,-0.000007,1768.376660,-0.000959,-0.015412,0.200000,0.200000,-0.061182,-0.344577
