BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1976.603371,14.923105,0.000000,0.000000,0.024177,2.380371,-0.038124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053212,0.053212,0.120046,0.120207,0.619583,0.619583,0.269241,0.282737,0.846350,0.846350,-0.000001,-0.000001,-0.000001,-0.000001,1980.327404,-0.001371,0.003618,0.200000,0.200000,-0.030858,0.020033
1972.664525,14.937850,0.000000,0.000000,0.028312,2.384507,-0.040194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162350,0.162350,0.120046,0.120207,0.619583,0.619583,0.810818,0.849063,0.846350,0.846350,-0.000001,-0.000001,-0.000001,-0.000001,1980.327404,-0.001350,0.003640,0.200000,0.200000,-0.030858,0.020033
1968.560221,14.960702,0.000000,0.000000,0.032439,2.388634,-0.041926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159285,0.159285,0.120046,0.120207,0.619583,0.619583,0.785197,0.819979,0.846350,0.846350,-0.000001,-0.000001,-0.000001,-0.000001,1980.327404,-0.001326,0.003666,0.200000,0.200000,-0.030858,0.020033
1964.318257,14.990103,0.000000,0.000000,0.036558,2.392752,-0.043421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156338,0.156338,0.120046,0.120207,0.619583,0.619583,0.760642,0.792213,0.846350,0.846350,-0.000001,-0.000001,-0.000001,-0.000001,1980.327404,-0.001303,0.003690,0.200000,0.200000,-0.030858,0.020033
1959.958832,15.024886,0.000000,0.000000,0.040667,2.396862,-0.044742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153495,0.153495,0.120046,0.120207,0.619583,0.619583,0.737025,0.765618,0.846350,0.846350,-0.000001,-0.000001,-0.000001,-0.000001,1980.327404,-0.001282,0.003713,0.200000,0.200000,-0.030858,0.020033
1955.510285,15.065474,0.000000,0.000000,0.044767,2.400962,-0.045940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149594,0.149594,0.157017,0.157131,0.753234,0.753234,0.708856,0.734490,1.028917,1.028917,-0.000001,-0.000001,-0.000001,-0.000001,1959.958832,-0.001254,0.003742,0.200000,0.200000,-0.035052,0.040667
1950.975522,15.110293,0.000000,0.000000,0.048858,2.405052,-0.047040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145776,0.145776,0.157017,0.157131,0.753234,0.753234,0.681591,0.704501,1.028917,1.028917,-0.000001,-0.000001,-0.000001,-0.000001,1959.958832,-0.001229,0.003769,0.200000,0.200000,-0.035052,0.040667
1946.368762,14.989551,0.000000,0.000000,0.052939,2.409133,-0.046999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142031,0.142031,0.157017,0.157131,0.753234,0.753234,0.647844,0.668019,1.028917,1.028917,-0.000001,-0.000001,-0.000001,-0.000001,1959.958832,-0.001204,0.003794,0.200000,0.200000,-0.035052,0.040667
1941.706115,14.868426,0.000000,0.000000,0.057010,2.413205,-0.046852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138353,0.138353,0.157017,0.157131,0.753234,0.753234,0.615341,0.633034,1.028917,1.028917,-0.000001,-0.000001,-0.000001,-0.000001,1959.958832,-0.001181,0.003818,0.200000,0.200000,-0.035052,0.040667
1936.993770,14.921151,0.000000,0.000000,0.061072,2.417266,-0.047728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134738,0.134738,0.157017,0.157131,0.753234,0.753234,0.590940,0.606571,1.028917,1.028917,-0.000001,-0.000001,-0.000001,-0.000001,1959.958832,-0.001160,0.003840,0.200000,0.200000,-0.035052,0.040667
1932.232254,14.977287,0.000000,0.000000,0.065123,2.421318,-0.048575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128525,0.128525,0.198372,0.198439,0.874923,0.874923,0.555758,0.569228,1.195145,1.195145,-0.000001,-0.000001,-0.000001,-0.000001,1936.993770,-0.001126,0.003876,0.200000,0.200000,-0.039834,0.061072
1927.430798,15.037140,0.000000,0.000000,0.069165,2.425359,-0.049404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122353,0.122353,0.198372,0.198439,0.874923,0.874923,0.521534,0.533066,1.195145,1.195145,-0.000001,-0.000001,-0.000001,-0.000001,1936.993770,-0.001093,0.003909,0.200000,0.200000,-0.039834,0.061072
1922.587260,15.100007,0.000000,0.000000,0.073196,2.429391,-0.050217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116216,0.116216,0.198372,0.198439,0.874923,0.874923,0.488209,0.498012,1.195145,1.195145,-0.000001,-0.000001,-0.000001,-0.000001,1936.993770,-0.001063,0.003940,0.200000,0.200000,-0.039834,0.061072
1917.710503,14.979868,0.000000,0.000000,0.077218,2.433412,-0.049777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110111,0.110111,0.198372,0.198439,0.874923,0.874923,0.450164,0.458332,1.195145,1.195145,-0.000001,-0.000001,-0.000001,-0.000001,1936.993770,-0.001034,0.003970,0.200000,0.200000,-0.039834,0.061072
1912.807601,14.857315,0.000000,0.000000,0.081229,2.437423,-0.049285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104032,0.104032,0.198372,0.198439,0.874923,0.874923,0.413637,0.420384,1.195145,1.195145,-0.000001,-0.000001,-0.000001,-0.000001,1936.993770,-0.001008,0.003997,0.200000,0.200000,-0.039834,0.061072
1907.874181,14.924281,0.000000,0.000000,0.085229,2.441424,-0.050024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094842,0.094842,0.244807,0.244839,0.982844,0.982844,0.371272,0.376687,1.342565,1.342565,-0.000001,-0.000001,-0.000001,-0.000001,1912.807601,-0.000969,0.004037,0.200000,0.200000,-0.044933,0.081229
1902.920586,14.994947,0.000000,0.000000,0.089220,2.445414,-0.050771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085650,0.085650,0.244807,0.244839,0.982844,0.982844,0.330028,0.334307,1.342565,1.342565,-0.000001,-0.000001,-0.000001,-0.000001,1912.807601,-0.000932,0.004074,0.200000,0.200000,-0.044933,0.081229
1897.941370,15.068662,0.000000,0.000000,0.093200,2.449394,-0.051524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076449,0.076449,0.244807,0.244839,0.982844,0.982844,0.289861,0.293185,1.342565,1.342565,-0.000001,-0.000001,-0.000001,-0.000001,1912.807601,-0.000898,0.004109,0.200000,0.200000,-0.044933,0.081229
1892.933172,14.941333,0.000000,0.000000,0.097169,2.453364,-0.050900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213090,0.213090,0.244807,0.244839,0.982844,0.982844,0.784055,0.791963,1.342565,1.342565,-0.000001,-0.000001,-0.000001,-0.000001,1912.807601,-0.000861,0.004146,0.200000,0.200000,-0.044933,0.081229
1887.898806,14.912674,0.000000,0.000000,0.101128,2.457323,-0.050945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354559,0.354559,0.244807,0.244839,0.982844,0.982844,1.273682,1.284933,1.342565,1.342565,-0.000001,-0.000001,-0.000001,-0.000001,1912.807601,-0.000825,0.004182,0.200000,0.200000,-0.044933,0.081229
1883.753042,12.128542,2.723011,0.000000,0.105078,2.461272,-0.033800,0.001813,0.000000,0.381854,0.381854,0.467013,0.126100,0.000000,0.000000,0.000000,0.000000,1.074353,1.074353,0.061029,0.232935,1.467566,1.467566,-0.000001,-0.000001,-0.000001,-0.000001,1887.898806,-0.000829,0.004181,0.200000,0.200000,-0.050251,0.101128
1881.309743,9.432251,5.068753,0.000000,0.109020,2.465214,-0.020516,0.006115,0.000000,0.339967,0.139757,0.467013,0.126100,0.000000,0.000000,0.000000,0.000000,1.074353,1.074353,0.191549,0.250628,1.467566,1.467566,-0.000001,-0.000001,-0.000001,-0.000001,1887.898806,-0.000829,0.004186,0.200000,0.200000,-0.050251,0.101128
1880.413502,6.822468,7.097880,0.000000,0.112959,2.469153,-0.010770,0.011968,0.000000,0.495795,0.105584,0.467013,0.126100,0.000000,0.000000,0.000000,0.000000,1.074353,1.074353,0.465773,0.422937,1.467566,1.467566,-0.000001,-0.000001,-0.000001,-0.000001,1887.898806,-0.000821,0.004196,0.200000,0.200000,-0.050251,0.101128
1880.854618,4.297742,8.859903,0.000000,0.116897,2.473092,-0.004287,0.018590,0.000000,0.454874,0.264609,0.467013,0.126100,0.000000,0.000000,0.000000,0.000000,1.074353,1.074353,0.415843,0.731151,1.467566,1.467566,-0.000001,-0.000001,-0.000001,-0.000001,1887.898806,-0.000809,0.004213,0.200000,0.200000,-0.050251,0.101128
1882.393564,1.856528,10.395497,0.000000,0.120838,2.477033,-0.000802,0.025512,0.000000,0.413821,0.228156,0.467013,0.126100,0.000000,0.000000,0.000000,0.000000,1.074353,1.074353,0.470113,0.783237,1.467566,1.467566,-0.000001,-0.000001,-0.000001,-0.000001,1887.898806,-0.000789,0.004240,0.200000,0.200000,-0.050251,0.101128
1884.779423,0.000000,11.738295,0.000000,0.124783,2.480978,0.000000,0.032485,0.000000,0.551548,0.370262,0.566647,0.153264,0.000000,0.000000,0.000000,0.000000,1.156267,1.156267,0.654337,1.342380,1.579461,1.579461,-0.000001,-0.000001,-0.000001,-0.000001,1882.393564,-0.000760,0.004284,0.200000,0.200000,-0.051705,0.120838
1887.822152,0.000000,12.916269,0.000000,0.128734,2.484928,0.000000,0.039230,0.000000,0.682280,-0.026170,0.566647,0.153264,0.000000,0.000000,0.000000,0.000000,1.156267,1.156267,1.535512,0.814110,1.579461,1.579461,-0.000001,-0.000001,-0.000001,-0.000001,1882.393564,-0.000724,0.004337,0.200000,0.200000,-0.051705,0.120838
1891.476144,0.000000,13.952796,0.000000,0.132692,2.488886,0.000000,0.045645,0.000000,0.634752,0.115365,0.566647,0.153264,0.000000,0.000000,0.000000,0.000000,1.156267,1.156267,1.388599,1.182867,1.579461,1.579461,-0.000001,-0.000001,-0.000001,-0.000001,1882.393564,-0.000685,0.004399,0.200000,0.200000,-0.051705,0.120838
1895.708817,0.000000,14.867493,0.000000,0.136658,2.492852,0.000000,0.051651,0.000000,0.419269,0.249947,0.566647,0.153264,0.000000,0.000000,0.000000,0.000000,1.156267,1.156267,0.734234,1.320706,1.579461,1.579461,-0.000001,-0.000001,-0.000001,-0.000001,1882.393564,-0.000638,0.004467,0.200000,0.200000,-0.051705,0.120838
1900.286731,0.000000,15.010628,0.000000,0.140633,2.496828,0.000000,0.052551,0.000000,0.710331,0.047607,0.566647,0.153264,0.000000,0.000000,0.000000,0.000000,1.156267,1.156267,1.894919,1.276694,1.579461,1.579461,-0.000001,-0.000001,-0.000001,-0.000001,1882.393564,-0.000589,0.004540,0.200000,0.200000,-0.051705,0.120838
1904.866649,0.000000,14.920913,0.000000,0.144618,2.500813,0.000000,0.051806,0.000000,0.667029,0.504835,0.522585,0.141162,0.000000,0.000000,0.000000,0.000000,1.226208,1.226208,1.058217,2.525964,1.675001,1.675001,-0.000001,-0.000001,-0.000001,-0.000001,1900.286731,-0.000542,0.004609,0.200000,0.200000,-0.048426,0.140633
1909.415806,0.000000,14.947226,0.000000,0.148613,2.504807,0.000000,0.051745,0.000000,0.466714,0.149007,0.522585,0.141162,0.000000,0.000000,0.000000,0.000000,1.226208,1.226208,1.105299,1.222190,1.675001,1.675001,-0.000001,-0.000001,-0.000001,-0.000001,1900.286731,-0.000495,0.004682,0.200000,0.200000,-0.048426,0.140633
1913.957090,0.000000,15.079576,0.000000,0.152617,2.508811,0.000000,0.052536,0.000000,0.585925,0.430275,0.522585,0.141162,0.000000,0.000000,0.000000,0.000000,1.226208,1.226208,1.008835,2.318376,1.675001,1.675001,-0.000001,-0.000001,-0.000001,-0.000001,1900.286731,-0.000444,0.004752,0.200000,0.200000,-0.048426,0.140633
1918.484764,0.000000,14.889271,0.000000,0.156630,2.512825,0.000000,0.051005,0.000000,0.547695,0.242541,0.522585,0.141162,0.000000,0.000000,0.000000,0.000000,1.226208,1.226208,1.235491,1.707132,1.675001,1.675001,-0.000001,-0.000001,-0.000001,-0.000001,1900.286731,-0.000388,0.004818,0.200000,0.200000,-0.048426,0.140633
1922.987876,0.000000,15.018592,0.000000,0.160653,2.516848,0.000000,0.051674,0.000000,0.510719,0.061838,0.522585,0.141162,0.000000,0.000000,0.000000,0.000000,1.226208,1.226208,1.489726,1.128973,1.675001,1.675001,-0.000001,-0.000001,-0.000001,-0.000001,1900.286731,-0.000327,0.004883,0.200000,0.200000,-0.048426,0.140633
1927.485897,0.000000,14.938210,0.000000,0.164686,2.520880,0.000000,0.050879,0.000000,0.330541,0.036953,0.479629,0.130469,0.000000,0.000000,0.000000,0.000000,1.272711,1.272711,0.986663,0.734571,1.738524,1.738524,-0.000001,-0.000001,-0.000001,-0.000001,1922.987876,-0.000269,0.004942,0.200000,0.200000,-0.044116,0.160653
1931.943849,0.000000,14.963378,0.000000,0.168728,2.524922,0.000000,0.050830,0.000000,0.446228,0.014014,0.479629,0.130469,0.000000,0.000000,0.000000,0.000000,1.272711,1.272711,1.432681,0.899674,1.738524,1.738524,-0.000001,-0.000001,-0.000001,-0.000001,1922.987876,-0.000215,0.005002,0.200000,0.200000,-0.044116,0.160653
1936.392491,0.000000,15.084918,0.000000,0.172779,2.528973,0.000000,0.051431,0.000000,0.556173,0.273263,0.479629,0.130469,0.000000,0.000000,0.000000,0.000000,1.272711,1.272711,1.334479,2.019101,1.738524,1.738524,-0.000001,-0.000001,-0.000001,-0.000001,1922.987876,-0.000154,0.005068,0.200000,0.200000,-0.044116,0.160653
1940.815778,0.000000,14.913901,0.000000,0.176839,2.533034,0.000000,0.049980,0.000000,0.524509,0.107692,0.479629,0.130469,0.000000,0.000000,0.000000,0.000000,1.272711,1.272711,1.569676,1.414405,1.738524,1.738524,-0.000001,-0.000001,-0.000001,-0.000001,1922.987876,-0.000094,0.005128,0.200000,0.200000,-0.044116,0.160653
1945.208244,0.000000,15.034139,0.000000,0.180909,2.537103,0.000000,0.050457,0.000000,0.356716,0.083677,0.479629,0.130469,0.000000,0.000000,0.000000,0.000000,1.272711,1.272711,1.076894,1.028028,1.738524,1.738524,-0.000001,-0.000001,-0.000001,-0.000001,1922.987876,-0.000032,0.005197,0.200000,0.200000,-0.044116,0.160653
1949.578944,0.000000,14.871170,0.000000,0.184988,2.541182,0.000000,0.049062,0.000000,0.466021,0.197637,0.435882,0.120100,0.000000,0.000000,0.000000,0.000000,1.290890,1.290890,1.235604,1.669995,1.763356,1.763356,-0.000001,-0.000001,-0.000001,-0.000001,1945.208244,0.000019,0.005261,0.200000,0.200000,-0.039837,0.180909
1953.907573,0.000000,14.990443,0.000000,0.189076,2.545270,0.000000,0.049474,0.000000,0.438361,0.042502,0.435882,0.120100,0.000000,0.000000,0.000000,0.000000,1.290890,1.290890,1.502210,1.096019,1.763356,1.763356,-0.000001,-0.000001,-0.000001,-0.000001,1945.208244,0.000081,0.005324,0.200000,0.200000,-0.039837,0.180909
1958.211836,0.000000,15.105926,0.000000,0.193173,2.549367,0.000000,0.049827,0.000000,0.412797,0.153198,0.435882,0.120100,0.000000,0.000000,0.000000,0.000000,1.290890,1.290890,1.202931,1.485283,1.763356,1.763356,-0.000001,-0.000001,-0.000001,-0.000001,1945.208244,0.000140,0.005384,0.200000,0.200000,-0.039837,0.180909
1962.471229,0.000000,14.954069,0.000000,0.197279,2.553473,0.000000,0.048396,0.000000,0.515591,0.132405,0.435882,0.120100,0.000000,0.000000,0.000000,0.000000,1.290890,1.290890,1.646764,1.652422,1.763356,1.763356,-0.000001,-0.000001,-0.000001,-0.000001,1945.208244,0.000195,0.005455,0.200000,0.200000,-0.039837,0.180909
1966.689803,0.000000,15.069965,0.000000,0.201393,2.557588,0.000000,0.048640,0.000000,0.489164,0.237688,0.435882,0.120100,0.000000,0.000000,0.000000,0.000000,1.290890,1.290890,1.345261,2.045972,1.763356,1.763356,-0.000001,-0.000001,-0.000001,-0.000001,1945.208244,0.000258,0.005522,0.200000,0.200000,-0.039837,0.180909
1970.859038,0.000000,14.926674,0.000000,0.205517,2.561712,0.000000,0.047129,0.000000,0.341233,0.093583,0.391479,0.109722,0.000000,0.000000,0.000000,0.000000,1.279929,1.279929,1.113776,1.159844,1.748383,1.748383,-0.000001,-0.000001,-0.000001,-0.000001,1966.689803,0.000314,0.005588,0.200000,0.200000,-0.035640,0.201393
1974.957125,0.000000,14.960610,0.000000,0.209649,2.565844,0.000000,0.046699,0.000000,0.320229,-0.045738,0.391479,0.109722,0.000000,0.000000,0.000000,0.000000,1.279929,1.279929,1.384046,0.580769,1.748383,1.748383,-0.000001,-0.000001,-0.000001,-0.000001,1966.689803,0.000375,0.005644,0.200000,0.200000,-0.035640,0.201393
1978.993883,0.000000,14.996052,0.000000,0.213790,2.569985,0.000000,0.046238,0.000000,0.540839,0.420610,0.391479,0.109722,0.000000,0.000000,0.000000,0.000000,1.279929,1.279929,1.171652,3.026076,1.748383,1.748383,-0.000001,-0.000001,-0.000001,-0.000001,1966.689803,0.000427,0.005711,0.200000,0.200000,-0.035640,0.201393
1982.952117,0.000000,14.952027,0.000000,0.217939,2.574134,0.000000,0.045064,0.000000,0.280568,0.162024,0.391479,0.109722,0.000000,0.000000,0.000000,0.000000,1.279929,1.279929,0.754102,1.362676,1.748383,1.748383,-0.000001,-0.000001,-0.000001,-0.000001,1966.689803,0.000477,0.005791,0.200000,0.200000,-0.035640,0.201393
1986.828731,0.000000,14.912569,0.000000,0.222097,2.578291,0.000000,0.043840,0.000000,0.261609,0.144674,0.391479,0.109722,0.000000,0.000000,0.000000,0.000000,1.279929,1.279929,0.728057,1.263652,1.748383,1.748383,-0.000001,-0.000001,-0.000001,-0.000001,1966.689803,0.000534,0.005862,0.200000,0.200000,-0.035640,0.201393
1990.606629,0.000000,14.878446,0.000000,0.226262,2.582457,0.000000,0.042478,0.000000,0.245087,0.129683,0.346945,0.099226,0.000000,0.000000,0.000000,0.000000,1.240144,1.240144,0.705582,1.177495,1.694037,1.694037,-0.000001,-0.000001,-0.000001,-0.000001,1986.828731,0.000572,0.005942,0.200000,0.200000,-0.031652,0.222097
1994.264101,0.000000,14.850527,0.000000,0.230435,2.586630,0.000000,0.040930,0.000000,0.228656,0.114703,0.346945,0.099226,0.000000,0.000000,0.000000,0.000000,1.240144,1.240144,0.682880,1.088713,1.694037,1.694037,-0.000001,-0.000001,-0.000001,-0.000001,1986.828731,0.000620,0.006014,0.200000,0.200000,-0.031652,0.222097
1997.776232,0.000000,14.986059,0.000000,0.234616,2.590810,0.000000,0.039971,0.000000,0.438021,0.100260,0.346945,0.099226,0.000000,0.000000,0.000000,0.000000,1.240144,1.240144,1.658634,1.614928,1.694037,1.694037,-0.000001,-0.000001,-0.000001,-0.000001,1986.828731,0.000672,0.006082,0.200000,0.200000,-0.031652,0.222097
2001.109099,0.000000,15.049446,0.000000,0.238804,2.594998,0.000000,0.038128,0.000000,0.420260,0.086320,0.346945,0.099226,0.000000,0.000000,0.000000,0.000000,1.240144,1.240144,1.647906,1.538403,1.694037,1.694037,-0.000001,-0.000001,-0.000001,-0.000001,1986.828731,0.000721,0.006154,0.200000,0.200000,-0.031652,0.222097
2004.218321,0.000000,15.045128,0.000000,0.242998,2.599193,0.000000,0.035296,0.000000,0.293275,0.072986,0.346945,0.099226,0.000000,0.000000,0.000000,0.000000,1.240144,1.240144,1.129719,1.148989,1.694037,1.694037,-0.000001,-0.000001,-0.000001,-0.000001,1986.828731,0.000776,0.006217,0.200000,0.200000,-0.031652,0.222097
2007.033189,0.000000,15.054285,0.000000,0.247199,2.603394,0.000000,0.031613,0.000000,0.279091,0.060896,0.304076,0.088978,0.000000,0.000000,0.000000,0.000000,1.175435,1.175435,1.113446,1.071699,1.605644,1.605644,-0.000001,-0.000001,-0.000001,-0.000001,2004.218321,0.000827,0.006275,0.200000,0.200000,-0.028161,0.242998
2009.449626,0.000000,14.931233,0.000000,0.251405,2.607600,0.000000,0.026009,0.000000,0.265999,0.049594,0.304076,0.088978,0.000000,0.000000,0.000000,0.000000,1.175435,1.175435,1.088478,0.988668,1.605644,1.605644,-0.000001,-0.000001,-0.000001,-0.000001,2004.218321,0.000877,0.006329,0.200000,0.200000,-0.028161,0.242998
2011.292665,0.000000,14.910909,0.000000,0.255616,2.611811,0.000000,0.018498,0.000000,0.360905,0.145886,0.304076,0.088978,0.000000,0.000000,0.000000,0.000000,1.175435,1.175435,1.261275,1.722901,1.605644,1.605644,-0.000001,-0.000001,-0.000001,-0.000001,2004.218321,0.000927,0.006387,0.200000,0.200000,-0.028161,0.242998
2012.274536,0.000000,15.004320,0.000000,0.259830,2.616024,0.000000,0.007106,0.000000,0.455861,0.241648,0.304076,0.088978,0.000000,0.000000,0.000000,0.000000,1.175435,1.175435,1.441653,2.478635,1.605644,1.605644,-0.000001,-0.000001,-0.000001,-0.000001,2004.218321,0.000978,0.006444,0.200000,0.200000,-0.028161,0.242998
2011.984354,0.000000,15.005858,0.000000,0.264044,2.620239,0.000000,-0.008028,0.000000,0.444633,0.230390,0.304076,0.088978,0.000000,0.000000,0.000000,0.000000,1.175435,1.175435,1.421784,2.391965,1.605644,1.605644,-0.000001,-0.000001,-0.000001,-0.000001,2004.218321,0.001030,0.006508,0.200000,0.200000,-0.028161,0.242998
2010.429201,0.000000,14.991491,0.000000,0.268257,2.624451,0.000000,-0.019287,0.000000,0.329736,0.114643,0.269070,0.080396,0.000000,0.000000,0.000000,0.000000,1.085158,1.085158,1.212169,1.494177,1.482326,1.482326,-0.000001,-0.000001,-0.000001,-0.000001,2011.984354,0.001068,0.006561,0.200000,0.200000,-0.026572,0.264044
2008.015006,0.000000,14.939951,0.000000,0.272465,2.628659,0.000000,-0.026429,0.000000,0.322098,0.105589,0.269070,0.080396,0.000000,0.000000,0.000000,0.000000,1.085158,1.085158,1.187979,1.407363,1.482326,1.482326,-0.000001,-0.000001,-0.000001,-0.000001,2011.984354,0.001115,0.006606,0.200000,0.200000,-0.026572,0.264044
2005.032549,0.000000,15.064837,0.000000,0.276667,2.632861,0.000000,-0.031934,0.000000,0.315180,0.096860,0.269070,0.080396,0.000000,0.000000,0.000000,0.000000,1.085158,1.085158,1.177753,1.339395,1.482326,1.482326,-0.000001,-0.000001,-0.000001,-0.000001,2011.984354,0.001162,0.006646,0.200000,0.200000,-0.026572,0.264044
2001.658935,0.000000,14.981815,0.000000,0.280863,2.637057,0.000000,-0.035217,0.000000,0.418051,0.307837,0.269070,0.080396,0.000000,0.000000,0.000000,0.000000,1.085158,1.085158,1.037387,2.551019,1.482326,1.482326,-0.000001,-0.000001,-0.000001,-0.000001,2011.984354,0.001208,0.006696,0.200000,0.200000,-0.026572,0.264044
1997.984844,0.000000,14.909590,0.000000,0.285051,2.641245,0.000000,-0.037578,0.000000,0.412235,0.300847,0.269070,0.080396,0.000000,0.000000,0.000000,0.000000,1.085158,1.085158,1.013956,2.452924,1.482326,1.482326,-0.000001,-0.000001,-0.000001,-0.000001,2011.984354,0.001246,0.006753,0.200000,0.200000,-0.026572,0.264044
1994.085991,0.000000,15.002229,0.000000,0.289231,2.645426,0.000000,-0.040160,0.000000,0.294221,0.181555,0.255164,0.074287,0.000000,0.000000,0.000000,0.000000,0.971276,0.971276,0.808306,1.587436,1.326763,1.326763,-0.000001,-0.000001,-0.000001,-0.000001,1997.984844,0.001282,0.006806,0.200000,0.200000,-0.029378,0.285051
