BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1921.009381,14.961814,0.000000,0.000000,-0.106714,2.249481,0.051575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233251,0.540739,0.350350,0.372473,1.109391,1.179765,0.785143,1.885802,1.550615,1.550615,-0.192412,-0.086781,-0.204364,-0.094649,1902.808396,0.000250,0.000230,0.200000,0.000000,-0.043360,-0.122732
1925.524096,15.089281,0.000000,0.000000,-0.102685,2.253509,0.052263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.361304,0.512045,0.350350,0.372473,1.109391,1.179765,1.275161,1.847415,1.550615,1.550615,-0.186882,-0.081474,-0.204364,-0.094649,1902.808396,0.000305,0.000300,0.200000,0.000000,-0.043360,-0.122732
1930.014348,14.904940,0.000000,0.000000,-0.098647,2.257547,0.050720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056737,-0.091120,0.009885,-0.041950,0.036181,-0.151024,0.185643,-0.342136,-0.044179,-0.044179,-0.180794,-0.075374,-0.186882,-0.081474,1925.524096,0.000301,0.000303,0.200000,0.000000,-0.039040,-0.102685
1934.482487,15.029929,0.000000,0.000000,-0.094600,2.261594,0.051343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054923,-0.090165,0.009885,-0.041950,0.036181,-0.151024,0.186405,-0.348170,-0.044179,-0.044179,-0.174862,-0.069349,-0.186882,-0.081474,1925.524096,0.000292,0.000299,0.200000,0.000000,-0.039040,-0.102685
1938.938550,14.952313,0.000000,0.000000,-0.090544,2.265651,0.050567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054228,-0.088198,0.009885,-0.041950,0.036181,-0.151024,0.188313,-0.345587,-0.044179,-0.044179,-0.169139,-0.063402,-0.186882,-0.081474,1925.524096,0.000279,0.000295,0.200000,0.000000,-0.039040,-0.102685
1943.357468,14.976695,0.000000,0.000000,-0.086478,2.269716,0.050462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054017,-0.085851,0.009885,-0.041950,0.036181,-0.151024,0.193407,-0.343465,-0.044179,-0.044179,-0.163716,-0.057532,-0.186882,-0.081474,1925.524096,0.000264,0.000291,0.200000,0.000000,-0.039040,-0.102685
1947.762930,15.094967,0.000000,0.000000,-0.082403,2.273791,0.050963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053769,-0.083638,0.009885,-0.041950,0.036181,-0.151024,0.199687,-0.343574,-0.044179,-0.044179,-0.158590,-0.051737,-0.186882,-0.081474,1925.524096,0.000249,0.000287,0.200000,0.000000,-0.039040,-0.102685
1952.136176,14.929646,0.000000,0.000000,-0.078319,2.277876,0.049533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056492,-0.078549,-0.094162,-0.183991,-0.373005,-0.737116,0.213776,-0.325169,-0.691580,-0.691580,-0.153887,-0.046398,-0.158590,-0.051737,1947.762930,0.000221,0.000245,0.200000,0.000000,-0.034749,-0.082403
1956.478990,15.047123,0.000000,0.000000,-0.074226,2.281969,0.049958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058911,-0.073854,-0.094162,-0.183991,-0.373005,-0.737116,0.231360,-0.313729,-0.691580,-0.691580,-0.149747,-0.041965,-0.158590,-0.051737,1947.762930,0.000193,0.000199,0.200000,0.000000,-0.034749,-0.082403
1960.796228,14.889397,0.000000,0.000000,-0.070123,2.286071,0.048530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061059,-0.069517,-0.094162,-0.183991,-0.373005,-0.737116,0.243504,-0.297500,-0.691580,-0.691580,-0.146156,-0.038453,-0.158590,-0.051737,1947.762930,0.000166,0.000153,0.200000,0.000000,-0.034749,-0.082403
1965.062145,15.006903,0.000000,0.000000,-0.066012,2.290183,0.048864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062964,-0.065507,-0.094162,-0.183991,-0.373005,-0.737116,0.259701,-0.287480,-0.691580,-0.691580,-0.143100,-0.035852,-0.158590,-0.051737,1947.762930,0.000140,0.000108,0.200000,0.000000,-0.034749,-0.082403
1969.298036,15.033356,0.000000,0.000000,-0.061892,2.294303,0.048548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065969,-0.060478,-0.094162,-0.183991,-0.373005,-0.737116,0.279414,-0.270409,-0.691580,-0.691580,-0.140637,-0.034150,-0.158590,-0.051737,1947.762930,0.000107,0.000063,0.200000,0.000000,-0.034749,-0.082403
1973.471612,14.889680,0.000000,0.000000,-0.057762,2.298432,0.047087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066122,-0.058380,-0.027437,-0.095934,-0.116666,-0.425372,0.283361,-0.263005,-0.313719,-0.313719,-0.138667,-0.033090,-0.140637,-0.034150,1969.298036,0.000089,0.000041,0.200000,0.000000,-0.030534,-0.061892
1977.587281,14.923126,0.000000,0.000000,-0.053625,2.302570,0.046692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066217,-0.179053,-0.027437,-0.095934,-0.116666,-0.425372,0.299089,-0.822854,-0.313719,-0.313719,-0.137052,-0.032488,-0.140637,-0.034150,1969.298036,0.000071,0.000017,0.200000,0.000000,-0.030534,-0.061892
1981.643142,14.958015,0.000000,0.000000,-0.049478,2.306716,0.046209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066262,-0.175426,-0.027437,-0.095934,-0.116666,-0.425372,0.306813,-0.822512,-0.313719,-0.313719,-0.135783,-0.032452,-0.140637,-0.034150,1969.298036,0.000054,-0.000012,0.200000,0.000000,-0.030534,-0.061892
1985.627092,14.912515,0.000000,0.000000,-0.045324,2.310871,0.045127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066267,-0.171992,-0.027437,-0.095934,-0.116666,-0.425372,0.312572,-0.818090,-0.313719,-0.313719,-0.134854,-0.032993,-0.140637,-0.034150,1969.298036,0.000037,-0.000041,0.200000,0.000000,-0.030534,-0.061892
1989.533121,14.871526,0.000000,0.000000,-0.041161,2.315034,0.043952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066238,-0.168742,-0.027437,-0.095934,-0.116666,-0.425372,0.318197,-0.814236,-0.313719,-0.313719,-0.134261,-0.034106,-0.140637,-0.034150,1969.298036,0.000021,-0.000069,0.200000,0.000000,-0.030534,-0.061892
1993.342609,14.916331,0.000000,0.000000,-0.036990,2.319205,0.043114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063974,-0.051954,0.043742,0.021497,0.211489,0.100806,0.303375,-0.254546,0.233553,0.233553,-0.133848,-0.035497,-0.134261,-0.034106,1989.533121,0.000018,-0.000068,0.200000,0.000000,-0.026518,-0.041161
1997.038648,15.044555,0.000000,0.000000,-0.032811,2.323384,0.042523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061859,-0.052587,0.043742,0.021497,0.211489,0.100806,0.301357,-0.264104,0.233553,0.233553,-0.133485,-0.036785,-0.134261,-0.034106,1989.533121,0.000016,-0.000059,0.200000,0.000000,-0.026518,-0.041161
2000.599283,15.097416,0.000000,0.000000,-0.028624,2.327570,0.041187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059885,-0.053162,0.043742,0.021497,0.211489,0.100806,0.298016,-0.272182,0.233553,0.233553,-0.133179,-0.037900,-0.134261,-0.034106,1989.533121,0.000013,-0.000051,0.200000,0.000000,-0.026518,-0.041161
2003.995373,15.078963,0.000000,0.000000,-0.024430,2.331764,0.039063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058046,-0.053692,0.043742,0.021497,0.211489,0.100806,0.293492,-0.278770,0.233553,0.233553,-0.132936,-0.038847,-0.134261,-0.034106,1989.533121,0.000009,-0.000042,0.200000,0.000000,-0.026518,-0.041161
2007.184788,15.070334,0.000000,0.000000,-0.020230,2.335965,0.036445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056339,-0.054190,0.043742,0.021497,0.211489,0.100806,0.289479,-0.285307,0.233553,0.233553,-0.132762,-0.039632,-0.134261,-0.034106,1989.533121,0.000006,-0.000035,0.200000,0.000000,-0.026518,-0.041161
2010.104778,15.074334,0.000000,0.000000,-0.016023,2.340172,0.033083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052793,-0.056643,0.068163,0.055555,0.353317,0.284435,0.275700,-0.302769,0.448190,0.448190,-0.132511,-0.040165,-0.132762,-0.039632,2007.184788,0.000017,-0.000019,0.200000,0.000000,-0.022966,-0.020230
2012.669646,15.094231,0.000000,0.000000,-0.011810,2.344385,0.028533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049504,-0.058980,0.068163,0.055555,0.353317,0.284435,0.262904,-0.319991,0.448190,0.448190,-0.132045,-0.040394,-0.132762,-0.039632,2007.184788,0.000027,-0.000004,0.200000,0.000000,-0.022966,-0.020230
2014.731645,14.987263,0.000000,0.000000,-0.007592,2.348603,0.021549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046465,0.154179,0.068163,0.055555,0.353317,0.284435,0.212269,0.849441,0.448190,0.448190,-0.131379,-0.040323,-0.132762,-0.039632,2007.184788,0.000037,0.000014,0.200000,0.000000,-0.022966,-0.020230
2016.041151,14.916688,0.000000,0.000000,-0.003371,2.352824,0.011407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043678,0.150879,0.068163,0.055555,0.353317,0.284435,0.196939,0.834404,0.448190,0.448190,-0.130530,-0.039848,-0.132762,-0.039632,2007.184788,0.000046,0.000035,0.200000,0.000000,-0.022966,-0.020230
2016.209422,15.047065,0.000000,0.000000,0.000852,2.357047,-0.003168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041160,0.148225,0.068163,0.055555,0.353317,0.284435,0.184940,0.828928,0.448190,0.448190,-0.129513,-0.038954,-0.132762,-0.039632,2007.184788,0.000054,0.000056,0.200000,0.000000,-0.022966,-0.020230
2015.024771,14.940506,0.000000,0.000000,0.005074,2.361268,-0.016005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038891,0.146262,0.052897,0.019110,0.291066,0.096330,0.172009,0.807165,0.300228,0.300228,-0.128336,-0.037797,-0.129513,-0.038954,2016.209422,0.000062,0.000060,0.200000,0.000000,-0.021113,0.000852
2012.853412,15.103196,0.000000,0.000000,0.009292,2.365486,-0.024896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036794,0.144793,0.052897,0.019110,0.291066,0.096330,0.162431,0.799313,0.300228,0.300228,-0.127007,-0.036564,-0.129513,-0.038954,2016.209422,0.000069,0.000063,0.200000,0.000000,-0.021113,0.000852
2010.034122,15.071030,0.000000,0.000000,0.013504,2.369699,-0.030495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034808,0.143656,0.052897,0.019110,0.291066,0.096330,0.150719,0.781207,0.300228,0.300228,-0.125541,-0.035269,-0.129513,-0.038954,2016.209422,0.000075,0.000066,0.200000,0.000000,-0.021113,0.000852
2006.770072,14.906349,0.000000,0.000000,0.017711,2.373905,-0.033795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032898,0.142758,0.052897,0.019110,0.291066,0.096330,0.138035,0.756932,0.300228,0.300228,-0.123953,-0.033927,-0.129513,-0.038954,2016.209422,0.000081,0.000068,0.200000,0.000000,-0.021113,0.000852
2003.190625,15.062051,0.000000,0.000000,0.021910,2.378104,-0.037514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031043,0.142042,0.052897,0.019110,0.291066,0.096330,0.129030,0.749614,0.300228,0.300228,-0.122255,-0.032551,-0.129513,-0.038954,2016.209422,0.000086,0.000069,0.200000,0.000000,-0.021113,0.000852
1999.358468,15.075605,0.000000,0.000000,0.026101,2.382296,-0.039906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030250,0.030250,0.027879,-0.017305,0.149023,-0.094666,0.137959,0.157060,0.081721,0.081721,-0.120542,-0.031212,-0.122255,-0.032551,2003.190625,0.000083,0.000063,0.200000,0.000000,-0.023707,0.021910
1995.334878,15.019458,0.000000,0.000000,0.030284,2.386479,-0.041443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029486,0.029486,0.027879,-0.017305,0.149023,-0.094666,0.131594,0.149881,0.081721,0.081721,-0.118888,-0.030014,-0.122255,-0.032551,2003.190625,0.000080,0.000056,0.200000,0.000000,-0.023707,0.021910
1991.152760,15.048189,0.000000,0.000000,0.034459,2.390653,-0.043099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028747,0.028747,0.027879,-0.017305,0.149023,-0.094666,0.126247,0.143804,0.081721,0.081721,-0.117300,-0.028964,-0.122255,-0.032551,2003.190625,0.000077,0.000048,0.200000,0.000000,-0.023707,0.021910
1986.851269,14.922418,0.000000,0.000000,0.038624,2.394819,-0.043602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028027,0.028027,0.027879,-0.017305,0.149023,-0.094666,0.119649,0.136459,0.081721,0.081721,-0.115785,-0.028068,-0.122255,-0.032551,2003.190625,0.000073,0.000040,0.200000,0.000000,-0.023707,0.021910
1982.449592,15.044164,0.000000,0.000000,0.042781,2.398975,-0.045360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027326,0.027326,0.027879,-0.017305,0.149023,-0.094666,0.115444,0.131634,0.081721,0.081721,-0.114347,-0.027329,-0.122255,-0.032551,2003.190625,0.000069,0.000032,0.200000,0.000000,-0.023707,0.021910
1977.952947,15.006583,0.000000,0.000000,0.046928,2.403122,-0.046020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026640,0.026640,0.021557,-0.015058,0.105826,-0.074858,0.109976,0.125527,0.054216,0.054216,-0.112995,-0.026754,-0.114347,-0.027329,1982.449592,0.000065,0.000024,0.200000,0.000000,-0.027908,0.042781
1973.381486,14.887143,0.000000,0.000000,0.051065,2.407260,-0.046044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025967,0.025967,0.021557,-0.015058,0.105826,-0.074858,0.104025,0.118950,0.054216,0.054216,-0.111732,-0.026347,-0.114347,-0.027329,1982.449592,0.000060,0.000015,0.200000,0.000000,-0.027908,0.042781
1968.748431,14.938581,0.000000,0.000000,0.055193,2.411388,-0.047024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025308,0.025308,0.021557,-0.015058,0.105826,-0.074858,0.099591,0.113968,0.054216,0.054216,-0.110566,-0.026114,-0.114347,-0.027329,1982.449592,0.000055,0.000007,0.200000,0.000000,-0.027908,0.042781
1964.056892,14.993900,0.000000,0.000000,0.059311,2.415506,-0.047959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024660,0.024660,0.021557,-0.015058,0.105826,-0.074858,0.095282,0.109135,0.054216,0.054216,-0.109501,-0.026059,-0.114347,-0.027329,1982.449592,0.000050,-0.000002,0.200000,0.000000,-0.027908,0.042781
1959.311609,15.052790,0.000000,0.000000,0.063420,2.419614,-0.048860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024023,0.024023,0.021557,-0.015058,0.105826,-0.074858,0.091087,0.104440,0.054216,0.054216,-0.108543,-0.026185,-0.114347,-0.027329,1982.449592,0.000044,-0.000012,0.200000,0.000000,-0.027908,0.042781
1954.522321,15.115531,0.000000,0.000000,0.067518,2.423713,-0.049740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023396,0.023396,0.034406,0.010392,0.151500,0.044028,0.087002,0.099898,0.153213,0.153213,-0.107699,-0.026348,-0.108543,-0.026185,1959.311609,0.000039,-0.000006,0.200000,0.000000,-0.032658,0.063420
1949.687857,14.999213,0.000000,0.000000,0.071606,2.427801,-0.049394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022778,0.022778,0.034406,0.010392,0.151500,0.044028,0.081854,0.094326,0.153213,0.153213,-0.106975,-0.026406,-0.108543,-0.026185,1959.311609,0.000032,-0.000001,0.200000,0.000000,-0.032658,0.063420
1944.826018,14.881435,0.000000,0.000000,0.075684,2.431879,-0.048991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022170,0.022170,0.034406,0.010392,0.151500,0.044028,0.076877,0.088990,0.153213,0.153213,-0.106376,-0.026366,-0.108543,-0.026185,1959.311609,0.000026,0.000004,0.200000,0.000000,-0.032658,0.063420
1939.936018,14.949637,0.000000,0.000000,0.079752,2.435947,-0.049780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021570,0.021570,0.034406,0.010392,0.151500,0.044028,0.073158,0.084991,0.153213,0.153213,-0.105907,-0.026232,-0.108543,-0.026185,1959.311609,0.000019,0.000008,0.200000,0.000000,-0.032658,0.063420
1935.008040,15.020413,0.000000,0.000000,0.083810,2.440004,-0.050565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020978,0.020978,0.034406,0.010392,0.151500,0.044028,0.069521,0.081128,0.153213,0.153213,-0.105571,-0.026010,-0.108543,-0.026185,1959.311609,0.000013,0.000013,0.200000,0.000000,-0.032658,0.063420
1930.055786,15.094918,0.000000,0.000000,0.087857,2.444052,-0.051356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018626,0.018626,0.057123,0.018598,0.227555,0.072540,0.059070,0.070402,0.233333,0.233333,-0.105310,-0.025702,-0.105571,-0.026010,1935.008040,0.000013,0.000017,0.200000,0.000000,-0.037713,0.083810
1925.075559,14.973787,0.000000,0.000000,0.091894,2.448088,-0.050799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159813,0.016514,0.057123,0.018598,0.227555,0.072540,0.595925,0.063357,0.233333,0.233333,-0.105053,-0.025320,-0.105571,-0.026010,1935.008040,0.000013,0.000020,0.200000,0.000000,-0.037713,0.083810
1920.079678,14.849645,0.000000,0.000000,0.095920,2.452115,-0.050192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014402,0.014402,0.057123,0.018598,0.227555,0.072540,0.039402,0.050351,0.233333,0.233333,-0.104810,-0.024874,-0.105571,-0.026010,1935.008040,0.000011,0.000023,0.200000,0.000000,-0.037713,0.083810
1915.065873,15.031164,0.000000,0.000000,0.099936,2.456131,-0.051651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012012,0.012012,0.057123,0.018598,0.227555,0.072540,0.030190,0.041021,0.233333,0.233333,-0.104592,-0.024374,-0.105571,-0.026010,1935.008040,0.000010,0.000025,0.200000,0.000000,-0.037713,0.083810
1910.026008,15.114220,0.000000,0.000000,0.103941,2.460136,-0.052437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161549,0.009886,0.057123,0.018598,0.227555,0.072540,0.567425,0.034786,0.233333,0.233333,-0.104411,-0.023830,-0.105571,-0.026010,1935.008040,0.000008,0.000027,0.200000,0.000000,-0.037713,0.083810
1905.755891,12.285804,2.673250,0.000000,0.107937,2.464131,-0.034774,0.001695,0.000000,0.000000,0.000000,0.076036,-0.041659,0.000000,0.000000,0.000000,0.000000,0.278421,0.005884,-0.013565,-0.003027,0.244054,0.244054,-0.104349,-0.023283,-0.104411,-0.023830,1910.026008,-0.000003,0.000027,0.200000,0.000000,-0.042980,0.103941
1903.222206,9.546297,4.981457,0.000000,0.111925,2.468120,-0.021067,0.005875,0.000000,0.000000,0.000000,0.076036,-0.041659,0.000000,0.000000,0.000000,0.000000,0.278421,0.005884,-0.013586,-0.002956,0.244054,0.244054,-0.104511,-0.022739,-0.104411,-0.023830,1910.026008,-0.000014,0.000027,0.200000,0.000000,-0.042980,0.103941
1902.254395,6.894430,6.982569,0.000000,0.115910,2.472104,-0.011024,0.011522,0.000000,0.000000,0.000000,0.076036,-0.041659,0.000000,0.000000,0.000000,0.000000,0.278421,0.005884,-0.013637,-0.002886,0.244054,0.244054,-0.104899,-0.022198,-0.104411,-0.023830,1910.026008,-0.000025,0.000027,0.200000,0.000000,-0.042980,0.103941
1902.628938,4.328807,8.724001,0.000000,0.119894,2.476089,-0.004359,0.017948,0.000000,0.000000,0.000000,0.076036,-0.041659,0.000000,0.000000,0.000000,0.000000,0.278421,0.005884,-0.013716,-0.002816,0.244054,0.244054,-0.105511,-0.021660,-0.104411,-0.023830,1910.026008,-0.000036,0.000027,0.200000,0.000000,-0.042980,0.103941
1904.095489,1.847927,10.244808,0.000000,0.123881,2.480075,-0.000797,0.024698,0.000000,0.000000,0.000000,0.076036,-0.041659,0.000000,0.000000,0.000000,0.000000,0.278421,0.005884,-0.013825,-0.002746,0.244054,0.244054,-0.106349,-0.021126,-0.104411,-0.023830,1910.026008,-0.000047,0.000027,0.200000,0.000000,-0.042980,0.103941
1906.394502,0.000000,11.577362,0.000000,0.127871,2.484065,0.000000,0.031474,0.000000,0.170095,-0.007912,0.111138,-0.071262,0.000000,0.000000,0.000000,0.000000,0.377180,-0.017961,0.328639,0.175421,0.317657,0.317657,-0.107285,-0.020524,-0.106349,-0.021126,1904.095489,-0.000046,0.000034,0.200000,0.000000,-0.044453,0.123881
1909.335159,0.000000,12.748649,0.000000,0.131867,2.488061,0.000000,0.038070,0.000000,0.159469,-0.014475,0.111138,-0.071262,0.000000,0.000000,0.000000,0.000000,0.377180,-0.017961,0.358885,0.170849,0.317657,0.317657,-0.108179,-0.019791,-0.106349,-0.021126,1904.095489,-0.000043,0.000040,0.200000,0.000000,-0.044453,0.123881
1912.874806,0.000000,13.781271,0.000000,0.135869,2.492064,0.000000,0.044367,0.000000,-0.020587,-0.020587,0.111138,-0.071262,0.000000,0.000000,0.000000,0.000000,0.377180,-0.017961,-0.035501,-0.082776,0.317657,0.317657,-0.109006,-0.018938,-0.106349,-0.021126,1904.095489,-0.000039,0.000045,0.200000,0.000000,-0.044453,0.123881
1916.982497,0.000000,14.694240,0.000000,0.139880,2.496075,0.000000,0.050305,0.000000,0.140400,-0.025958,0.111138,-0.071262,0.000000,0.000000,0.000000,0.000000,0.377180,-0.017961,0.406077,0.147826,0.317657,0.317657,-0.109751,-0.017980,-0.106349,-0.021126,1904.095489,-0.000035,0.000050,0.200000,0.000000,-0.044453,0.123881
1921.522812,0.000000,14.837808,0.000000,0.143900,2.500095,0.000000,0.051141,0.000000,0.132462,-0.030349,0.111138,-0.071262,0.000000,0.000000,0.000000,0.000000,0.377180,-0.017961,0.406240,0.128330,0.317657,0.317657,-0.110399,-0.016935,-0.106349,-0.021126,1904.095489,-0.000030,0.000054,0.200000,0.000000,-0.044453,0.123881
1926.061425,0.000000,14.974279,0.000000,0.147929,2.504124,0.000000,0.051922,0.000000,0.124164,-0.035250,0.107975,-0.088669,0.000000,0.000000,0.000000,0.000000,0.452699,-0.075106,0.405192,0.105022,0.354484,0.354484,-0.110934,-0.015818,-0.110399,-0.016935,1921.522812,-0.000023,0.000058,0.200000,0.000000,-0.041203,0.143900
1930.604385,0.000000,15.103073,0.000000,0.151968,2.508163,0.000000,0.052641,0.000000,0.115404,-0.040756,0.107975,-0.088669,0.000000,0.000000,0.000000,0.000000,0.452699,-0.075106,0.402759,0.077215,0.354484,0.354484,-0.111272,-0.014602,-0.110399,-0.016935,1921.522812,-0.000012,0.000063,0.200000,0.000000,-0.041203,0.143900
1935.121967,0.000000,14.909674,0.000000,0.156017,2.512211,0.000000,0.051115,0.000000,0.107423,-0.045615,0.107975,-0.088669,0.000000,0.000000,0.000000,0.000000,0.452699,-0.075106,0.391926,0.049669,0.354484,0.354484,-0.111401,-0.013306,-0.110399,-0.016935,1921.522812,-0.000002,0.000066,0.200000,0.000000,-0.041203,0.143900
1939.623557,0.000000,15.036066,0.000000,0.160075,2.516269,0.000000,0.051781,0.000000,0.100139,-0.049905,0.107975,-0.088669,0.000000,0.000000,0.000000,0.000000,0.452699,-0.075106,0.390284,0.025032,0.354484,0.354484,-0.111325,-0.011959,-0.110399,-0.016935,1921.522812,0.000008,0.000068,0.200000,0.000000,-0.041203,0.143900
