BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1993.026338,0.000000,14.855874,0.000000,0.337505,8.191486,0.000000,-0.050680,0.000000,3.238030,0.833646,3.298773,0.915650,0.000000,0.000000,0.000000,0.000000,10.235618,10.235618,9.751610,9.742613,13.981854,13.981854,-10.415808,-10.415808,-10.234788,-10.234788,1998.071391,-0.008799,-0.022314,0.200000,0.200000,-0.024532,0.333326
1987.945816,0.000000,14.929682,0.000000,0.341673,8.195655,0.000000,-0.051614,0.000000,3.281700,0.970885,3.298773,0.915650,0.000000,0.000000,0.000000,0.000000,10.235618,10.235618,9.474135,10.146319,13.981854,13.981854,-10.586785,-10.586785,-10.234788,-10.234788,1998.071391,-0.008299,-0.021784,0.200000,0.200000,-0.024532,0.333326
1982.835081,0.000000,15.007186,0.000000,0.345831,8.199813,0.000000,-0.052319,0.000000,3.189016,0.836585,3.298773,0.915650,0.000000,0.000000,0.000000,0.000000,10.235618,10.235618,9.281285,9.323233,13.981854,13.981854,-10.747819,-10.747819,-10.234788,-10.234788,1998.071391,-0.007807,-0.021274,0.200000,0.200000,-0.024532,0.333326
1977.694517,0.000000,15.088355,0.000000,0.349978,8.203960,0.000000,-0.053220,0.000000,3.233773,0.838050,3.298773,0.915650,0.000000,0.000000,0.000000,0.000000,10.235618,10.235618,9.284340,9.255327,13.981854,13.981854,-10.899066,-10.899066,-10.234788,-10.234788,1998.071391,-0.007322,-0.020778,0.200000,0.200000,-0.024532,0.333326
1972.525160,0.000000,14.974043,0.000000,0.354115,8.208096,0.000000,-0.052772,0.000000,3.280670,0.839899,3.298773,0.915650,0.000000,0.000000,0.000000,0.000000,10.235618,10.235618,9.166535,9.069967,13.981854,13.981854,-11.040770,-11.040770,-10.234788,-10.234788,1998.071391,-0.006854,-0.020283,0.200000,0.200000,-0.024532,0.333326
1967.260289,0.000000,14.856417,0.000000,0.358240,8.212222,0.000000,-0.053115,0.000000,3.886365,1.252375,3.960071,1.082625,0.000000,0.000000,0.000000,0.000000,11.041415,11.041415,10.056891,11.230879,15.082572,15.082572,-11.172674,-11.172674,-11.040770,-11.040770,1972.525160,-0.006324,-0.019696,0.200000,0.200000,-0.029724,0.354115
1961.969286,0.000000,15.045567,0.000000,0.362355,8.216336,0.000000,-0.054817,0.000000,4.064112,1.080024,3.960071,1.082625,0.000000,0.000000,0.000000,0.000000,11.041415,11.041415,10.833804,10.886792,15.082572,15.082572,-11.293743,-11.293743,-11.040770,-11.040770,1972.525160,-0.005781,-0.019134,0.200000,0.200000,-0.029724,0.354115
1956.654807,0.000000,15.031163,0.000000,0.366458,8.220440,0.000000,-0.054765,0.000000,3.944694,1.052977,3.960071,1.082625,0.000000,0.000000,0.000000,0.000000,11.041415,11.041415,10.253935,10.314915,15.082572,15.082572,-11.404023,-11.404023,-11.040770,-11.040770,1972.525160,-0.005248,-0.018589,0.200000,0.200000,-0.029724,0.354115
1951.317524,0.000000,15.123887,0.000000,0.370550,8.224532,0.000000,-0.055993,0.000000,4.131470,1.335836,3.960071,1.082625,0.000000,0.000000,0.000000,0.000000,11.041415,11.041415,10.139370,11.305511,15.082572,15.082572,-11.503810,-11.503810,-11.040770,-11.040770,1972.525160,-0.004730,-0.018056,0.200000,0.200000,-0.029724,0.354115
1945.961468,0.000000,15.001079,0.000000,0.374631,8.228613,0.000000,-0.054806,0.000000,3.850331,0.996186,3.960071,1.082625,0.000000,0.000000,0.000000,0.000000,11.041415,11.041415,9.567711,9.460188,15.082572,15.082572,-11.593379,-11.593379,-11.040770,-11.040770,1972.525160,-0.004228,-0.017531,0.200000,0.200000,-0.029724,0.354115
1941.789991,0.000000,12.058432,2.528753,0.378702,8.232683,0.000000,-0.033806,0.006324,0.574317,-0.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.593821,11.593821,3.612590,1.385492,15.837159,15.837159,-11.674079,-11.674079,-11.593379,-11.593379,1945.961468,-0.003898,-0.017327,0.200000,0.200000,-0.035199,0.374631
1940.101141,0.000000,9.209349,4.728787,0.382766,8.236748,0.000000,-0.019744,0.013250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.593821,11.593821,5.891012,0.518958,15.837159,15.837159,-11.749989,-11.749989,-11.593379,-11.593379,1945.961468,-0.003664,-0.017279,0.200000,0.200000,-0.035199,0.374631
1939.751608,0.000000,6.452623,6.649899,0.386829,8.240811,0.000000,-0.009721,0.016374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.593821,11.593821,7.211178,-1.771188,15.837159,15.837159,-11.820199,-11.820199,-11.593379,-11.593379,1945.961468,-0.003348,-0.017341,0.200000,0.200000,-0.035199,0.374631
1940.621667,0.000000,3.786844,8.333254,0.390892,8.244874,0.000000,-0.003357,0.022058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.593821,11.593821,9.162258,-2.212681,15.837159,15.837159,-11.883239,-11.883239,-11.593379,-11.593379,1945.961468,-0.002939,-0.017460,0.200000,0.200000,-0.035199,0.374631
1942.496584,0.000000,1.210509,9.813062,-0.390439,8.248940,0.000000,-0.000344,0.028105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.593821,11.593821,10.934536,-2.595920,15.837159,15.837159,-11.937058,-11.937058,-11.593379,-11.593379,1945.961468,-0.002427,-0.017607,0.200000,0.200000,-0.035199,0.374631
1945.084060,0.000000,0.000000,11.117936,-0.386368,8.253012,0.000000,0.000000,0.034156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.937333,11.937333,12.372742,-3.263739,16.306397,16.306397,-11.979764,-11.979764,-11.937058,-11.937058,1942.496584,-0.001829,-0.017778,0.200000,0.200000,-0.036064,-0.390439
1948.258728,0.000000,0.000000,12.271926,-0.382291,8.257089,0.000000,0.000000,0.040115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.937333,11.937333,13.635874,-3.960233,16.306397,16.306397,-12.009595,-12.009595,-11.937058,-11.937058,1942.496584,-0.001139,-0.017972,0.200000,0.200000,-0.036064,-0.390439
1951.994281,0.000000,0.000000,13.295332,-0.378207,8.261173,0.000000,0.000000,0.046298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.937333,11.937333,15.631772,-4.093201,16.306397,16.306397,-12.024781,-12.024781,-11.937058,-11.937058,1942.496584,-0.000364,-0.018187,0.200000,0.200000,-0.036064,-0.390439
1956.267343,0.000000,0.000000,14.205360,-0.374114,8.265266,0.000000,0.000000,0.052087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.937333,11.937333,17.371921,-4.598818,16.306397,16.306397,-12.023658,-12.023658,-11.937058,-11.937058,1942.496584,0.000491,-0.018425,0.200000,0.200000,-0.036064,-0.390439
1961.050652,0.000000,0.000000,15.016649,-0.370011,8.269368,0.000000,0.000000,0.056943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.937333,11.937333,18.135881,-4.563746,16.306397,16.306397,-12.004616,-12.004616,-11.937058,-11.937058,1942.496584,0.001426,-0.018688,0.200000,0.200000,-0.036064,-0.390439
1965.961140,0.000000,0.000000,15.031226,-0.365899,8.273481,0.000000,0.000000,0.055932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.004670,12.004670,16.863444,-4.155960,16.398379,16.398379,-11.967342,-11.967342,-12.004616,-12.004616,1961.050652,0.002300,-0.018919,0.200000,0.200000,-0.032470,-0.370011
1970.828319,0.000000,0.000000,14.944370,-0.361776,8.277604,0.000000,0.000000,0.055320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.004670,12.004670,17.624548,-4.321485,16.398379,16.398379,-11.912462,-11.912462,-12.004616,-12.004616,1961.050652,0.003191,-0.019155,0.200000,0.200000,-0.032470,-0.370011
1975.683018,0.000000,0.000000,15.062591,-0.357643,8.281737,0.000000,0.000000,0.055490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.004670,12.004670,17.142110,-4.953868,16.398379,16.398379,-11.839584,-11.839584,-12.004616,-12.004616,1961.050652,0.004102,-0.019397,0.200000,0.200000,-0.032470,-0.370011
1980.517795,0.000000,0.000000,14.878677,-0.353500,8.285880,0.000000,0.000000,0.054469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.004670,12.004670,18.533469,-4.879157,16.398379,16.398379,-11.748240,-11.748240,-12.004616,-12.004616,1961.050652,0.005036,-0.019646,0.200000,0.200000,-0.032470,-0.370011
1985.318798,0.000000,0.000000,14.995520,-0.349346,8.290033,0.000000,0.000000,0.054707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.004670,12.004670,18.599359,-4.561336,16.398379,16.398379,-11.637960,-11.637960,-12.004616,-12.004616,1961.050652,0.005993,-0.019895,0.200000,0.200000,-0.032470,-0.370011
1990.020196,0.000000,0.000000,15.107759,-0.345183,8.294197,0.000000,0.000000,0.054047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.637667,11.637667,16.318714,-4.062004,15.897053,15.897053,-11.509439,-11.509439,-11.637960,-11.637960,1985.318798,0.006855,-0.020113,0.200000,0.200000,-0.027661,-0.349346
1994.676753,0.000000,0.000000,14.935394,-0.341010,8.298370,0.000000,0.000000,0.052365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.637667,11.637667,15.929630,-4.090106,15.897053,15.897053,-11.363677,-11.363677,-11.637960,-11.637960,1985.318798,0.007723,-0.020328,0.200000,0.200000,-0.027661,-0.349346
1999.294243,0.000000,0.000000,15.047509,-0.336827,8.302552,0.000000,0.000000,0.052913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.637667,11.637667,16.814058,-4.744856,15.897053,15.897053,-11.200448,-11.200448,-11.637960,-11.637960,1985.318798,0.008604,-0.020558,0.200000,0.200000,-0.027661,-0.349346
2003.884538,0.000000,0.000000,14.883659,-0.332635,8.306745,0.000000,0.000000,0.051744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.637667,11.637667,18.210782,-3.864072,15.897053,15.897053,-11.019386,-11.019386,-11.637960,-11.637960,1985.318798,0.009505,-0.020790,0.200000,0.200000,-0.027661,-0.349346
2008.422365,0.000000,0.000000,14.995987,-0.328433,8.310947,0.000000,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.637667,11.637667,17.873746,-4.452443,15.897053,15.897053,-10.820127,-10.820127,-11.637960,-11.637960,1985.318798,0.010423,-0.021030,0.200000,0.200000,-0.027661,-0.349346
2012.860158,0.000000,0.000000,15.105055,-0.324222,8.315158,0.000000,0.000000,0.051013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819473,10.819473,14.927537,-4.118947,14.779400,14.779400,-10.603484,-10.603484,-10.820127,-10.820127,2008.422365,0.011231,-0.021227,0.200000,0.200000,-0.023015,-0.328433
2017.228354,0.000000,0.000000,14.953932,-0.320001,8.319378,0.000000,0.000000,0.049553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819473,10.819473,15.498229,-3.888487,14.779400,14.779400,-10.370890,-10.370890,-10.820127,-10.820127,2008.422365,0.012032,-0.021433,0.200000,0.200000,-0.023015,-0.328433
2021.540039,0.000000,0.000000,15.065050,-0.315772,8.323608,0.000000,0.000000,0.049694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819473,10.819473,16.348970,-3.721628,14.779400,14.779400,-10.122143,-10.122143,-10.820127,-10.820127,2008.422365,0.012845,-0.021643,0.200000,0.200000,-0.023015,-0.328433
2025.771843,0.000000,0.000000,15.009459,-0.311533,8.327847,0.000000,0.000000,0.048355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819473,10.819473,15.475991,-3.951856,14.779400,14.779400,-9.856960,-9.856960,-10.820127,-10.820127,2008.422365,0.013676,-0.021852,0.200000,0.200000,-0.023015,-0.328433
2029.939675,0.000000,0.000000,15.040392,-0.307286,8.332094,0.000000,0.000000,0.047859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819473,10.819473,16.463911,-4.540935,14.779400,14.779400,-9.574975,-9.574975,-10.820127,-10.820127,2008.422365,0.014525,-0.022070,0.200000,0.200000,-0.023015,-0.328433
2033.971899,0.000000,0.000000,15.073952,-0.303030,8.336350,0.000000,0.000000,0.046339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.573979,9.573979,13.310254,-3.367232,13.078055,13.078055,-9.277149,-9.277149,-9.574975,-9.574975,2029.939675,0.015241,-0.022255,0.200000,0.200000,-0.018621,-0.307286
2037.884865,0.000000,0.000000,15.031638,-0.298766,8.340614,0.000000,0.000000,0.045043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.573979,9.573979,14.456250,-2.601836,13.078055,13.078055,-8.965260,-8.965260,-9.574975,-9.574975,2029.939675,0.015951,-0.022430,0.200000,0.200000,-0.018621,-0.307286
2041.680612,0.000000,0.000000,14.995662,-0.294493,8.344887,0.000000,0.000000,0.043411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.573979,9.573979,14.550250,-2.566134,13.078055,13.078055,-8.639081,-8.639081,-9.574975,-9.574975,2029.939675,0.016669,-0.022611,0.200000,0.200000,-0.018621,-0.307286
2045.335909,0.000000,0.000000,14.967054,-0.290213,8.349167,0.000000,0.000000,0.041419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.573979,9.573979,13.866144,-2.761564,13.078055,13.078055,-8.298297,-8.298297,-9.574975,-9.574975,2029.939675,0.017411,-0.022777,0.200000,0.200000,-0.018621,-0.307286
2048.817561,0.000000,0.000000,14.946753,-0.285925,8.353454,0.000000,0.000000,0.039314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.573979,9.573979,14.717841,-3.794465,13.078055,13.078055,-7.942600,-7.942600,-9.574975,-9.574975,2029.939675,0.018163,-0.022948,0.200000,0.200000,-0.018621,-0.307286
2052.049427,0.000000,0.000000,14.936618,-0.281631,8.357749,0.000000,0.000000,0.036097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.941294,7.941294,11.403109,-1.778781,10.847807,10.847807,-7.573018,-7.573018,-7.942600,-7.942600,2048.817561,0.018780,-0.023084,0.200000,0.200000,-0.014699,-0.285925
2054.983480,0.000000,0.000000,14.940061,-0.277330,8.362050,0.000000,0.000000,0.032547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.941294,7.941294,11.423418,-2.212070,10.847807,10.847807,-7.191573,-7.191573,-7.942600,-7.942600,2048.817561,0.019364,-0.023225,0.200000,0.200000,-0.014699,-0.285925
2057.531676,0.000000,0.000000,14.961097,-0.273023,8.366357,0.000000,0.000000,0.027733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.941294,7.941294,11.974459,-2.932495,10.847807,10.847807,-6.798305,-6.798305,-7.942600,-7.942600,2048.817561,0.019962,-0.023365,0.200000,0.200000,-0.014699,-0.285925
2059.528899,0.000000,0.000000,15.007126,-0.268711,8.370668,0.000000,0.000000,0.020600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.941294,7.941294,12.069299,-2.058096,10.847807,10.847807,-6.393032,-6.393032,-7.942600,-7.942600,2048.817561,0.020569,-0.023502,0.200000,0.200000,-0.014699,-0.285925
2060.695061,0.000000,0.000000,15.090640,-0.264396,8.374983,0.000000,0.000000,0.009406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.941294,7.941294,11.621092,-2.224596,10.847807,10.847807,-5.975600,-5.975600,-7.942600,-7.942600,2048.817561,0.021176,-0.023644,0.200000,0.200000,-0.014699,-0.285925
2060.594503,0.000000,0.000000,14.935075,-0.260080,8.379299,0.000000,0.000000,-0.006234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.974026,5.974026,8.480915,-0.927532,8.160520,8.160520,-5.547398,-5.547398,-5.975600,-5.975600,2060.695061,0.021634,-0.023736,0.200000,0.200000,-0.012142,-0.264396
2059.145361,0.000000,0.000000,15.064265,-0.255766,8.383614,0.000000,0.000000,-0.018664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.974026,5.974026,7.847400,-1.593584,8.160520,8.160520,-5.110327,-5.110327,-5.975600,-5.975600,2060.695061,0.022074,-0.023817,0.200000,0.200000,-0.012142,-0.264396
2056.778494,0.000000,0.000000,14.938652,-0.251456,8.387924,0.000000,0.000000,-0.026186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.974026,5.974026,8.666934,-1.744972,8.160520,8.160520,-4.664573,-4.664573,-5.975600,-5.975600,2060.695061,0.022501,-0.023917,0.200000,0.200000,-0.012142,-0.264396
2053.801436,0.000000,0.000000,15.064924,-0.247151,8.392228,0.000000,0.000000,-0.031924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.974026,5.974026,7.781848,-1.602912,8.160520,8.160520,-4.210299,-4.210299,-5.975600,-5.975600,2060.695061,0.022926,-0.024014,0.200000,0.200000,-0.012142,-0.264396
2050.412799,0.000000,0.000000,14.984733,-0.242853,8.396526,0.000000,0.000000,-0.035408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.974026,5.974026,8.385989,-0.965522,8.160520,8.160520,-3.747553,-3.747553,-5.975600,-5.975600,2060.695061,0.023345,-0.024100,0.200000,0.200000,-0.012142,-0.264396
2046.723787,0.000000,0.000000,14.915997,-0.238563,8.400817,0.000000,0.000000,-0.037704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745771,3.745771,5.173801,-1.466168,5.116723,5.116723,-3.277671,-3.277671,-3.747553,-3.747553,2050.412799,0.023629,-0.024163,0.200000,0.200000,-0.014047,-0.242853
2042.809155,0.000000,0.000000,14.935042,-0.234281,8.405099,0.000000,0.000000,-0.039958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745771,3.745771,4.903456,-1.543506,5.116723,5.116723,-2.802416,-2.802416,-3.747553,-3.747553,2050.412799,0.023892,-0.024224,0.200000,0.200000,-0.014047,-0.242853
2038.713205,0.000000,0.000000,14.962976,-0.230007,8.409373,0.000000,0.000000,-0.041839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745771,3.745771,4.914288,-1.115391,5.116723,5.116723,-2.322003,-2.322003,-3.747553,-3.747553,2050.412799,0.024146,-0.024295,0.200000,0.200000,-0.014047,-0.242853
2034.466927,0.000000,0.000000,14.998000,-0.225742,8.413638,0.000000,0.000000,-0.043488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745771,3.745771,5.433573,-0.966993,5.116723,5.116723,-1.836545,-1.836545,-3.747553,-3.747553,2050.412799,0.024397,-0.024364,0.200000,0.200000,-0.014047,-0.242853
2030.104641,0.000000,0.000000,14.877429,-0.221485,8.417894,0.000000,0.000000,-0.043912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745771,3.745771,4.619355,-0.760112,5.116723,5.116723,-1.346090,-1.346090,-3.747553,-3.747553,2050.412799,0.024645,-0.024428,0.200000,0.200000,-0.014047,-0.242853
2025.650810,0.000000,0.000000,14.922804,-0.217238,8.422141,0.000000,0.000000,-0.045052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344169,1.344169,1.688362,-1.187774,1.836135,1.836135,-0.852037,-0.852037,-1.346090,-1.346090,2030.104641,0.024749,-0.024461,0.200000,0.200000,-0.018018,-0.221485
2021.114267,0.000000,0.000000,14.973408,-0.213001,8.426379,0.000000,0.000000,-0.046216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344169,1.344169,2.419975,0.273662,1.836135,1.836135,-0.356198,-0.356198,-1.346090,-1.346090,2030.104641,0.024836,-0.024483,0.200000,0.200000,-0.018018,-0.221485
2016.502942,0.000000,0.000000,15.028655,-0.208773,8.430607,0.000000,0.000000,-0.047266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344169,1.344169,1.276510,-0.472339,1.836135,1.836135,0.141376,0.141376,-1.346090,-1.346090,2030.104641,0.024924,-0.024503,0.200000,0.200000,-0.018018,-0.221485
2011.829694,0.000000,0.000000,15.088570,-0.204555,8.434825,0.000000,0.000000,-0.048290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344169,1.344169,1.179320,-0.501498,1.836135,1.836135,0.640720,0.640720,-1.346090,-1.346090,2030.104641,0.025011,-0.024525,0.200000,0.200000,-0.018018,-0.221485
2007.100797,0.000000,0.000000,15.065176,-0.200346,8.439033,0.000000,0.000000,-0.048708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344169,1.344169,1.070625,-0.529016,1.836135,1.836135,1.141756,1.141756,-1.346090,-1.346090,2030.104641,0.025092,-0.024565,0.200000,0.200000,-0.018018,-0.221485
2002.322628,0.000000,0.000000,14.865171,-0.196148,8.443232,0.000000,0.000000,-0.047921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143746,-1.143746,-1.358680,-0.381328,-1.562358,-1.562358,1.642982,1.642982,1.141756,1.141756,2007.100797,0.025021,-0.024546,0.200000,0.200000,-0.022598,-0.200346
1997.507282,0.000000,0.000000,14.932405,-0.191960,8.447420,0.000000,0.000000,-0.048804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143746,-1.143746,-0.178917,1.583989,-1.562358,-1.562358,2.142629,2.142629,1.141756,1.141756,2007.100797,0.024944,-0.024511,0.200000,0.200000,-0.022598,-0.200346
1992.655438,0.000000,0.000000,15.003655,-0.187781,8.451599,0.000000,0.000000,-0.049664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143746,-1.143746,-1.185509,-0.330052,-1.562358,-1.562358,2.640795,2.640795,1.141756,1.141756,2007.100797,0.024873,-0.024474,0.200000,0.200000,-0.022598,-0.200346
1987.763683,0.000000,0.000000,15.078238,-0.183613,8.455767,0.000000,0.000000,-0.050525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143746,-1.143746,-0.278559,1.150463,-1.562358,-1.562358,3.137556,3.137556,1.141756,1.141756,2007.100797,0.024803,-0.024440,0.200000,0.200000,-0.022598,-0.200346
1982.840160,0.000000,0.000000,15.061307,-0.179455,8.459924,0.000000,0.000000,-0.050741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143746,-1.143746,-1.015071,-0.280530,-1.562358,-1.562358,3.632844,3.632844,1.141756,1.141756,2007.100797,0.024727,-0.024425,0.200000,0.200000,-0.022598,-0.200346
